r,t,y,AnnualVariableOperatingCost
REGION,ETHYDFCS03,2018, 1.7675286069891702e-05
REGION,ETHYDFCS03,2019, 1.7675286069891702e-05
REGION,ETHYDFCS03,2020, 1.7675286069891702e-05
REGION,ETHYDFCS03,2021, 1.7675286069891702e-05
REGION,ETHYDFCS03,2022, 1.7675286069891702e-05
REGION,ETHYDFCS03,2023, 1.7675286069891702e-05
REGION,ETHYDFCS03,2024, 1.7675286069891702e-05
REGION,ETHYDFCS03,2025, 1.7675286069891702e-05
REGION,ETHYDFCS03,2026, 1.7675286069891702e-05
REGION,ETHYDFCS03,2027, 1.7675286069891702e-05
REGION,ETHYDFCS03,2028, 1.7675286069891702e-05
REGION,ETHYDFCS03,2029, 1.7675286069891702e-05
REGION,ETHYDFCS03,2030, 1.7675286069891702e-05
REGION,ETHYDFCS03,2031, 1.7675286069891702e-05
REGION,ETHYDFCS03,2032, 1.7675286069891702e-05
REGION,ETHYDFCS03,2033, 1.7675286069891702e-05
REGION,ETHYDFCS03,2034, 1.7675286069891702e-05
REGION,ETHYDFCS03,2035, 1.7675286069891702e-05
REGION,ETHYDFCS03,2036, 1.7675286069891702e-05
REGION,ETHYDFCS03,2037, 1.7675286069891702e-05
REGION,ETHYDFCS03,2038, 1.7675286069891702e-05
REGION,ETHYDFCS03,2039, 1.7675286069891702e-05
REGION,ETHYDFCS03,2040, 1.7675286069891702e-05
REGION,ETHYDFCS03,2041, 1.7675286069891702e-05
REGION,ETHYDFCS03,2042, 1.7675286069891702e-05
REGION,ETHYDFCS03,2043, 1.7675286069891702e-05
REGION,ETHYDFCS03,2044, 1.7675286069891702e-05
REGION,ETHYDFCS03,2045, 1.6140874714509332e-05
REGION,ETHYDFCS03,2046, 1.7675286069891702e-05
REGION,ETHYDFCS03,2047, 1.7675286069891702e-05
REGION,ETHYDFCS03,2048, 1.7675286069891702e-05
REGION,ETHYDFCS03,2049, 1.7675286069891702e-05
REGION,ETHYDFCS03,2050, 1.7675286069891702e-05
REGION,ETHYDFCS03,2051, 1.1508130156764695e-05
REGION,ETHYDFCS03,2052, 1.1508130156764695e-05
REGION,ETHYDGJS03,2046, 2.4487609981745708e-05
REGION,ETHYDGJS03,2047, 2.4152083914351787e-05
REGION,ETHYDGJS03,2048, 2.4152083914351787e-05
REGION,ETHYDGJS03,2049, 2.4152083914351787e-05
REGION,ETHYDGJS03,2050, 1.3725674027005830e-05
REGION,ETHYDGJS03,2051, 9.2785350108372547e-06
REGION,ETHYDGJS03,2052, 9.2785350108372547e-06
REGION,ETHYDGJS03,2053, 1.9704944898183209e-05
REGION,ETHYDGJS03,2054, 1.9704944898183209e-05
REGION,ETHYDGJS03,2055, 3.0835782531632373e-05
REGION,ETHYDGJS03,2056, 3.0835782531632373e-05
REGION,ETHYDGJS03,2057, 3.0835782531632373e-05
REGION,ETHYDGJS03,2058, 3.0835782531632373e-05
REGION,ETHYDGJS03,2059, 3.0835782531632373e-05
REGION,ETHYDGJS03,2060, 3.0835782531632373e-05
REGION,ETHYDGJS03,2061, 3.0835782531632373e-05
REGION,ETHYDGJS03,2062, 3.0835782531632380e-05
REGION,ETHYDGJS03,2063, 3.0835782531632373e-05
REGION,ETHYDGJS03,2064, 3.0835782531632373e-05
REGION,ETHYDGJS03,2065, 2.0040470965577130e-05
REGION,ETHYDGJS03,2066, 2.4152083914351787e-05
REGION,ETHYDGJS03,2067, 2.4152083914351787e-05
REGION,ETHYDGJS03,2068, 3.0835782531632373e-05
REGION,ETHYDGJS03,2069, 3.0835782531632373e-05
REGION,ETHYDGJS03,2070, 3.0161403563049316e-05
REGION,ETHYDKRS03,2050, 0.00021913915392
REGION,ETHYDKRS03,2051, 0.00021913915392
REGION,ETHYDKRS03,2052, 0.00021913915392
REGION,ETHYDKRS03,2053, 0.00021913915392
REGION,ETHYDKRS03,2054, 2.1149783109200457e-04
REGION,ETHYDKRS03,2055, 2.1474370813948307e-04
REGION,ETHYDKRS03,2056, 1.8284837522950344e-04
REGION,ETHYDKRS03,2057, 1.8523795387880975e-04
REGION,ETHYDKRS03,2058, 1.8035343360000032e-04
REGION,ETHYDKRS03,2059, 2.1913915392000004e-04
REGION,ETHYDKRS03,2060, 2.1913915392000004e-04
REGION,ETHYDKRS03,2061, 1.7288847360000031e-04
REGION,ETHYDKRS03,2062, 1.8525125254948181e-04
REGION,ETHYDKRS03,2063, 2.1913915392000004e-04
REGION,ETHYDKRS03,2064, 1.8035343360000032e-04
REGION,ETHYDKRS03,2065, 1.7755407360000030e-04
REGION,ETHYDKRS03,2066, 1.8586873938246574e-04
REGION,ETHYDKRS03,2067, 2.1255768122424866e-04
REGION,ETHYDKRS03,2068, 1.9842575318852453e-04
REGION,ETHYDKRS03,2069, 1.9246602102297283e-04
REGION,ETHYDKRS03,2070, 2.1682702510194795e-04
REGION,ETHYDLTS03,2015, 6.3944916479999987e-05
REGION,ETHYDLTS03,2016, 6.3944916479999987e-05
REGION,ETHYDLTS03,2017, 2.52414144e-05
REGION,ETHYDLTS03,2018, 5.8221350143332335e-05
REGION,ETHYDLTS03,2019, 6.394491648e-05
REGION,ETHYDLTS03,2020, 6.3944916479999987e-05
REGION,ETHYDLTS03,2021, 6.3944916479999987e-05
REGION,ETHYDLTS03,2022, 6.394491648e-05
REGION,ETHYDLTS03,2023, 6.3944916479999987e-05
REGION,ETHYDLTS03,2024, 6.3944916479999987e-05
REGION,ETHYDLTS03,2025, 6.3944916479999987e-05
REGION,ETHYDLTS03,2026, 6.3944916479999987e-05
REGION,ETHYDLTS03,2027, 6.3944916479999987e-05
REGION,ETHYDLTS03,2028, 6.3944916479999987e-05
REGION,ETHYDLTS03,2029, 6.3944916479999987e-05
REGION,ETHYDLTS03,2030, 6.3944916479999987e-05
REGION,ETHYDLTS03,2031, 6.3944916479999987e-05
REGION,ETHYDLTS03,2032, 6.3944916479999987e-05
REGION,ETHYDLTS03,2033, 6.3944916479999987e-05
REGION,ETHYDLTS03,2034, 6.3944916479999987e-05
REGION,ETHYDLTS03,2035, 6.3944916479999987e-05
REGION,ETHYDLTS03,2036, 6.3944916479999987e-05
REGION,ETHYDLTS03,2037, 6.3944916479999987e-05
REGION,ETHYDLTS03,2038, 6.3944916479999987e-05
REGION,ETHYDLTS03,2039, 6.3944916479999987e-05
REGION,ETHYDLTS03,2040, 6.3944916479999987e-05
REGION,ETHYDLTS03,2041, 6.3944916479999987e-05
REGION,ETHYDLTS03,2042, 6.3944916479999987e-05
REGION,ETHYDLTS03,2043, 6.3944916479999987e-05
REGION,ETHYDLTS03,2044, 6.3944916479999987e-05
REGION,ETHYDLTS03,2045, 6.3944916479999987e-05
REGION,ETHYDLTS03,2046, 5.6937254400000063e-05
REGION,ETHYDLTS03,2047, 4.0224902400000075e-05
REGION,ETHYDLTS03,2048, 4.0224902400000075e-05
REGION,ETHYDLTS03,2049, 4.0224902400000075e-05
REGION,ETHYDLTS03,2050, 3.9994387200000046e-05
REGION,ETHYDLTS03,2051, 4.4189763840000033e-05
REGION,ETHYDLTS03,2052, 4.4189763840000033e-05
REGION,ETHYDLTS03,2053, 4.4189763840000033e-05
REGION,ETHYDLTS03,2054, 4.4189763840000033e-05
REGION,ETHYDLTS03,2055, 4.4189763840000033e-05
REGION,ETHYDLTS03,2056, 4.4189763840000033e-05
REGION,ETHYDLTS03,2057, 5.4793463040000069e-05
REGION,ETHYDLTS03,2058, 4.4189763840000033e-05
REGION,ETHYDLTS03,2059, 3.3816579840000026e-05
REGION,ETHYDLTS03,2060, 4.4420279040000062e-05
REGION,ETHYDLTS03,2061, 4.4420279040000062e-05
REGION,ETHYDLTS03,2062, 4.4420279040000062e-05
REGION,ETHYDLTS03,2063, 5.0644189440000062e-05
REGION,ETHYDLTS03,2064, 5.0644189440000062e-05
REGION,ETHYDLTS03,2065, 4.4305021440000081e-05
REGION,ETHYDLTS03,2066, 5.9535597599534506e-05
REGION,ETHYDLTS03,2067, 6.3944916479999987e-05
REGION,ETHYDLTS03,2068, 4.6448812800000075e-05
REGION,ETHYDLTS03,2069, 5.0528931840000075e-05
REGION,ETHYDLTS03,2070, 5.0713344000000062e-05
REGION,ETHYDLDS03,2065, 2.9700000000000038e-05
REGION,ETHYDLDS03,2066, 2.3557500000000047e-05
REGION,ETHYDLDS03,2067, 2.7202500000000043e-05
REGION,ETHYDLDS03,2068, 3.3345000000000041e-05
REGION,ETHYDLDS03,2069, 3.5775000000000043e-05
REGION,ETHYDLDS03,2070, 2.9700000000000038e-05
REGION,ETHYDLSS03,2058, 6.9189559866369e-05
REGION,ETHYDLSS03,2059, 7.3359000000000081e-05
REGION,ETHYDLSS03,2060, 7.3359000000000081e-05
REGION,ETHYDLSS03,2061, 6.5340000000000089e-05
REGION,ETHYDLSS03,2062, 7.3359000000000081e-05
REGION,ETHYDLSS03,2063, 6.5340000000000089e-05
REGION,ETHYDLSS03,2064, 6.5340000000000089e-05
REGION,ETHYDLSS03,2065, 6.5340000000000089e-05
REGION,ETHYDLSS03,2066, 7.3210500000000115e-05
REGION,ETHYDLSS03,2067, 5.1826500000000104e-05
REGION,ETHYDLSS03,2068, 5.98455000000001e-05
REGION,ETHYDLSS03,2069, 7.3359000000000081e-05
REGION,ETHYDLSS03,2070, 6.5340000000000089e-05
REGION,ETHYDRNS03,2023, 0.00053493571584
REGION,ETHYDRNS03,2024, 0.00053493571584
REGION,ETHYDRNS03,2025, 5.3493571583999985e-04
REGION,ETHYDRNS03,2026, 5.3493571583999985e-04
REGION,ETHYDRNS03,2027, 0.00053493571584
REGION,ETHYDRNS03,2028, 0.00053493571584
REGION,ETHYDRNS03,2029, 0.00053493571584
REGION,ETHYDRNS03,2030, 0.00053493571584
REGION,ETHYDRNS03,2031, 0.00053493571584
REGION,ETHYDRNS03,2032, 0.00053493571584
REGION,ETHYDRNS03,2033, 0.00053493571584
REGION,ETHYDRNS03,2034, 0.00053493571584
REGION,ETHYDRNS03,2035, 0.00053493571584
REGION,ETHYDRNS03,2036, 0.00053493571584
REGION,ETHYDRNS03,2037, 0.00053493571584
REGION,ETHYDRNS03,2038, 0.00053493571584
REGION,ETHYDRNS03,2039, 0.00053493571584
REGION,ETHYDRNS03,2040, 0.00053493571584
REGION,ETHYDRNS03,2041, 0.00053493571584
REGION,ETHYDRNS03,2042, 0.00053493571584
REGION,ETHYDRNS03,2043, 0.00053493571584
REGION,ETHYDRNS03,2044, 5.1201843216329543e-04
REGION,ETHYDRNS03,2045, 0.00053493571584
REGION,ETHYDRNS03,2046, 4.8006362577708014e-04
REGION,ETHYDRNS03,2047, 4.7599902720000056e-04
REGION,ETHYDRNS03,2048, 4.7908561696883656e-04
REGION,ETHYDRNS03,2049, 4.7458005845462856e-04
REGION,ETHYDRNS03,2050, 3.8808892041202218e-04
REGION,ETHYDRNS03,2051, 3.5724949242063283e-04
REGION,ETHYDRNS03,2052, 3.3787885480741203e-04
REGION,ETHYDRNS03,2053, 3.3568542720000070e-04
REGION,ETHYDRNS03,2054, 3.1557056114158431e-04
REGION,ETHYDRNS03,2055, 3.0962923103353596e-04
REGION,ETHYDRNS03,2056, 3.1245070719458277e-04
REGION,ETHYDRNS03,2057, 3.2383234780769413e-04
REGION,ETHYDRNS03,2058, 3.0376891383296616e-04
REGION,ETHYDRNS03,2059, 3.0994355871278315e-04
REGION,ETHYDRNS03,2060, 3.0502447716242539e-04
REGION,ETHYDRNS03,2061, 2.9260929901894913e-04
REGION,ETHYDRNS03,2062, 2.9110058753796682e-04
REGION,ETHYDRNS03,2063, 2.9832253934898329e-04
REGION,ETHYDRNS03,2064, 2.8732204140926269e-04
REGION,ETHYDRNS03,2065, 3.7957449087128647e-04
REGION,ETHYDRNS03,2066, 4.2374430720000056e-04
REGION,ETHYDRNS03,2067, 0.00053493571584
REGION,ETHYDRNS03,2068, 5.2458321819066650e-04
REGION,ETHYDRNS03,2069, 0.00053493571584
REGION,ETHYDRNS03,2070, 4.2316369920000058e-04
REGION,ETHYDTMS03,2040, 1.1013412404281553e-18
REGION,ETHYDTMS03,2041, 1.0658141036401504e-18
REGION,ETHYDTMS03,2053, 1.1095380287048608e-04
REGION,ETHYDTMS03,2054, 0.000149796
REGION,ETHYDTMS03,2055, 1.3338000000000016e-04
REGION,ETHYDTMS03,2056, 1.4979599999999997e-04
REGION,ETHYDTMS03,2057, 1.1880000000000015e-04
REGION,ETHYDTMS03,2058, 1.1880000000000015e-04
REGION,ETHYDTMS03,2059, 1.3705562247487814e-04
REGION,ETHYDTMS03,2060, 1.4310000000000017e-04
REGION,ETHYDTMS03,2061, 0.000149796
REGION,ETHYDTMS03,2062, 1.4310000000000017e-04
REGION,ETHYDTMS03,2063, 1.1840977674435606e-04
REGION,ETHYDTMS03,2064, 1.3766469969521915e-04
REGION,ETHYDTMS03,2065, 9.4230000000000187e-05
REGION,ETHYDTMS03,2066, 1.3338000000000016e-04
REGION,ETHYDTMS03,2067, 1.3338000000000016e-04
REGION,ETHYDTMS03,2068, 1.3338000000000016e-04
REGION,ETHYDTMS03,2069, 0.000149796
REGION,ETHYDTMS03,2070, 1.1826000000000008e-04
REGION,ETHYDT1S03,2015, 8.9877600000000008e-05
REGION,ETHYDT1S03,2016, 8.98776e-05
REGION,ETHYDT1S03,2017, 8.7353969679904083e-05
REGION,ETHYDT1S03,2018, 8.98776e-05
REGION,ETHYDT1S03,2019, 8.98776e-05
REGION,ETHYDT1S03,2020, 8.98776e-05
REGION,ETHYDT1S03,2021, 8.98776e-05
REGION,ETHYDT1S03,2022, 8.98776e-05
REGION,ETHYDT1S03,2023, 8.98776e-05
REGION,ETHYDT1S03,2024, 8.98776e-05
REGION,ETHYDT1S03,2025, 8.98776e-05
REGION,ETHYDT1S03,2026, 8.98776e-05
REGION,ETHYDT1S03,2027, 8.98776e-05
REGION,ETHYDT1S03,2028, 8.98776e-05
REGION,ETHYDT1S03,2029, 8.98776e-05
REGION,ETHYDT1S03,2030, 8.98776e-05
REGION,ETHYDT1S03,2031, 8.98776e-05
REGION,ETHYDT1S03,2032, 8.98776e-05
REGION,ETHYDT1S03,2033, 8.98776e-05
REGION,ETHYDT1S03,2034, 8.98776e-05
REGION,ETHYDT1S03,2035, 8.98776e-05
REGION,ETHYDT1S03,2036, 8.98776e-05
REGION,ETHYDT1S03,2037, 8.98776e-05
REGION,ETHYDT1S03,2038, 8.98776e-05
REGION,ETHYDT1S03,2039, 8.98776e-05
REGION,ETHYDT1S03,2040, 8.98776e-05
REGION,ETHYDT1S03,2041, 8.98776e-05
REGION,ETHYDT1S03,2042, 8.98776e-05
REGION,ETHYDT1S03,2043, 8.98776e-05
REGION,ETHYDT1S03,2044, 8.98776e-05
REGION,ETHYDT1S03,2045, 7.9866000000000119e-05
REGION,ETHYDT1S03,2046, 8.98776e-05
REGION,ETHYDT1S03,2047, 8.98776e-05
REGION,ETHYDT1S03,2048, 6.52860000000001e-05
REGION,ETHYDT1S03,2049, 6.52860000000001e-05
REGION,ETHYDT1S03,2050, 8.98776e-05
REGION,ETHYDT1S03,2051, 8.98776e-05
REGION,ETHYDT1S03,2052, 8.98776e-05
REGION,ETHYDT1S03,2053, 8.98776e-05
REGION,ETHYDT1S03,2054, 8.00280000000001e-05
REGION,ETHYDT1S03,2055, 8.98776e-05
REGION,ETHYDT1S03,2056, 8.00280000000001e-05
REGION,ETHYDT1S03,2057, 8.00280000000001e-05
REGION,ETHYDT1S03,2058, 7.12800000000001e-05
REGION,ETHYDT1S03,2059, 7.1118000000000128e-05
REGION,ETHYDT1S03,2060, 5.8984478927893549e-05
REGION,ETHYDT1S03,2061, 7.4579576742874330e-05
REGION,ETHYDT1S03,2062, 7.12800000000001e-05
REGION,ETHYDT1S03,2063, 8.58600000000001e-05
REGION,ETHYDT1S03,2064, 8.98776e-05
REGION,ETHYDT1S03,2065, 7.1118000000000128e-05
REGION,ETHYDT1S03,2066, 8.98776e-05
REGION,ETHYDT1S03,2067, 8.98776e-05
REGION,ETHYDT1S03,2068, 8.98776e-05
REGION,ETHYDT1S03,2069, 8.98776e-05
REGION,ETHYDT1S03,2070, 8.98776e-05
REGION,ETHYDT2S03,2025, 1.1384496000000088e-04
REGION,ETHYDT2S03,2026, 1.1384496000000088e-04
REGION,ETHYDT2S03,2027, 1.0434486950884279e-04
REGION,ETHYDT2S03,2028, 1.1384496000000087e-04
REGION,ETHYDT2S03,2029, 1.1384496000000090e-04
REGION,ETHYDT2S03,2030, 1.1384496000000090e-04
REGION,ETHYDT2S03,2031, 1.1384495999999523e-04
REGION,ETHYDT2S03,2032, 1.1384496000000087e-04
REGION,ETHYDT2S03,2033, 1.1384496000000087e-04
REGION,ETHYDT2S03,2034, 1.1384496000000088e-04
REGION,ETHYDT2S03,2035, 1.1384496000000087e-04
REGION,ETHYDT2S03,2036, 0.000113844960000001
REGION,ETHYDT2S03,2037, 1.1384496000000087e-04
REGION,ETHYDT2S03,2038, 1.1384496000000087e-04
REGION,ETHYDT2S03,2039, 1.1384496000000088e-04
REGION,ETHYDT2S03,2040, 1.1384496000000088e-04
REGION,ETHYDT2S03,2041, 1.1384496000000090e-04
REGION,ETHYDT2S03,2042, 1.1384496000000122e-04
REGION,ETHYDT2S03,2043, 1.1384496000000087e-04
REGION,ETHYDT2S03,2044, 0.00011384496
REGION,ETHYDT2S03,2045, 8.2695600000000130e-05
REGION,ETHYDT2S03,2046, 0.00011384496
REGION,ETHYDT2S03,2047, 1.1350027211216928e-04
REGION,ETHYDT2S03,2048, 1.0116360000000016e-04
REGION,ETHYDT2S03,2049, 1.0116360000000016e-04
REGION,ETHYDT2S03,2050, 0.00011384496
REGION,ETHYDT2S03,2051, 0.00011384496
REGION,ETHYDT2S03,2052, 9.0164880000000115e-05
REGION,ETHYDT2S03,2053, 9.0164880000000115e-05
REGION,ETHYDT2S03,2054, 1.0136880000000012e-04
REGION,ETHYDT2S03,2055, 1.0136880000000012e-04
REGION,ETHYDT2S03,2056, 9.0288000000000122e-05
REGION,ETHYDT2S03,2057, 1.0136880000000012e-04
REGION,ETHYDT2S03,2058, 1.0136880000000012e-04
REGION,ETHYDT2S03,2059, 9.0288000000000122e-05
REGION,ETHYDT2S03,2060, 9.0288000000000122e-05
REGION,ETHYDT2S03,2061, 9.0288000000000122e-05
REGION,ETHYDT2S03,2062, 9.0288000000000122e-05
REGION,ETHYDT2S03,2063, 9.0288000000000122e-05
REGION,ETHYDT2S03,2064, 9.0288000000000122e-05
REGION,ETHYDT2S03,2065, 1.1358905114695837e-04
REGION,ETHYDT2S03,2066, 1.0116360000000016e-04
REGION,ETHYDT2S03,2067, 8.2695600000000130e-05
REGION,ETHYDT2S03,2068, 0.00011384496
REGION,ETHYDT2S03,2069, 1.0136880000000012e-04
REGION,ETHYDT2S03,2070, 1.0875600000000014e-04
REGION,ETHYDUMS03,2070, 1.7489243258795193e-04
REGION,SDHYDDGS03,2028, 9.3472704e-05
REGION,SDHYDDGS03,2029, 9.3472704e-05
REGION,SDHYDDGS03,2030, 9.3472704e-05
REGION,SDHYDDGS03,2031, 9.3472704000000008e-05
REGION,SDHYDDGS03,2032, 9.3472704e-05
REGION,SDHYDDGS03,2033, 9.3472704e-05
REGION,SDHYDDGS03,2034, 9.3472704e-05
REGION,SDHYDDGS03,2035, 9.3472704000000008e-05
REGION,SDHYDDGS03,2036, 9.3472704e-05
REGION,SDHYDDGS03,2037, 9.3472704e-05
REGION,SDHYDDGS03,2038, 9.3472704000000008e-05
REGION,SDHYDDGS03,2039, 9.3472704e-05
REGION,SDHYDDGS03,2040, 9.3472704000000008e-05
REGION,SDHYDDGS03,2041, 9.3472704000000008e-05
REGION,SDHYDDGS03,2042, 9.3472704e-05
REGION,SDHYDDGS03,2043, 9.3472704000000008e-05
REGION,SDHYDDGS03,2044, 9.3472704e-05
REGION,SDHYDDGS03,2045, 9.3472704e-05
REGION,SDHYDDGS03,2046, 9.3472704e-05
REGION,SDHYDDGS03,2047, 9.3472704000000008e-05
REGION,SDHYDDGS03,2048, 9.3472704e-05
REGION,SDHYDDGS03,2049, 9.3472704e-05
REGION,SDHYDDGS03,2050, 9.3472704e-05
REGION,SDHYDDGS03,2051, 9.3472704000000008e-05
REGION,SDHYDDGS03,2052, 9.3472704e-05
REGION,SDHYDDGS03,2053, 9.3472704000000008e-05
REGION,SDHYDDGS03,2054, 9.3472704e-05
REGION,SDHYDDGS03,2055, 9.3472704000000008e-05
REGION,SDHYDDGS03,2056, 9.3472704000000008e-05
REGION,SDHYDDGS03,2057, 9.3472704000000008e-05
REGION,SDHYDDGS03,2058, 9.3472704e-05
REGION,SDHYDDGS03,2059, 9.3472704e-05
REGION,SDHYDDGS03,2060, 9.3472704e-05
REGION,SDHYDDGS03,2061, 9.3472704000000008e-05
REGION,SDHYDDGS03,2062, 9.3472704e-05
REGION,SDHYDDGS03,2063, 9.3472704e-05
REGION,SDHYDDGS03,2064, 9.3472704e-05
REGION,SDHYDDGS03,2065, 8.92944000000001e-05
REGION,SDHYDDGS03,2066, 8.92944000000001e-05
REGION,SDHYDDGS03,2067, 8.92944000000001e-05
REGION,SDHYDDGS03,2068, 9.3472704e-05
REGION,SDHYDDGS03,2069, 8.92944000000001e-05
REGION,SDHYDDGS03,2070, 9.3472704e-05
REGION,SDHYDDLS03,2030, 1.9413561600000002e-04
REGION,SDHYDDLS03,2031, 1.9413561600000004e-04
REGION,SDHYDDLS03,2032, 0.000194135616
REGION,SDHYDDLS03,2033, 0.000194135616
REGION,SDHYDDLS03,2034, 1.9413561600000002e-04
REGION,SDHYDDLS03,2035, 1.9413561600000002e-04
REGION,SDHYDDLS03,2036, 0.000194135616
REGION,SDHYDDLS03,2037, 1.9413561600000002e-04
REGION,SDHYDDLS03,2038, 1.9413561600000002e-04
REGION,SDHYDDLS03,2039, 0.000194135616
REGION,SDHYDDLS03,2040, 1.9413561600000004e-04
REGION,SDHYDDLS03,2041, 0.000194135616
REGION,SDHYDDLS03,2042, 0.000194135616
REGION,SDHYDDLS03,2043, 0.000194135616
REGION,SDHYDDLS03,2044, 0.000194135616
REGION,SDHYDDLS03,2045, 0.000194135616
REGION,SDHYDDLS03,2046, 1.9413561600000002e-04
REGION,SDHYDDLS03,2047, 1.9413561600000004e-04
REGION,SDHYDDLS03,2048, 1.9413561600000004e-04
REGION,SDHYDDLS03,2049, 1.9413561600000002e-04
REGION,SDHYDDLS03,2050, 0.000194135616
REGION,SDHYDDLS03,2051, 1.9413561600000002e-04
REGION,SDHYDDLS03,2052, 1.9413561600000002e-04
REGION,SDHYDDLS03,2053, 1.9413561600000002e-04
REGION,SDHYDDLS03,2054, 1.9413561600000002e-04
REGION,SDHYDDLS03,2055, 1.9413561600000002e-04
REGION,SDHYDDLS03,2056, 1.9413561600000002e-04
REGION,SDHYDDLS03,2057, 1.9413561600000002e-04
REGION,SDHYDDLS03,2058, 1.9413561600000002e-04
REGION,SDHYDDLS03,2059, 1.9413561600000002e-04
REGION,SDHYDDLS03,2060, 1.9413561600000002e-04
REGION,SDHYDDLS03,2061, 1.9413561600000002e-04
REGION,SDHYDDLS03,2062, 1.9413561600000002e-04
REGION,SDHYDDLS03,2063, 1.9413561600000002e-04
REGION,SDHYDDLS03,2064, 1.9413561600000002e-04
REGION,SDHYDDLS03,2065, 1.9413561600000002e-04
REGION,SDHYDDLS03,2066, 1.9413561600000002e-04
REGION,SDHYDDLS03,2067, 1.8545760000000024e-04
REGION,SDHYDDLS03,2068, 1.9413561600000002e-04
REGION,SDHYDDLS03,2069, 1.8545760000000024e-04
REGION,SDHYDDLS03,2070, 1.8545760000000024e-04
REGION,SDHYDJAS02,2015, 3.9550362912000004e-06
REGION,SDHYDJAS02,2016, 3.9550362912000004e-06
REGION,SDHYDJAS02,2017, 3.9550362912000004e-06
REGION,SDHYDJAS02,2018, 3.9550362912000004e-06
REGION,SDHYDJAS02,2019, 3.9550362912000004e-06
REGION,SDHYDJAS02,2020, 3.9550362912000004e-06
REGION,SDHYDJAS02,2021, 3.9550362912000004e-06
REGION,SDHYDJAS02,2022, 3.9550362912000004e-06
REGION,SDHYDJAS02,2023, 3.9550362912000004e-06
REGION,SDHYDJAS02,2024, 3.9550362912000004e-06
REGION,SDHYDJAS02,2025, 3.9550362912000004e-06
REGION,SDHYDJAS02,2026, 3.9550362912000004e-06
REGION,SDHYDJAS02,2027, 3.9550362912000004e-06
REGION,SDHYDJAS02,2028, 3.9550362912000004e-06
REGION,SDHYDJAS02,2029, 3.9550362912000004e-06
REGION,SDHYDJAS02,2030, 3.9550362912000004e-06
REGION,SDHYDJAS02,2031, 3.9550362912000004e-06
REGION,SDHYDJAS02,2032, 3.9550362912000004e-06
REGION,SDHYDJAS02,2033, 3.9550362912000004e-06
REGION,SDHYDJAS02,2034, 3.9550362912000004e-06
REGION,SDHYDJAS02,2035, 3.9550362912000004e-06
REGION,SDHYDJAS02,2036, 3.9550362912000004e-06
REGION,SDHYDJAS02,2037, 3.9550362912000004e-06
REGION,SDHYDJAS02,2038, 3.9550362912000004e-06
REGION,SDHYDJAS02,2039, 3.9550362912000004e-06
REGION,SDHYDJAS02,2040, 3.9550362912000004e-06
REGION,SDHYDJAS02,2041, 3.9550362912000004e-06
REGION,SDHYDJAS02,2042, 3.9550362912000004e-06
REGION,SDHYDJAS02,2043, 3.9550362912000004e-06
REGION,SDHYDJAS02,2044, 3.9550362912000004e-06
REGION,SDHYDJAS02,2045, 3.9550362912000004e-06
REGION,SDHYDJAS02,2046, 3.9550362912000004e-06
REGION,SDHYDJAS02,2047, 3.9550362912000004e-06
REGION,SDHYDJAS02,2048, 3.9550362912000004e-06
REGION,SDHYDJAS02,2049, 3.9550362912000004e-06
REGION,SDHYDJAS02,2050, 3.9550362912000004e-06
REGION,SDHYDJAS02,2051, 3.9550362912000004e-06
REGION,SDHYDJAS02,2052, 3.9550362912000004e-06
REGION,SDHYDJAS02,2053, 3.9550362912000004e-06
REGION,SDHYDJAS02,2054, 3.9550362912000004e-06
REGION,SDHYDJAS02,2055, 3.9550362912000004e-06
REGION,SDHYDJAS02,2056, 3.9550362912000004e-06
REGION,SDHYDJAS02,2057, 3.9550362912000004e-06
REGION,SDHYDJAS02,2058, 3.9550362912000004e-06
REGION,SDHYDJAS02,2059, 3.9550362912000004e-06
REGION,SDHYDJAS02,2060, 3.9550362912000004e-06
REGION,SDHYDJAS02,2061, 3.9550362912000004e-06
REGION,SDHYDJAS02,2062, 3.9550362912000004e-06
REGION,SDHYDJAS02,2063, 3.9550362912000004e-06
REGION,SDHYDJAS02,2064, 3.9550362912000004e-06
REGION,SDHYDJAS02,2065, 3.9550362912000004e-06
REGION,SDHYDJAS02,2066, 3.9550362912000004e-06
REGION,SDHYDJAS02,2067, 3.9550362912000004e-06
REGION,SDHYDJAS02,2068, 3.9550362912000004e-06
REGION,SDHYDJAS02,2069, 3.9550362912000004e-06
REGION,SDHYDJAS02,2070, 3.9550362912000004e-06
REGION,SDHYDKBS03,2024, 0.00010785312
REGION,SDHYDKBS03,2025, 0.00010785312
REGION,SDHYDKBS03,2026, 0.00010785312
REGION,SDHYDKBS03,2027, 0.00010785312
REGION,SDHYDKBS03,2028, 0.00010785312
REGION,SDHYDKBS03,2029, 0.00010785312
REGION,SDHYDKBS03,2030, 0.00010785312
REGION,SDHYDKBS03,2031, 0.00010785312
REGION,SDHYDKBS03,2032, 0.00010785312
REGION,SDHYDKBS03,2033, 0.00010785312
REGION,SDHYDKBS03,2034, 0.00010785312
REGION,SDHYDKBS03,2035, 0.00010785312
REGION,SDHYDKBS03,2036, 0.00010785312
REGION,SDHYDKBS03,2037, 0.00010785312
REGION,SDHYDKBS03,2038, 0.00010785312
REGION,SDHYDKBS03,2039, 0.00010785312
REGION,SDHYDKBS03,2040, 0.00010785312
