r,t,y,CapitalInvestment
REGION,SSEL00TDTX,2050, 1.8453831511632788e+02
REGION,SSEL00TDTX,2061, 8.0058598645472046e+00
REGION,SSEL00TDTX,2062, 1.6992185135664585e+01
REGION,SSEL00TDTX,2063, 1.7410603456700226e+01
REGION,SSLFRCFURX,2015, 1.0704073823612779e+02
REGION,SSLFRCFURX,2017, 5.2270170380987352e+01
REGION,SSLFRCFURX,2018, 9.2648996695887121e+01
REGION,SSLFRCFURX,2019, 9.2648996695886808e+01
REGION,SSSOV1F01X,2050, 1.8462046756376472e+02
REGION,SSSOV1F01X,2051, 3.7027764896205076e+02
REGION,SSSOV1F01X,2052, 1.3567781493457210e+02
REGION,SSSOV1F01X,2053, 165.714080367997
REGION,SSSOV1F01X,2054, 1.6919312987671483e+02
REGION,SSSOV1F01X,2055, 1.4198137843853036e+02
REGION,SSSOV1F01X,2056, 3.2094848818017414e+02
REGION,SSSOV1F01X,2057, 3.2729367682696164e+02
REGION,SSSOV1F01X,2058, 3.3363317278125191e+02
REGION,SSSOV1F01X,2059, 4.6407919671798089e+02
REGION,SSSOV1F01X,2060, 4.7269180896435125e+02
REGION,SSSOV1F01X,2061, 3.0325661190539722e+02
REGION,SSSOV1F01X,2062, 2.8614300836071527e+02
REGION,SSSOV1F01X,2063, 2.8732525937600349e+02
REGION,SSSOV1F01X,2064, 3.2440731024178956e+02
REGION,SSSOV1F01X,2065, 3.2550957816340764e+02
REGION,SSSOV1F01X,2066, 326.467706944322
REGION,SSSOV1F01X,2067, 3.2727449438993250e+02
REGION,SSSOV1F01X,2068, 3.2794384708043486e+02
REGION,SSSOV1F01X,2069, 3.2847446439223205e+02
REGION,SSSOV1F01X,2070, 4.5391052473170004e+02
REGION,SSSOV2F01X,2052, 2.4777508699123396e+02
REGION,SSSOV2F01X,2053, 2.2579698933979398e+02
REGION,SSSOV2F01X,2054, 2.3099453697167661e+02
REGION,SSSOV2F01X,2055, 2.6871463776073523e+02
REGION,SSSOV2F01X,2056, 1.1770428824374987e+02
REGION,SSSOV2F01X,2057, 1.2038049761402407e+02
REGION,SSSOV2F01X,2058, 1.2310987913216324e+02
REGION,ETHYDBRS03,2027, 1.5741828535715254e+03
REGION,ETHYDBBS03,2058, 1.1545478979591842e+03
REGION,ETHYDCYS03,2060, 7.3390857142857249e+02
REGION,ETHYDGJS03,2046, 5.7716081632653049e+02
REGION,ETHYDKRS03,2050, 3.8479771428571362e+03
REGION,ETHYDLDS03,2065, 6.6124489795918248e+02
REGION,ETHYDLSS03,2058, 1.3442746428571406e+03
REGION,ETHYDRNS03,2023, 1.4246491428571457e+04
REGION,ETHYDTMS03,2053, 2427.35714285714
REGION,ETHYDT2S03,2025, 9.6577387755102689e+02
REGION,ETHYDUMS03,2070, 4.0821371428571379e+03
REGION,SDHYDDGS03,2028, 8.0983738775510380e+02
REGION,SDHYDDLS03,2030, 1.5814321508571402e+03
REGION,SDHYDKBS03,2024, 9.2067428571428525e+02
REGION,SDHYDMGS03,2030, 8.0983738775510380e+02
REGION,SDHYDSBS03,2030, 5.4956316326530680e+02
REGION,SDHYDSHS03,2025, 1.0540628571428592e+03
REGION,SDHYDUAS03,2017, 828.564897959184
REGION,EGHYDNBS02,2018, 8.9465434359183746e+01
REGION,SSHYDBDS03,2038, 1392.7323
REGION,SSHYDLKS03,2024, 1.0322293877551042e+03
REGION,EGSOFPVA13,2036, 4.3376256000000006e+02
REGION,EGSOFPVA13,2061, 3.0070656000000025e+02
REGION,EGSOFPVA23,2036, 418.27104
REGION,EGSOFPVA23,2061, 2.8996704000000028e+02
REGION,EGSOFPVHA3,2034, 4.7615039999999993e+02
REGION,EGSOFPVHA3,2035, 470.448
REGION,EGSOFPVHA3,2036, 4.6474559999999997e+02
REGION,EGSOFPVHA3,2037, 459.0432
REGION,EGSOFPVHA3,2038, 453.3408
REGION,EGSOFPVHA3,2039, 447.6384
REGION,EGSOFPVHA3,2040, 441.936
REGION,EGSOFPVHA3,2059, 3.3359040000003120e+02
REGION,EGSOFPVHA3,2060, 327.888000000003
REGION,EGSOFPVHA3,2061, 3.2218559999999763e+02
REGION,EGSOFPVHA3,2062, 3.1648320000000518e+02
REGION,EGSOFPVHA3,2063, 3.1078080000000438e+02
REGION,EGSOFPVHA3,2064, 305.078400000005
REGION,EGSOFPVHA3,2065, 2.9937600000000094e+02
REGION,ETSOFPVAN3,2068, 92.207808
REGION,ETSOFPVBR3,2069, 5.9461776000000009e+02
REGION,ETSOFPVBB3,2067, 278.068794402482
REGION,ETSOFPVBB3,2068, 1.6683595035796318e+02
REGION,ETSOFPVCY3,2060, 3.0602880000000005e+02
REGION,ETSOFPVFC3,2066, 125.300736
REGION,ETSOFPVGJ3,2068, 203.233536
REGION,ETSOFPVKR3,2057, 9.8490772948860888e+02
REGION,ETSOFPVKR3,2059, 8.2680000371764174e+02
REGION,ETSOFPVLT3,2066, 4.5029952000000003e+02
REGION,ETSOFPVLD3,2069, 230.472
REGION,ETSOFPVLS3,2068, 517.4928
REGION,ETSOFPVRN3,2059, 1.3543327261393082e+02
REGION,ETSOFPVRN3,2060, 9.1061800173251265e+02
REGION,ETSOFPVRN3,2061, 7.0398783913529053e+02
REGION,ETSOFPVRN3,2062, 1054.944
REGION,ETSOFPVRN3,2063, 1035.936
REGION,ETSOFPVRN3,2064, 1016.928
REGION,ETSOFPVRN3,2065, 997.92
REGION,ETSOFPVRN3,2066, 7.7287619490786722e+02
REGION,ETSOFPVT13,2064, 85.6376614488774
REGION,ETSOFPVT13,2065, 7.2433154923480984e+01
REGION,ETSOFPVT13,2066, 1.4018387067367223e+02
REGION,ETSOFPVT23,2062, 3.8154343598373009e+02
REGION,ETSOFPVT23,2064, 1.8638517024692586e+01
REGION,ETSOFPVUM3,2070, 9.0288000000137674e+02
REGION,SDSOFPVDG3,2051, 3.9437798399999997e+02
REGION,SDSOFPVDL3,2048, 1.0657424388636692e+01
REGION,SDSOFPVDL3,2051, 8.0889534431881088e+02
REGION,SDSOFPVJA3,2058, 21.488544
REGION,SDSOFPVKB3,2051, 455.05152
REGION,SDSOFPVKS3,2058, 11.30976
REGION,SDSOFPVMR3,2052, 3.1416844468589744e+01
REGION,SDSOFPVMR3,2053, 3.1637796401146306e+02
REGION,SDSOFPVMR3,2054, 7.9420670699634263e+02
REGION,SDSOFPVMR3,2056, 3.4919678905777863e+02
REGION,SDSOFPVMG3,2051, 3.9437798400001321e+02
REGION,SDSOFPVSB3,2058, 2.3185008000000002e+02
REGION,SDSOFPVSH3,2051, 3.7911503207633456e+02
REGION,SDSOFPVSH3,2052, 1.4949602584962528e+02
REGION,SDSOFPVUA3,2058, 2.9383702024539633e+02
REGION,SDSOFPVUA3,2059, 66.9311770696524
