r,t,f,y,ProductionByTechnologyAnnual
REGION,ETCRUDPROX,ETWAT2,2025.0,0.0
REGION,ETCRUDPROX,ETWAT2,2026.0,0.0
REGION,ETCRUDPROX,ETWAT2,2027.0,0.0
REGION,ETCRUDPROX,ETWAT2,2028.0,0.0
REGION,ETCRUDPROX,ETWAT2,2029.0,0.0
REGION,ETCRUDPROX,ETWAT2,2030.0,0.0
REGION,ETCRUDPROX,ETWAT2,2031.0,0.0
REGION,ETCRUDPROX,ETWAT2,2032.0,0.0
REGION,ETCRUDPROX,ETWAT2,2033.0,0.0
REGION,ETCRUDPROX,ETWAT2,2034.0,0.0
REGION,ETCRUDPROX,ETWAT2,2035.0,0.0
REGION,ETCRUDPROX,ETWAT2,2036.0,0.0
REGION,ETCRUDPROX,ETWAT2,2037.0,0.0
REGION,ETCRUDPROX,ETWAT2,2038.0,0.0
REGION,ETCRUDPROX,ETWAT2,2039.0,0.0
REGION,ETCRUDPROX,ETWAT2,2040.0,0.0
REGION,ETCRUDPROX,ETWAT2,2041.0,0.0
REGION,ETCRUDPROX,ETWAT2,2042.0,0.0
REGION,ETCRUDPROX,ETWAT2,2043.0,0.0
REGION,ETCRUDPROX,ETWAT2,2044.0,0.0
REGION,ETCRUDPROX,ETWAT2,2045.0,0.0
REGION,ETCRUDPROX,ETWAT2,2046.0,0.0
REGION,ETCRUDPROX,ETWAT2,2047.0,0.0
REGION,ETCRUDPROX,ETWAT2,2048.0,0.0
REGION,ETCRUDPROX,ETWAT2,2049.0,0.0
REGION,ETCRUDPROX,ETWAT2,2050.0,0.0
REGION,ETCRUDPROX,ETWAT2,2051.0,0.0
REGION,ETCRUDPROX,ETWAT2,2052.0,0.0
REGION,ETCRUDPROX,ETWAT2,2053.0,0.0
REGION,ETCRUDPROX,ETWAT2,2054.0,0.0
REGION,ETCRUDPROX,ETWAT2,2055.0,0.0
REGION,ETCRUDPROX,ETWAT2,2056.0,0.0
REGION,ETCRUDPROX,ETWAT2,2057.0,0.0
REGION,ETCRUDPROX,ETWAT2,2058.0,0.0
REGION,ETCRUDPROX,ETWAT2,2059.0,0.0
REGION,ETCRUDPROX,ETWAT2,2060.0,0.0
REGION,ETCRUDPROX,ETWAT2,2061.0,0.0
REGION,ETCRUDPROX,ETWAT2,2062.0,0.0
REGION,ETCRUDPROX,ETWAT2,2063.0,0.0
REGION,ETCRUDPROX,ETWAT2,2064.0,0.0
REGION,ETCRUDPROX,ETWAT2,2065.0,0.0
REGION,ETCRUDPROX,ETWAT2,2066.0,0.0
REGION,ETCRUDPROX,ETWAT2,2067.0,0.0
REGION,ETCRUDPROX,ETWAT2,2068.0,0.0
REGION,ETCRUDPROX,ETWAT2,2069.0,0.0
REGION,ETCRUDPROX,ETWAT2,2070.0,0.0
REGION,ETCRUDRE1X,ETHFOI,2025.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2026.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2027.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2028.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2029.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2030.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2031.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2032.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2033.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2034.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2035.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2036.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2037.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2038.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2039.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2040.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2041.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2042.0,3.6347
REGION,ETCRUDRE1X,ETHFOI,2043.0,3.3546
REGION,ETCRUDRE1X,ETHFOI,2044.0,3.096
REGION,ETCRUDRE1X,ETHFOI,2045.0,2.8574
REGION,ETCRUDRE1X,ETHFOI,2046.0,2.637
REGION,ETCRUDRE1X,ETHFOI,2047.0,2.4337
REGION,ETCRUDRE1X,ETHFOI,2048.0,2.246
REGION,ETCRUDRE1X,ETHFOI,2049.0,2.0728
REGION,ETCRUDRE1X,ETHFOI,2050.0,1.9129
REGION,ETCRUDRE1X,ETHFOI,2051.0,1.7653
REGION,ETCRUDRE1X,ETHFOI,2052.0,1.6291
REGION,ETCRUDRE1X,ETHFOI,2053.0,1.5035
REGION,ETCRUDRE1X,ETHFOI,2054.0,1.3875
REGION,ETCRUDRE1X,ETHFOI,2055.0,1.2804
REGION,ETCRUDRE1X,ETHFOI,2056.0,1.1817
REGION,ETCRUDRE1X,ETHFOI,2057.0,1.0905
REGION,ETCRUDRE1X,ETHFOI,2058.0,1.0064
REGION,ETCRUDRE1X,ETHFOI,2059.0,0.9288
REGION,ETCRUDRE1X,ETHFOI,2060.0,0.4886
REGION,ETCRUDRE1X,ETHFOI,2061.0,0.4886
REGION,ETCRUDRE1X,ETHFOI,2062.0,0.4886
REGION,ETCRUDRE1X,ETHFOI,2063.0,0.4886
REGION,ETCRUDRE1X,ETHFOI,2064.0,0.4886
REGION,ETCRUDRE1X,ETHFOI,2065.0,0.4886
REGION,ETCRUDRE1X,ETHFOI,2066.0,0.4886
REGION,ETCRUDRE1X,ETHFOI,2067.0,0.4886
REGION,ETCRUDRE1X,ETHFOI,2068.0,0.4509
REGION,ETCRUDRE1X,ETHFOI,2069.0,0.4161
REGION,ETCRUDRE1X,ETHFOI,2070.0,0.384
REGION,ETCRUDRE1X,ETLFOI,2025.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2026.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2027.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2028.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2029.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2030.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2031.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2032.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2033.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2034.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2035.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2036.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2037.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2038.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2039.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2040.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2041.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2042.0,178.1025
REGION,ETCRUDRE1X,ETLFOI,2043.0,164.3766
REGION,ETCRUDRE1X,ETLFOI,2044.0,151.7059
REGION,ETCRUDRE1X,ETLFOI,2045.0,140.0106
REGION,ETCRUDRE1X,ETLFOI,2046.0,129.215
REGION,ETCRUDRE1X,ETLFOI,2047.0,119.2508
REGION,ETCRUDRE1X,ETLFOI,2048.0,110.0541
REGION,ETCRUDRE1X,ETLFOI,2049.0,101.5656
REGION,ETCRUDRE1X,ETLFOI,2050.0,93.7307
REGION,ETCRUDRE1X,ETLFOI,2051.0,86.5001
REGION,ETCRUDRE1X,ETLFOI,2052.0,79.8273
REGION,ETCRUDRE1X,ETLFOI,2053.0,73.6693
REGION,ETCRUDRE1X,ETLFOI,2054.0,67.9863
REGION,ETCRUDRE1X,ETLFOI,2055.0,62.7417
REGION,ETCRUDRE1X,ETLFOI,2056.0,57.9017
REGION,ETCRUDRE1X,ETLFOI,2057.0,53.435
REGION,ETCRUDRE1X,ETLFOI,2058.0,49.3129
REGION,ETCRUDRE1X,ETLFOI,2059.0,45.5088
REGION,ETCRUDRE1X,ETLFOI,2060.0,23.9427
REGION,ETCRUDRE1X,ETLFOI,2061.0,23.9427
REGION,ETCRUDRE1X,ETLFOI,2062.0,23.9427
REGION,ETCRUDRE1X,ETLFOI,2063.0,23.9427
REGION,ETCRUDRE1X,ETLFOI,2064.0,23.9427
REGION,ETCRUDRE1X,ETLFOI,2065.0,23.9427
REGION,ETCRUDRE1X,ETLFOI,2066.0,23.9427
REGION,ETCRUDRE1X,ETLFOI,2067.0,23.9427
REGION,ETCRUDRE1X,ETLFOI,2068.0,22.0957
REGION,ETCRUDRE1X,ETLFOI,2069.0,20.3912
REGION,ETCRUDRE1X,ETLFOI,2070.0,18.8182
REGION,ETEL00T00X,ETEL02,2015.0,34.7514
REGION,ETEL00T00X,ETEL02,2016.0,36.6884
REGION,ETEL00T00X,ETEL02,2017.0,44.8198
REGION,ETEL00T00X,ETEL02,2018.0,52.9094
REGION,ETEL00T00X,ETEL02,2019.0,60.9501
REGION,ETEL00T00X,ETEL02,2020.0,68.9424
REGION,ETEL00T00X,ETEL02,2021.0,73.2775
REGION,ETEL00T00X,ETEL02,2022.0,77.8806
REGION,ETEL00T00X,ETEL02,2023.0,82.7667
REGION,ETEL00T00X,ETEL02,2024.0,87.9518
REGION,ETEL00T00X,ETEL02,2025.0,93.4527
REGION,ETEL00T00X,ETEL02,2026.0,99.2226
REGION,ETEL00T00X,ETEL02,2027.0,105.3402
REGION,ETEL00T00X,ETEL02,2028.0,111.8234
REGION,ETEL00T00X,ETEL02,2029.0,118.6909
REGION,ETEL00T00X,ETEL02,2030.0,125.9626
REGION,ETEL00T00X,ETEL02,2031.0,133.6162
REGION,ETEL00T00X,ETEL02,2032.0,141.7497
REGION,ETEL00T00X,ETEL02,2033.0,150.3897
REGION,ETEL00T00X,ETEL02,2034.0,159.5652
REGION,ETEL00T00X,ETEL02,2035.0,171.2983
REGION,ETEL00T00X,ETEL02,2036.0,182.0017
REGION,ETEL00T00X,ETEL02,2037.0,193.3507
REGION,ETEL00T00X,ETEL02,2038.0,205.3873
REGION,ETEL00T00X,ETEL02,2039.0,218.1644
REGION,ETEL00T00X,ETEL02,2040.0,231.7302
REGION,ETEL00T00X,ETEL02,2041.0,248.8058
REGION,ETEL00T00X,ETEL02,2042.0,267.1302
REGION,ETEL00T00X,ETEL02,2043.0,283.7931
REGION,ETEL00T00X,ETEL02,2044.0,283.3652
REGION,ETEL00T00X,ETEL02,2045.0,284.5387
REGION,ETEL00T00X,ETEL02,2046.0,282.3775
REGION,ETEL00T00X,ETEL02,2047.0,281.7819
REGION,ETEL00T00X,ETEL02,2048.0,283.1668
REGION,ETEL00T00X,ETEL02,2049.0,286.6719
REGION,ETEL00T00X,ETEL02,2050.0,292.4468
REGION,ETEL00T00X,ETEL02,2051.0,287.2433
REGION,ETEL00T00X,ETEL02,2052.0,281.8557
REGION,ETEL00T00X,ETEL02,2053.0,278.5111
REGION,ETEL00T00X,ETEL02,2054.0,270.8001
REGION,ETEL00T00X,ETEL02,2055.0,266.1814
REGION,ETEL00T00X,ETEL02,2056.0,262.4501
REGION,ETEL00T00X,ETEL02,2057.0,259.6358
REGION,ETEL00T00X,ETEL02,2058.0,261.5533
REGION,ETEL00T00X,ETEL02,2059.0,256.8736
REGION,ETEL00T00X,ETEL02,2060.0,256.9865
REGION,ETEL00T00X,ETEL02,2061.0,254.5995
REGION,ETEL00T00X,ETEL02,2062.0,250.9681
REGION,ETEL00T00X,ETEL02,2063.0,250.3324
REGION,ETEL00T00X,ETEL02,2064.0,255.2415
REGION,ETEL00T00X,ETEL02,2065.0,270.3725
REGION,ETEL00T00X,ETEL02,2066.0,290.9564
REGION,ETEL00T00X,ETEL02,2067.0,312.2317
REGION,ETEL00T00X,ETEL02,2068.0,334.0422
REGION,ETEL00T00X,ETEL02,2069.0,356.3677
REGION,ETEL00T00X,ETEL02,2070.0,379.2236
REGION,ETEL00TDTX,ETEL03,2015.0,29.9959
REGION,ETEL00TDTX,ETEL03,2016.0,31.6678
REGION,ETEL00TDTX,ETEL03,2017.0,38.8045
REGION,ETEL00TDTX,ETEL03,2018.0,45.9476
REGION,ETEL00TDTX,ETEL03,2019.0,53.0908
REGION,ETEL00TDTX,ETEL03,2020.0,60.2339
REGION,ETEL00TDTX,ETEL03,2021.0,64.0985
REGION,ETEL00TDTX,ETEL03,2022.0,68.207
REGION,ETEL00TDTX,ETEL03,2023.0,72.5733
REGION,ETEL00TDTX,ETEL03,2024.0,77.2124
REGION,ETEL00TDTX,ETEL03,2025.0,82.14
REGION,ETEL00TDTX,ETEL03,2026.0,87.3159
REGION,ETEL00TDTX,ETEL03,2027.0,92.8102
REGION,ETEL00TDTX,ETEL03,2028.0,98.6401
REGION,ETEL00TDTX,ETEL03,2029.0,104.8228
REGION,ETEL00TDTX,ETEL03,2030.0,111.3775
REGION,ETEL00TDTX,ETEL03,2031.0,118.2855
REGION,ETEL00TDTX,ETEL03,2032.0,125.635
REGION,ETEL00TDTX,ETEL03,2033.0,133.451
REGION,ETEL00TDTX,ETEL03,2034.0,141.7611
REGION,ETEL00TDTX,ETEL03,2035.0,152.3653
REGION,ETEL00TDTX,ETEL03,2036.0,162.0773
REGION,ETEL00TDTX,ETEL03,2037.0,172.3874
REGION,ETEL00TDTX,ETEL03,2038.0,183.3352
REGION,ETEL00TDTX,ETEL03,2039.0,194.9701
REGION,ETEL00TDTX,ETEL03,2040.0,207.3375
REGION,ETEL00TDTX,ETEL03,2041.0,222.8776
REGION,ETEL00TDTX,ETEL03,2042.0,239.5736
REGION,ETEL00TDTX,ETEL03,2043.0,254.8163
REGION,ETEL00TDTX,ETEL03,2044.0,254.7304
REGION,ETEL00TDTX,ETEL03,2045.0,256.0848
REGION,ETEL00TDTX,ETEL03,2046.0,254.437
REGION,ETEL00TDTX,ETEL03,2047.0,254.197
REGION,ETEL00TDTX,ETEL03,2048.0,255.7444
REGION,ETEL00TDTX,ETEL03,2049.0,259.2118
REGION,ETEL00TDTX,ETEL03,2050.0,264.7414
REGION,ETEL00TDTX,ETEL03,2051.0,260.3331
REGION,ETEL00TDTX,ETEL03,2052.0,255.7469
REGION,ETEL00TDTX,ETEL03,2053.0,253.0053
REGION,ETEL00TDTX,ETEL03,2054.0,246.2856
REGION,ETEL00TDTX,ETEL03,2055.0,242.3652
REGION,ETEL00TDTX,ETEL03,2056.0,239.244
REGION,ETEL00TDTX,ETEL03,2057.0,236.9518
REGION,ETEL00TDTX,ETEL03,2058.0,238.9771
REGION,ETEL00TDTX,ETEL03,2059.0,234.9718
REGION,ETEL00TDTX,ETEL03,2060.0,235.3455
REGION,ETEL00TDTX,ETEL03,2061.0,233.4275
REGION,ETEL00TDTX,ETEL03,2062.0,230.3623
REGION,ETEL00TDTX,ETEL03,2063.0,230.0423
REGION,ETEL00TDTX,ETEL03,2064.0,234.8221
REGION,ETEL00TDTX,ETEL03,2065.0,249.0273
REGION,ETEL00TDTX,ETEL03,2066.0,268.2924
REGION,ETEL00TDTX,ETEL03,2067.0,288.2392
REGION,ETEL00TDTX,ETEL03,2068.0,308.7253
REGION,ETEL00TDTX,ETEL03,2069.0,329.7339
REGION,ETEL00TDTX,ETEL03,2070.0,351.2809
REGION,ETELDJBP00,ETEL01,2015.0,5.3927
REGION,ETELDJBP00,ETEL01,2016.0,5.3927
REGION,ETELDJBP00,ETEL01,2017.0,5.3927
REGION,ETELDJBP00,ETEL01,2018.0,5.3927
REGION,ETELDJBP00,ETEL01,2019.0,4.2094
REGION,ETELDJBP00,ETEL01,2020.0,5.3927
REGION,ETELDJBP00,ETEL01,2021.0,5.355
REGION,ETELDJBP00,ETEL01,2022.0,5.3598
REGION,ETELDJBP00,ETEL01,2023.0,5.2052
REGION,ETELDJBP00,ETEL01,2024.0,4.5968
REGION,ETELDJBP00,ETEL01,2025.0,4.1602
REGION,ETELDJBP00,ETEL01,2026.0,5.3927
REGION,ETELDJBP00,ETEL01,2027.0,5.3927
REGION,ETELDJBP00,ETEL01,2028.0,5.3927
REGION,ETELDJBP00,ETEL01,2029.0,5.3927
REGION,ETELDJBP00,ETEL01,2030.0,5.3927
REGION,ETELDJBP00,ETEL01,2031.0,5.3927
REGION,ETELDJBP00,ETEL01,2032.0,5.3927
REGION,ETELDJBP00,ETEL01,2033.0,5.3927
REGION,ETELDJBP00,ETEL01,2034.0,5.3927
REGION,ETELDJBP00,ETEL01,2035.0,5.3927
REGION,ETELDJBP00,ETEL01,2036.0,5.3927
REGION,ETELDJBP00,ETEL01,2037.0,5.3927
REGION,ETELDJBP00,ETEL01,2038.0,5.3927
REGION,ETELDJBP00,ETEL01,2039.0,5.3927
REGION,ETELDJBP00,ETEL01,2040.0,5.3927
REGION,ETELDJBP00,ETEL01,2041.0,5.3927
REGION,ETELDJBP00,ETEL01,2042.0,5.3927
REGION,ETELDJBP00,ETEL01,2043.0,5.3927
REGION,ETELDJBP00,ETEL01,2044.0,5.3927
REGION,ETELDJBP00,ETEL01,2045.0,5.3927
REGION,ETELDJBP00,ETEL01,2046.0,5.3927
REGION,ETELDJBP00,ETEL01,2047.0,5.3927
REGION,ETELDJBP00,ETEL01,2048.0,5.3927
REGION,ETELDJBP00,ETEL01,2049.0,5.3927
REGION,ETELDJBP00,ETEL01,2050.0,5.3927
REGION,ETELDJBP00,ETEL01,2051.0,5.3927
REGION,ETELDJBP00,ETEL01,2052.0,5.3927
REGION,ETELDJBP00,ETEL01,2053.0,5.3927
REGION,ETELDJBP00,ETEL01,2054.0,5.3927
REGION,ETELDJBP00,ETEL01,2055.0,5.3927
REGION,ETELDJBP00,ETEL01,2056.0,5.3927
REGION,ETELDJBP00,ETEL01,2057.0,5.3927
REGION,ETELDJBP00,ETEL01,2058.0,5.3927
REGION,ETELDJBP00,ETEL01,2059.0,5.3927
REGION,ETELDJBP00,ETEL01,2060.0,5.3927
REGION,ETELDJBP00,ETEL01,2061.0,4.894
REGION,ETELDJBP00,ETEL01,2062.0,5.3927
REGION,ETELDJBP00,ETEL01,2063.0,4.5616
REGION,ETELDJBP00,ETEL01,2064.0,4.5616
REGION,ETELDJBP00,ETEL01,2065.0,5.3927
REGION,ETELDJBP00,ETEL01,2066.0,5.3927
REGION,ETELDJBP00,ETEL01,2067.0,5.3927
REGION,ETELDJBP00,ETEL01,2068.0,5.3927
REGION,ETELDJBP00,ETEL01,2069.0,5.3927
REGION,ETELDJBP00,ETEL01,2070.0,5.3927
REGION,ETELKEBP00,ETEL01,2019.0,58.8548
REGION,ETELKEBP00,ETEL01,2020.0,59.7722
REGION,ETELKEBP00,ETEL01,2021.0,59.5979
REGION,ETELKEBP00,ETEL01,2022.0,59.9184
REGION,ETELKEBP00,ETEL01,2023.0,59.9184
REGION,ETELKEBP00,ETEL01,2024.0,59.6639
REGION,ETELKEBP00,ETEL01,2025.0,59.9184
REGION,ETELKEBP00,ETEL01,2026.0,59.9184
REGION,ETELKEBP00,ETEL01,2027.0,59.9184
REGION,ETELKEBP00,ETEL01,2028.0,59.9184
REGION,ETELKEBP00,ETEL01,2029.0,59.9184
REGION,ETELKEBP00,ETEL01,2030.0,59.9184
REGION,ETELKEBP00,ETEL01,2031.0,59.9184
REGION,ETELKEBP00,ETEL01,2032.0,59.9184
REGION,ETELKEBP00,ETEL01,2033.0,59.9184
REGION,ETELKEBP00,ETEL01,2034.0,59.9184
REGION,ETELKEBP00,ETEL01,2035.0,59.9184
REGION,ETELKEBP00,ETEL01,2036.0,59.9184
REGION,ETELKEBP00,ETEL01,2037.0,59.9184
REGION,ETELKEBP00,ETEL01,2038.0,59.9184
REGION,ETELKEBP00,ETEL01,2039.0,59.9184
REGION,ETELKEBP00,ETEL01,2040.0,59.9184
REGION,ETELKEBP00,ETEL01,2041.0,59.9184
REGION,ETELKEBP00,ETEL01,2042.0,59.9184
REGION,ETELKEBP00,ETEL01,2043.0,59.9184
REGION,ETELKEBP00,ETEL01,2044.0,59.9184
REGION,ETELKEBP00,ETEL01,2045.0,59.9184
REGION,ETELKEBP00,ETEL01,2046.0,59.9184
REGION,ETELKEBP00,ETEL01,2047.0,59.9184
REGION,ETELKEBP00,ETEL01,2048.0,59.9184
REGION,ETELKEBP00,ETEL01,2049.0,59.9184
REGION,ETELKEBP00,ETEL01,2050.0,59.9184
REGION,ETELKEBP00,ETEL01,2051.0,59.9184
REGION,ETELKEBP00,ETEL01,2052.0,59.9184
REGION,ETELKEBP00,ETEL01,2053.0,59.9184
REGION,ETELKEBP00,ETEL01,2054.0,59.9184
REGION,ETELKEBP00,ETEL01,2055.0,59.9184
REGION,ETELKEBP00,ETEL01,2056.0,59.9184
REGION,ETELKEBP00,ETEL01,2057.0,59.9184
REGION,ETELKEBP00,ETEL01,2058.0,59.9184
REGION,ETELKEBP00,ETEL01,2059.0,59.9184
REGION,ETELKEBP00,ETEL01,2060.0,59.9184
REGION,ETELKEBP00,ETEL01,2061.0,52.9097
REGION,ETELKEBP00,ETEL01,2062.0,55.5306
REGION,ETELKEBP00,ETEL01,2063.0,53.9298
REGION,ETELKEBP00,ETEL01,2064.0,54.7564
REGION,ETELKEBP00,ETEL01,2065.0,59.9184
REGION,ETELKEBP00,ETEL01,2066.0,59.9184
REGION,ETELKEBP00,ETEL01,2067.0,59.9184
REGION,ETELKEBP00,ETEL01,2068.0,59.9184
REGION,ETELKEBP00,ETEL01,2069.0,59.9184
REGION,ETELKEBP00,ETEL01,2070.0,59.9184
REGION,ETELSDBP00,ETEL01,2040.0,0.6271
REGION,ETELSDBP00,ETEL01,2041.0,0.5903
REGION,ETELSDBP00,ETEL01,2042.0,0.5664
REGION,ETELSDBP00,ETEL01,2043.0,0.5664
REGION,ETELSDBP00,ETEL01,2044.0,0.5664
REGION,ETELSDBP00,ETEL01,2045.0,0.7275
REGION,ETELSDBP00,ETEL01,2046.0,2.1087
REGION,ETELSDBP00,ETEL01,2047.0,2.2469
REGION,ETELSDBP00,ETEL01,2048.0,2.2469
REGION,ETELSDBP00,ETEL01,2049.0,2.2469
REGION,ETELSDBP00,ETEL01,2050.0,2.2469
REGION,ETELSDBP00,ETEL01,2051.0,1.6929
REGION,ETELSDBP00,ETEL01,2052.0,1.6929
REGION,ETELSDBP00,ETEL01,2053.0,1.6929
REGION,ETELSDBP00,ETEL01,2054.0,1.5564
REGION,ETELSDBP00,ETEL01,2055.0,1.1265
REGION,ETELSDBP00,ETEL01,2056.0,1.1743
REGION,ETELSDBP00,ETEL01,2057.0,1.2206
REGION,ETELSDBP00,ETEL01,2058.0,1.7809
REGION,ETELSDBP00,ETEL01,2059.0,1.3977
REGION,ETELSDBP00,ETEL01,2060.0,1.2447
REGION,ETELSDBP00,ETEL01,2061.0,1.1327
REGION,ETELSDBP00,ETEL01,2062.0,1.1327
REGION,ETELSDBP00,ETEL01,2063.0,1.1327
REGION,ETELSDBP00,ETEL01,2064.0,1.1327
REGION,ETELSDBP00,ETEL01,2065.0,1.1327
REGION,ETELSDBP00,ETEL01,2066.0,1.1327
REGION,ETELSDBP00,ETEL01,2067.0,1.1327
REGION,ETELSDBP00,ETEL01,2068.0,1.1327
REGION,ETELSDBP00,ETEL01,2069.0,1.1327
REGION,ETELSDBP00,ETEL01,2070.0,1.1327
REGION,ETELSDBP00,SDEL01,2015.0,5.9918
REGION,ETELSDBP00,SDEL01,2016.0,5.2101
REGION,ETELSDBP00,SDEL01,2017.0,5.9918
REGION,ETELSDBP00,SDEL01,2018.0,5.9918
REGION,ETELSDBP00,SDEL01,2019.0,5.9918
REGION,ETELSDBP00,SDEL01,2020.0,5.9918
REGION,ETELSDBP00,SDEL01,2021.0,5.9918
REGION,ETELSDBP00,SDEL01,2022.0,5.9918
REGION,ETELSDBP00,SDEL01,2023.0,5.9918
REGION,ETELSDBP00,SDEL01,2024.0,5.9918
REGION,ETELSDBP00,SDEL01,2025.0,5.9918
REGION,ETELSDBP00,SDEL01,2026.0,5.9918
REGION,ETELSDBP00,SDEL01,2027.0,5.9918
REGION,ETELSDBP00,SDEL01,2028.0,5.9918
REGION,ETELSDBP00,SDEL01,2029.0,5.9918
REGION,ETELSDBP00,SDEL01,2030.0,5.9918
REGION,ETELSDBP00,SDEL01,2031.0,5.9918
REGION,ETELSDBP00,SDEL01,2032.0,5.9918
REGION,ETELSDBP00,SDEL01,2033.0,5.9918
REGION,ETELSDBP00,SDEL01,2034.0,5.9918
REGION,ETELSDBP00,SDEL01,2035.0,5.9918
REGION,ETELSDBP00,SDEL01,2036.0,5.9918
REGION,ETELSDBP00,SDEL01,2037.0,5.9918
REGION,ETELSDBP00,SDEL01,2038.0,5.9918
REGION,ETELSDBP00,SDEL01,2039.0,5.9918
REGION,ETELSDBP00,SDEL01,2040.0,4.1465
REGION,ETELSDBP00,SDEL01,2041.0,4.1644
REGION,ETELSDBP00,SDEL01,2042.0,4.235
REGION,ETELSDBP00,SDEL01,2043.0,4.2527
REGION,ETELSDBP00,SDEL01,2044.0,3.9188
REGION,ETELSDBP00,SDEL01,2045.0,3.7449
REGION,ETELSDBP00,SDEL01,2046.0,3.7449
REGION,ETELSDBP00,SDEL01,2047.0,3.7449
REGION,ETELSDBP00,SDEL01,2048.0,3.7449
REGION,ETELSDBP00,SDEL01,2049.0,3.2846
REGION,ETELSDBP00,SDEL01,2050.0,3.2645
REGION,ETELSDBP00,SDEL01,2051.0,3.0409
REGION,ETELSDBP00,SDEL01,2052.0,3.355
REGION,ETELSDBP00,SDEL01,2053.0,3.355
REGION,ETELSDBP00,SDEL01,2054.0,3.355
REGION,ETELSDBP00,SDEL01,2055.0,3.4254
REGION,ETELSDBP00,SDEL01,2056.0,3.355
REGION,ETELSDBP00,SDEL01,2057.0,3.9152
REGION,ETELSDBP00,SDEL01,2058.0,3.9152
REGION,ETELSDBP00,SDEL01,2059.0,3.9152
REGION,ETELSDBP00,SDEL01,2060.0,3.9152
REGION,ETELSDBP00,SDEL01,2061.0,3.9152
REGION,ETELSDBP00,SDEL01,2062.0,4.8591
REGION,ETELSDBP00,SDEL01,2063.0,4.8591
REGION,ETELSDBP00,SDEL01,2064.0,4.8591
REGION,ETELSDBP00,SDEL01,2065.0,4.8591
REGION,ETELSDBP00,SDEL01,2066.0,4.3051
REGION,ETELSDBP00,SDEL01,2067.0,4.3051
REGION,ETELSDBP00,SDEL01,2068.0,4.3051
REGION,ETELSDBP00,SDEL01,2069.0,4.3051
REGION,ETELSDBP00,SDEL01,2070.0,4.3051
REGION,ETFW00P00X,ETFW3X,2015.0,1545.944
REGION,ETFW00P00X,ETFW3X,2016.0,1585.689
REGION,ETFW00P00X,ETFW3X,2017.0,1626.4558
REGION,ETFW00P00X,ETFW3X,2018.0,1668.2707
REGION,ETFW00P00X,ETFW3X,2019.0,1711.1606
REGION,ETFW00P00X,ETFW3X,2020.0,1755.1532
REGION,ETFW00P00X,ETFW3X,2021.0,1775.1731
REGION,ETFW00P00X,ETFW3X,2022.0,1795.318
REGION,ETFW00P00X,ETFW3X,2023.0,1815.5568
REGION,ETFW00P00X,ETFW3X,2024.0,1835.8654
REGION,ETFW00P00X,ETFW3X,2025.0,1856.2229
REGION,ETFW00P00X,ETFW3X,2026.0,1875.3856
REGION,ETFW00P00X,ETFW3X,2027.0,1894.5924
REGION,ETFW00P00X,ETFW3X,2028.0,1913.7984
REGION,ETFW00P00X,ETFW3X,2029.0,1932.9566
REGION,ETFW00P00X,ETFW3X,2030.0,1952.035
REGION,ETFW00P00X,ETFW3X,2031.0,1945.6583
REGION,ETFW00P00X,ETFW3X,2032.0,1939.5038
REGION,ETFW00P00X,ETFW3X,2033.0,1933.5134
REGION,ETFW00P00X,ETFW3X,2034.0,1927.6483
REGION,ETFW00P00X,ETFW3X,2035.0,1944.3908
REGION,ETFW00P00X,ETFW3X,2036.0,1941.0301
REGION,ETFW00P00X,ETFW3X,2037.0,1937.532
