r,t,e,y,AnnualTechnologyEmission
REGION,EGNGCCC02N,EGREN,2047.0,181.9521
REGION,EGNGCCC02N,EGREN,2048.0,221.9713
REGION,EGNGCCC02N,EGREN,2049.0,221.9713
REGION,EGNGCCC02N,EGREN,2050.0,221.9713
REGION,EGNGCCC02N,EGREN,2051.0,221.9713
REGION,EGNGCCC02N,EGREN,2052.0,221.9713
REGION,EGNGCCC02N,EGREN,2053.0,221.9713
REGION,EGNGCCC02N,EGREN,2054.0,221.9713
REGION,EGNGCCC02N,EGREN,2055.0,221.9713
REGION,EGNGCCC02N,EGREN,2056.0,221.9713
REGION,EGNGCCC02N,EGREN,2057.0,221.9713
REGION,EGNGCCC02N,EGREN,2058.0,221.9713
REGION,EGNGCCC02N,EGREN,2059.0,221.9713
REGION,EGNGCCC02N,EGREN,2060.0,221.9713
REGION,EGNGCCC02N,EGREN,2061.0,221.9713
REGION,EGNGCCC02N,EGREN,2062.0,221.9713
REGION,EGNGCCC02N,EGREN,2063.0,221.9713
REGION,EGNGCCC02N,EGREN,2064.0,221.9713
REGION,EGNGCCC02N,EGREN,2065.0,221.9713
REGION,EGNGCCC02N,EGREN,2066.0,221.9713
REGION,EGNGCCC02N,EGREN,2067.0,221.9713
REGION,EGNGCCC02N,EGREN,2068.0,221.9713
REGION,EGNGCCC02N,EGREN,2069.0,221.9713
REGION,EGNGCCC02N,EGREN,2070.0,242.1973
REGION,EGNGCCC04N,EGCO2,2047.0,-0.3574
REGION,EGNGCCC04N,EGCO2,2048.0,-0.7786
REGION,EGNGCCC04N,EGCO2,2049.0,-0.7758
REGION,EGNGCCC04N,EGCO2,2050.0,-0.773
REGION,EGNGCCC04N,EGCO2,2051.0,-0.7703
REGION,EGNGCCC04N,EGCO2,2052.0,-0.7675
REGION,EGNGCCC04N,EGCO2,2053.0,-0.7648
REGION,EGNGCCC04N,EGCO2,2054.0,-0.7621
REGION,EGNGCCC04N,EGCO2,2055.0,-0.7594
REGION,EGNGCCC04N,EGCO2,2056.0,-0.7568
REGION,EGNGCCC04N,EGCO2,2057.0,-0.7542
REGION,EGNGCCC04N,EGCO2,2058.0,-0.7515
REGION,EGNGCCC04N,EGCO2,2059.0,-0.7489
REGION,EGNGCCC04N,EGCO2,2060.0,-0.7464
REGION,EGNGCCC04N,EGCO2,2061.0,-0.7438
REGION,EGNGCCC04N,EGCO2,2062.0,-0.7412
REGION,EGNGCCC04N,EGCO2,2063.0,-0.7387
REGION,EGNGCCC04N,EGCO2,2064.0,-0.7362
REGION,EGNGCCC04N,EGCO2,2065.0,-0.707
REGION,EGNGCCC04N,EGCO2,2066.0,-0.7312
REGION,EGNGCCC04N,EGCO2,2067.0,-0.7288
REGION,EGNGCCC04N,EGCO2,2068.0,-0.7263
REGION,EGNGCCC04N,EGCO2,2069.0,-0.7239
REGION,EGNGCCC04N,EGCO2,2070.0,-0.7215
REGION,EGNGCCC04N,EGREN,2047.0,4.374
REGION,EGNGCCC04N,EGREN,2048.0,9.5621
REGION,EGNGCCC04N,EGREN,2049.0,9.5621
REGION,EGNGCCC04N,EGREN,2050.0,9.5621
REGION,EGNGCCC04N,EGREN,2051.0,9.5621
REGION,EGNGCCC04N,EGREN,2052.0,9.5621
REGION,EGNGCCC04N,EGREN,2053.0,9.5621
REGION,EGNGCCC04N,EGREN,2054.0,9.5621
REGION,EGNGCCC04N,EGREN,2055.0,9.5621
REGION,EGNGCCC04N,EGREN,2056.0,9.5621
REGION,EGNGCCC04N,EGREN,2057.0,9.5621
REGION,EGNGCCC04N,EGREN,2058.0,9.5621
REGION,EGNGCCC04N,EGREN,2059.0,9.5621
REGION,EGNGCCC04N,EGREN,2060.0,9.5621
REGION,EGNGCCC04N,EGREN,2061.0,9.5621
REGION,EGNGCCC04N,EGREN,2062.0,9.5621
REGION,EGNGCCC04N,EGREN,2063.0,9.5621
REGION,EGNGCCC04N,EGREN,2064.0,9.5621
REGION,EGNGCCC04N,EGREN,2065.0,9.2138
REGION,EGNGCCC04N,EGREN,2066.0,9.5621
REGION,EGNGCCC04N,EGREN,2067.0,9.5621
REGION,EGNGCCC04N,EGREN,2068.0,9.5621
REGION,EGNGCCC04N,EGREN,2069.0,9.5621
REGION,EGNGCCC04N,EGREN,2070.0,9.5621
REGION,EGNGCCP01N,EGREN,2015.0,0.0
REGION,EGNGCCP01N,EGREN,2016.0,0.0
REGION,EGNGCCP01N,EGREN,2017.0,0.0
REGION,EGNGCCP01N,EGREN,2018.0,0.0
REGION,EGNGCCP01N,EGREN,2019.0,0.0
REGION,EGNGCCP01N,EGREN,2020.0,0.0
REGION,EGNGCCP01N,EGREN,2021.0,4.4344
REGION,EGNGCCP01N,EGREN,2022.0,9.9957
REGION,EGNGCCP01N,EGREN,2023.0,11.7377
REGION,EGNGCCP01N,EGREN,2024.0,14.4605
REGION,EGNGCCP01N,EGREN,2025.0,7.2546
REGION,EGNGCCP01N,EGREN,2026.0,16.0077
REGION,EGNGCCP01N,EGREN,2027.0,16.0077
REGION,EGNGCCP01N,EGREN,2028.0,16.0077
REGION,EGNGCCP01N,EGREN,2029.0,16.0077
REGION,EGNGCCP01N,EGREN,2030.0,16.0077
REGION,EGNGCCP01N,EGREN,2031.0,16.0077
REGION,EGNGCCP01N,EGREN,2032.0,16.0077
REGION,EGNGCCP01N,EGREN,2033.0,16.0077
REGION,EGNGCCP01N,EGREN,2034.0,16.0077
REGION,EGNGCCP01N,EGREN,2035.0,16.0077
REGION,EGNGCCP01N,EGREN,2036.0,16.0077
REGION,EGNGCCP01N,EGREN,2037.0,16.0077
REGION,EGNGCCP01N,EGREN,2038.0,6.6699
REGION,EGNGCCP01N,EGREN,2039.0,5.0252
REGION,EGNGCCP01N,EGREN,2040.0,5.0252
REGION,EGNGCCP01N,EGREN,2041.0,6.0851
REGION,EGNGCCP01N,EGREN,2042.0,3.3441
REGION,EGNGCCP01N,EGREN,2043.0,3.3441
REGION,EGNGCCP01N,EGREN,2044.0,3.3441
REGION,EGNGCCP01N,EGREN,2047.0,0.7373
REGION,EGNGCCP01N,EGREN,2048.0,21.0108
REGION,EGNGCCP01N,EGREN,2049.0,19.5999
REGION,EGNGCCP01N,EGREN,2050.0,20.6343
REGION,EGNGCCP01N,EGREN,2051.0,26.0391
REGION,EGNGCCP01N,EGREN,2052.0,15.5464
REGION,EGNGCCP01N,EGREN,2053.0,15.5464
REGION,EGNGCCP01N,EGREN,2054.0,15.5464
REGION,EGNGCCP01N,EGREN,2055.0,15.5464
REGION,EGNGCCP01N,EGREN,2056.0,27.616
REGION,EGNGCCP01N,EGREN,2057.0,27.616
REGION,EGNGCCP01N,EGREN,2058.0,42.0241
REGION,EGNGCCP01N,EGREN,2059.0,42.0241
REGION,EGNGCCP01N,EGREN,2060.0,31.662
REGION,EGNGCCP01N,EGREN,2061.0,35.0489
REGION,EGNGCCP01N,EGREN,2062.0,40.6339
REGION,EGNGCCP01N,EGREN,2063.0,31.662
REGION,EGNGCCP01N,EGREN,2064.0,31.662
REGION,EGNGCCP01N,EGREN,2065.0,31.9875
REGION,EGNGCCP01N,EGREN,2066.0,21.0696
REGION,EGNGCCP01N,EGREN,2067.0,33.4439
REGION,EGNGCCP01N,EGREN,2068.0,21.0696
REGION,EGNGCCP01N,EGREN,2069.0,36.0843
REGION,EGNGCCP01N,EGREN,2070.0,36.3543
REGION,EGNGCCP01O,EGREN,2015.0,0.0
REGION,EGNGCCP01O,EGREN,2016.0,0.0
REGION,EGNGCCP01O,EGREN,2017.0,0.0
REGION,EGNGCCP01O,EGREN,2018.0,0.0
REGION,EGNGCCP01O,EGREN,2019.0,0.0
REGION,EGNGCCP01O,EGREN,2020.0,0.0
REGION,EGNGCCP01O,EGREN,2021.0,10.5828
REGION,EGNGCCP01O,EGREN,2022.0,10.0258
REGION,EGNGCCP01O,EGREN,2023.0,9.4688
REGION,EGNGCCP01O,EGREN,2024.0,8.9118
REGION,EGNGCCP01O,EGREN,2025.0,8.3549
REGION,EGNGCCP01O,EGREN,2026.0,34.0644
REGION,EGNGCCP01O,EGREN,2027.0,36.2044
REGION,EGNGCCP01O,EGREN,2028.0,33.4194
REGION,EGNGCCP01O,EGREN,2029.0,30.6345
REGION,EGNGCCP01O,EGREN,2030.0,27.8495
REGION,EGNGCCP01O,EGREN,2031.0,25.0646
REGION,EGNGCCP01O,EGREN,2032.0,22.2796
REGION,EGNGCCP01O,EGREN,2033.0,19.4947
REGION,EGNGCCP01O,EGREN,2034.0,16.7097
REGION,EGNGCCP01O,EGREN,2035.0,13.9248
REGION,EGNGCCP01O,EGREN,2036.0,11.1398
REGION,EGNGCCP01O,EGREN,2037.0,7.7143
REGION,EGNGCCP01O,EGREN,2038.0,1.7485
REGION,EGNGCCP01O,EGREN,2039.0,0.5818
REGION,EGNGCCP02N,EGREN,2018.0,0.0
REGION,EGNGCCP02N,EGREN,2019.0,0.0
REGION,EGNGCCP02N,EGREN,2020.0,0.0
REGION,EGNGCCP02N,EGREN,2021.0,120.4979
REGION,EGNGCCP02N,EGREN,2022.0,155.4589
REGION,EGNGCCP02N,EGREN,2023.0,226.6063
REGION,EGNGCCP02N,EGREN,2024.0,251.8342
REGION,EGNGCCP02N,EGREN,2025.0,204.9126
REGION,EGNGCCP02N,EGREN,2026.0,256.1228
REGION,EGNGCCP02N,EGREN,2027.0,256.1228
REGION,EGNGCCP02N,EGREN,2028.0,256.1228
REGION,EGNGCCP02N,EGREN,2029.0,256.1228
REGION,EGNGCCP02N,EGREN,2030.0,256.1228
REGION,EGNGCCP02N,EGREN,2031.0,256.1228
REGION,EGNGCCP02N,EGREN,2032.0,256.1228
REGION,EGNGCCP02N,EGREN,2033.0,256.1228
REGION,EGNGCCP02N,EGREN,2034.0,256.1228
REGION,EGNGCCP02N,EGREN,2035.0,256.1228
REGION,EGNGCCP02N,EGREN,2036.0,256.1228
REGION,EGNGCCP02N,EGREN,2037.0,256.1228
REGION,EGNGCCP02N,EGREN,2038.0,241.0364
REGION,EGNGCCP02N,EGREN,2039.0,210.187
REGION,EGNGCCP02N,EGREN,2040.0,177.8616
REGION,EGNGCCP02N,EGREN,2041.0,166.2623
REGION,EGNGCCP02N,EGREN,2042.0,165.1639
REGION,EGNGCCP02N,EGREN,2043.0,147.7784
REGION,EGNGCCP02N,EGREN,2044.0,127.801
REGION,EGNGCCP02N,EGREN,2045.0,111.7475
REGION,EGNGCCP02N,EGREN,2046.0,99.3216
REGION,EGNGCCP02N,EGREN,2047.0,93.824
REGION,EGNGCCP02N,EGREN,2048.0,23.6034
REGION,EGNGCCP02N,EGREN,2049.0,14.4438
REGION,EGNGCCP02N,EGREN,2050.0,14.4438
REGION,EGNGCCP02N,EGREN,2051.0,19.1708
REGION,EGNGCCP02N,EGREN,2052.0,19.1708
REGION,EGNGCCP02N,EGREN,2053.0,19.1708
REGION,EGNGCCP02N,EGREN,2054.0,19.1708
REGION,EGNGCCP02N,EGREN,2055.0,49.9359
REGION,EGNGCCP02N,EGREN,2056.0,88.4027
REGION,EGNGCCP02N,EGREN,2057.0,85.7558
REGION,EGNGCCP02N,EGREN,2058.0,90.1497
REGION,EGNGCCP02N,EGREN,2059.0,98.561
REGION,EGNGCCP02N,EGREN,2060.0,93.7702
REGION,EGNGCCP02N,EGREN,2061.0,103.7686
REGION,EGNGCCP02N,EGREN,2062.0,40.2709
REGION,EGNGCCP02N,EGREN,2063.0,98.1146
REGION,EGNGCCP02N,EGREN,2064.0,115.336
REGION,EGNGCCP02N,EGREN,2065.0,102.3971
REGION,EGNGCCP02N,EGREN,2066.0,112.0768
REGION,EGNGCCP02N,EGREN,2067.0,98.1146
REGION,EGNGCCP02N,EGREN,2068.0,106.4278
REGION,EGNGCCP02N,EGREN,2069.0,104.788
REGION,EGNGCCP02N,EGREN,2070.0,85.426
REGION,EGNGCCP02O,EGREN,2015.0,0.0
REGION,EGNGCCP02O,EGREN,2016.0,0.0
REGION,EGNGCCP02O,EGREN,2017.0,0.0
REGION,EGNGCCP02O,EGREN,2018.0,0.0
REGION,EGNGCCP02O,EGREN,2019.0,0.0
REGION,EGNGCCP02O,EGREN,2020.0,0.0
REGION,EGNGCCP02O,EGREN,2021.0,3.6512
REGION,EGNGCCP02O,EGREN,2022.0,3.4591
REGION,EGNGCCP02O,EGREN,2023.0,3.2669
REGION,EGNGCCP02O,EGREN,2024.0,3.0747
REGION,EGNGCCP02O,EGREN,2025.0,2.8826
REGION,EGNGCCP02O,EGREN,2026.0,2.6904
REGION,EGNGCCP02O,EGREN,2027.0,6.1676
REGION,EGNGCCP02O,EGREN,2028.0,11.5302
REGION,EGNGCCP02O,EGREN,2029.0,10.5694
REGION,EGNGCCP02O,EGREN,2030.0,9.6085
REGION,EGNGCCP02O,EGREN,2031.0,8.6477
REGION,EGNGCCP02O,EGREN,2032.0,7.6868
REGION,EGNGCCP02O,EGREN,2033.0,6.726
REGION,EGNGCCP02O,EGREN,2034.0,5.7651
REGION,EGNGCCP02O,EGREN,2035.0,4.8043
REGION,EGNGCCP02O,EGREN,2036.0,3.8434
REGION,EGNGCCP02O,EGREN,2037.0,1.2011
REGION,EGNGCCP02O,EGREN,2038.0,0.6033
REGION,EGNGCCP02O,EGREN,2039.0,0.2007
REGION,EGNGCCP04N,EGREN,2015.0,0.0
REGION,EGNGCCP04N,EGREN,2016.0,0.0
REGION,EGNGCCP04N,EGREN,2017.0,0.0
REGION,EGNGCCP04N,EGREN,2020.0,0.0
REGION,EGNGCCP04N,EGREN,2021.0,128.235
REGION,EGNGCCP04N,EGREN,2022.0,168.0806
REGION,EGNGCCP04N,EGREN,2023.0,168.0806
REGION,EGNGCCP04N,EGREN,2024.0,168.0806
REGION,EGNGCCP04N,EGREN,2025.0,168.0806
REGION,EGNGCCP04N,EGREN,2026.0,168.0806
REGION,EGNGCCP04N,EGREN,2027.0,168.0806
REGION,EGNGCCP04N,EGREN,2028.0,168.0806
REGION,EGNGCCP04N,EGREN,2029.0,168.0806
REGION,EGNGCCP04N,EGREN,2030.0,168.0806
REGION,EGNGCCP04N,EGREN,2031.0,168.0806
REGION,EGNGCCP04N,EGREN,2032.0,168.0806
REGION,EGNGCCP04N,EGREN,2033.0,168.0806
REGION,EGNGCCP04N,EGREN,2034.0,168.0806
REGION,EGNGCCP04N,EGREN,2035.0,168.0806
REGION,EGNGCCP04N,EGREN,2036.0,168.0806
REGION,EGNGCCP04N,EGREN,2037.0,168.0806
REGION,EGNGCCP04N,EGREN,2038.0,168.0806
REGION,EGNGCCP04N,EGREN,2039.0,168.0806
REGION,EGNGCCP04N,EGREN,2040.0,168.0806
REGION,EGNGCCP04N,EGREN,2041.0,168.0806
REGION,EGNGCCP04N,EGREN,2042.0,168.0806
REGION,EGNGCCP04N,EGREN,2043.0,168.0806
REGION,EGNGCCP04N,EGREN,2044.0,168.0806
REGION,EGNGCCP04N,EGREN,2045.0,161.4107
REGION,EGNGCCP04N,EGREN,2046.0,148.071
REGION,EGNGCCP04N,EGREN,2047.0,126.6152
REGION,EGNGCCP04N,EGREN,2048.0,46.0011
REGION,EGNGCCP04N,EGREN,2049.0,58.7076
REGION,EGNGCCP04N,EGREN,2050.0,49.0625
REGION,EGNGCCP04N,EGREN,2051.0,36.9906
REGION,EGNGCCP04N,EGREN,2052.0,46.4482
REGION,EGNGCCP04N,EGREN,2053.0,44.8874
REGION,EGNGCCP04N,EGREN,2054.0,42.981
REGION,EGNGCCP04N,EGREN,2055.0,37.2445
REGION,EGNGCCP04N,EGREN,2056.0,29.2439
REGION,EGNGCCP04N,EGREN,2057.0,42.3631
REGION,EGNGCCP04N,EGREN,2058.0,35.8259
REGION,EGNGCCP04N,EGREN,2059.0,40.1541
REGION,EGNGCCP04N,EGREN,2060.0,53.2954
REGION,EGNGCCP04N,EGREN,2061.0,40.1541
REGION,EGNGCCP04N,EGREN,2062.0,97.83
REGION,EGNGCCP04N,EGREN,2063.0,48.8425
REGION,EGNGCCP04N,EGREN,2064.0,31.5856
REGION,EGNGCCP04N,EGREN,2065.0,44.1503
REGION,EGNGCCP04N,EGREN,2066.0,46.8183
REGION,EGNGCCP04N,EGREN,2067.0,47.1696
REGION,EGNGCCP04N,EGREN,2068.0,45.8379
REGION,EGNGCCP04N,EGREN,2069.0,26.7207
REGION,EGNGCCP04N,EGREN,2070.0,40.1541
REGION,EGNGCCP04O,EGREN,2015.0,0.0
REGION,EGNGCCP04O,EGREN,2016.0,0.0
REGION,EGNGCCP04O,EGREN,2017.0,0.0
REGION,EGNGCCP04O,EGREN,2018.0,0.0
REGION,EGNGCCP04O,EGREN,2019.0,0.0
REGION,EGNGCCP04O,EGREN,2020.0,0.0
REGION,EGNGCCP04O,EGREN,2021.0,50.7821
REGION,EGNGCCP04O,EGREN,2022.0,48.1093
REGION,EGNGCCP04O,EGREN,2023.0,45.4366
REGION,EGNGCCP04O,EGREN,2024.0,42.7638
REGION,EGNGCCP04O,EGREN,2025.0,40.0911
REGION,EGNGCCP04O,EGREN,2026.0,37.4184
REGION,EGNGCCP04O,EGREN,2027.0,34.7456
REGION,EGNGCCP04O,EGREN,2028.0,33.4347
REGION,EGNGCCP04O,EGREN,2029.0,38.4382
REGION,EGNGCCP04O,EGREN,2030.0,43.4326
REGION,EGNGCCP04O,EGREN,2031.0,42.7496
REGION,EGNGCCP04O,EGREN,2032.0,50.7815
REGION,EGNGCCP04O,EGREN,2033.0,65.601
REGION,EGNGCCP04O,EGREN,2034.0,77.0088
REGION,EGNGCCP04O,EGREN,2035.0,66.8185
REGION,EGNGCCP04O,EGREN,2036.0,40.6353
REGION,EGNGCCP04O,EGREN,2037.0,13.0195
REGION,EGNGCCP04O,EGREN,2038.0,8.3905
REGION,EGNGCCP04O,EGREN,2039.0,2.7917
REGION,EGNGGCP02O,EGREN,2015.0,0.0
REGION,EGNGGCP02O,EGREN,2016.0,0.0
REGION,EGNGGCP02O,EGREN,2017.0,0.0
REGION,EGNGGCP02O,EGREN,2018.0,0.0
REGION,EGNGGCP02O,EGREN,2019.0,0.0
REGION,EGNGGCP02O,EGREN,2020.0,0.0
REGION,EGNGGCP02O,EGREN,2021.0,11.1734
REGION,EGNGGCP02O,EGREN,2022.0,10.5853
REGION,EGNGGCP02O,EGREN,2023.0,9.9972
REGION,EGNGGCP02O,EGREN,2024.0,9.4092
REGION,EGNGGCP02O,EGREN,2025.0,8.8211
REGION,EGNGGCP02O,EGREN,2026.0,8.233
REGION,EGNGGCP02O,EGREN,2027.0,7.645
REGION,EGNGGCP02O,EGREN,2028.0,7.0569
REGION,EGNGGCP02O,EGREN,2029.0,6.4688
REGION,EGNGGCP02O,EGREN,2030.0,5.8807
REGION,EGNGGCP02O,EGREN,2031.0,5.2927
REGION,EGNGGCP02O,EGREN,2032.0,4.7046
REGION,EGNGGCP02O,EGREN,2033.0,4.1165
REGION,EGNGGCP02O,EGREN,2034.0,3.5284
REGION,EGNGGCP02O,EGREN,2035.0,2.9404
REGION,EGNGGCP02O,EGREN,2036.0,2.3523
REGION,EGNGGCP02O,EGREN,2037.0,1.7642
REGION,EGNGGCP02O,EGREN,2038.0,1.1761
REGION,EGNGGCP02O,EGREN,2039.0,0.5881
REGION,EGNGGCP04N,EGREN,2040.0,7.095
REGION,EGNGGCP04N,EGREN,2041.0,1.9907
REGION,EGNGGCP04N,EGREN,2042.0,5.6573
REGION,EGNGGCP04N,EGREN,2056.0,3.8491
REGION,EGNGGCP04N,EGREN,2057.0,3.8491
REGION,EGNGGCP04N,EGREN,2058.0,3.8491
REGION,EGNGGCP04N,EGREN,2059.0,4.0677
REGION,EGNGGCP04N,EGREN,2060.0,3.7272
REGION,EGNGGCP04N,EGREN,2061.0,3.8491
REGION,EGNGGCP04N,EGREN,2062.0,4.0943
REGION,EGNGGCP04N,EGREN,2063.0,4.1355
REGION,EGNGGCP04N,EGREN,2064.0,4.0949
REGION,EGNGGCP04N,EGREN,2065.0,4.0922
REGION,EGNGGCP04N,EGREN,2066.0,4.0922
REGION,EGNGGCP04N,EGREN,2067.0,4.0302
REGION,EGNGGCP04N,EGREN,2068.0,4.0922
REGION,EGNGGCP04N,EGREN,2069.0,4.0922
REGION,EGNGGCP04N,EGREN,2070.0,4.164
REGION,EGNGGCP04O,EGREN,2015.0,0.0
REGION,EGNGGCP04O,EGREN,2016.0,0.0
REGION,EGNGGCP04O,EGREN,2017.0,0.0
REGION,EGNGGCP04O,EGREN,2018.0,0.0
REGION,EGNGGCP04O,EGREN,2019.0,0.0
REGION,EGNGGCP04O,EGREN,2020.0,0.0
REGION,EGNGGCP04O,EGREN,2021.0,58.184
REGION,EGNGGCP04O,EGREN,2022.0,55.1217
REGION,EGNGGCP04O,EGREN,2023.0,52.0594
REGION,EGNGGCP04O,EGREN,2024.0,48.997
REGION,EGNGGCP04O,EGREN,2025.0,45.9347
REGION,EGNGGCP04O,EGREN,2026.0,42.8724
REGION,EGNGGCP04O,EGREN,2027.0,39.8101
REGION,EGNGGCP04O,EGREN,2028.0,36.7478
REGION,EGNGGCP04O,EGREN,2029.0,33.6855
REGION,EGNGGCP04O,EGREN,2030.0,30.6232
REGION,EGNGGCP04O,EGREN,2031.0,27.5608
REGION,EGNGGCP04O,EGREN,2032.0,24.4985
REGION,EGNGGCP04O,EGREN,2033.0,21.4362
REGION,EGNGGCP04O,EGREN,2034.0,18.3739
REGION,EGNGGCP04O,EGREN,2035.0,15.3116
REGION,EGNGGCP04O,EGREN,2036.0,12.2493
REGION,EGNGGCP04O,EGREN,2037.0,9.1869
REGION,EGNGGCP04O,EGREN,2038.0,6.1246
REGION,EGNGGCP04O,EGREN,2039.0,3.0623
REGION,EGNGTUBP00,EGCO2,2015.0,-19.8239
REGION,EGNGTUBP00,EGCO2,2016.0,-19.8239
REGION,EGNGTUBP00,EGCO2,2017.0,-19.8239
REGION,EGNGTUBP00,EGCO2,2018.0,-19.8239
REGION,EGNGTUBP00,EGCO2,2019.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2020.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2021.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2022.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2023.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2024.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2025.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2026.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2027.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2028.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2029.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2030.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2031.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2032.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2033.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2034.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2035.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2036.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2037.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2038.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2039.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2040.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2041.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2042.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2043.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2044.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2045.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2046.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2047.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2048.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2049.0,-10.5964
REGION,EGNULWP04N,EGREN,2038.0,8.0952
REGION,EGNULWP04N,EGREN,2039.0,21.498
REGION,EGNULWP04N,EGREN,2040.0,34.9008
REGION,EGNULWP04N,EGREN,2041.0,48.2487
REGION,EGNULWP04N,EGREN,2042.0,61.6515
REGION,EGNULWP04N,EGREN,2043.0,67.014
REGION,EGNULWP04N,EGREN,2044.0,67.014
REGION,EGNULWP04N,EGREN,2045.0,67.014
REGION,EGNULWP04N,EGREN,2046.0,67.014
REGION,EGNULWP04N,EGREN,2047.0,67.014
REGION,EGNULWP04N,EGREN,2048.0,67.014
REGION,EGNULWP04N,EGREN,2049.0,67.014
REGION,EGNULWP04N,EGREN,2050.0,67.014
REGION,EGNULWP04N,EGREN,2051.0,80.2164
REGION,EGNULWP04N,EGREN,2052.0,89.273
REGION,EGNULWP04N,EGREN,2053.0,93.8196
REGION,EGNULWP04N,EGREN,2054.0,93.8196
REGION,EGNULWP04N,EGREN,2055.0,93.8196
REGION,EGNULWP04N,EGREN,2056.0,93.8196
REGION,EGNULWP04N,EGREN,2057.0,93.8196
REGION,EGNULWP04N,EGREN,2058.0,93.8196
REGION,EGNULWP04N,EGREN,2059.0,93.8196
REGION,EGNULWP04N,EGREN,2060.0,93.8196
REGION,EGNULWP04N,EGREN,2061.0,93.8196
REGION,EGNULWP04N,EGREN,2062.0,93.8196
REGION,EGNULWP04N,EGREN,2063.0,93.8196
REGION,EGNULWP04N,EGREN,2064.0,93.8196
REGION,EGNULWP04N,EGREN,2065.0,93.8196
REGION,EGNULWP04N,EGREN,2066.0,93.8196
REGION,EGNULWP04N,EGREN,2067.0,93.8196
REGION,EGNULWP04N,EGREN,2068.0,93.8196
REGION,EGNULWP04N,EGREN,2069.0,93.8196
REGION,EGNULWP04N,EGREN,2070.0,93.8196
REGION,EGSOC1P00X,EGREN,2021.0,-20.7703
REGION,EGSOC1P00X,EGREN,2022.0,-31.1554
REGION,EGSOC1P00X,EGREN,2023.0,-31.1554
REGION,EGSOC1P00X,EGREN,2024.0,-31.1554
REGION,EGSOC1P00X,EGREN,2025.0,-31.1554
REGION,EGSOC1P00X,EGREN,2026.0,-31.1554
REGION,EGSOC1P00X,EGREN,2027.0,-31.1554
REGION,EGSOC1P00X,EGREN,2028.0,-31.1554
REGION,EGSOC1P00X,EGREN,2029.0,-31.1554
REGION,EGSOC1P00X,EGREN,2030.0,-31.1554
REGION,EGSOC1P00X,EGREN,2031.0,-31.1554
REGION,EGSOC1P00X,EGREN,2032.0,-31.1554
REGION,EGSOC1P00X,EGREN,2033.0,-31.1554
REGION,EGSOC1P00X,EGREN,2034.0,-31.1554
REGION,EGSOC1P00X,EGREN,2035.0,-31.1554
REGION,EGSOC1P00X,EGREN,2036.0,-31.1554
REGION,EGSOC1P00X,EGREN,2037.0,-31.1554
REGION,EGSOC1P00X,EGREN,2038.0,-31.1554
REGION,EGSOC1P00X,EGREN,2039.0,-31.1554
REGION,EGSOC1P00X,EGREN,2040.0,-31.1554
REGION,EGSOC1P00X,EGREN,2041.0,-31.1554
REGION,EGSOC1P00X,EGREN,2042.0,-31.1554
REGION,EGSOC1P00X,EGREN,2043.0,-31.1554
REGION,EGSOC1P00X,EGREN,2044.0,-31.1554
REGION,EGSOC1P00X,EGREN,2045.0,-31.1554
REGION,EGSOC1P00X,EGREN,2046.0,-10.3851
REGION,EGSOC1P00X,EGREN,2048.0,-77.8885
REGION,EGSOC1P00X,EGREN,2049.0,-128.3136
REGION,EGSOC1P00X,EGREN,2050.0,-206.2021
REGION,EGSOC1P00X,EGREN,2051.0,-206.2021
REGION,EGSOC1P00X,EGREN,2052.0,-206.2021
REGION,EGSOC1P00X,EGREN,2053.0,-226.8161
REGION,EGSOC1P00X,EGREN,2054.0,-277.6282
REGION,EGSOC1P00X,EGREN,2055.0,-277.6282
REGION,EGSOC1P00X,EGREN,2056.0,-277.6282
REGION,EGSOC1P00X,EGREN,2057.0,-295.8789
