r,t,y,AnnualFixedOperatingCost
REGION,ETWINDP00X,2062, 6.9653010968093622e+02
REGION,ETWINDP00X,2063, 6.7978503882433347e+02
REGION,ETWINDP00X,2064, 6.6142979304837377e+02
REGION,ETWINDP00X,2065, 6.6556919123317323e+02
REGION,ETWINDP00X,2066, 6.7007941798963736e+02
REGION,ETWINDP00X,2067, 6.7586276949298019e+02
REGION,ETWINDP00X,2068, 6.9140009304009936e+02
REGION,ETWINDP00X,2069, 7.0815926260761262e+02
REGION,ETWINDP00X,2070, 7.3669329569562160e+02
REGION,ETGOCVP02O,2015, 0.51
REGION,ETGOCVP02O,2016, 0.51
REGION,ETGOCVP02O,2017, 0.51
REGION,ETGOCVP02O,2018, 0.51
REGION,ETGOCVP02O,2019, 0.51
REGION,ETGOCVP02O,2020, 0.51
REGION,ETGOCVP02O,2021, 0.51
REGION,ETGOCVP02O,2022, 0.51
REGION,ETGOCVP02O,2023, 0.51
REGION,ETGOCVP02O,2024, 0.51
REGION,ETGOCVP02O,2025, 0.51
REGION,ETGOCVP02O,2026, 0.4845
REGION,ETGOCVP02O,2027, 0.459
REGION,ETGOCVP02O,2028, 0.4335
REGION,ETGOCVP02O,2029, 0.408
REGION,ETGOCVP02O,2030, 0.3825
REGION,ETGOCVP02O,2031, 0.357
REGION,ETGOCVP02O,2032, 0.3315
REGION,ETGOCVP02O,2033, 0.306
REGION,ETGOCVP02O,2034, 0.2805
REGION,ETGOCVP02O,2035, 0.255
REGION,ETGOCVP02O,2036, 0.2295
REGION,ETGOCVP02O,2037, 0.204
REGION,ETGOCVP02O,2038, 0.1785
REGION,ETGOCVP02O,2039, 0.153
REGION,ETGOCVP02O,2040, 0.1275
REGION,ETGOCVP02O,2041, 0.102
REGION,ETGOCVP02O,2042, 0.0765
REGION,ETGOCVP02O,2043, 0.051
REGION,ETGOCVP02O,2044, 0.0255
REGION,ETGOCVP02N,2020, 7.1999999999999993e+00
REGION,ETGOCVP02N,2021, 17.4
REGION,ETGOCVP02N,2022, 23.4
REGION,ETGOCVP02N,2023, 35.4
REGION,ETGOCVP02N,2024, 50.4
REGION,ETGOCVP02N,2025, 62.4
REGION,ETGOCVP02N,2026, 6.2400000000000006e+01
REGION,ETGOCVP02N,2027, 62.4
REGION,ETGOCVP02N,2028, 62.4
REGION,ETGOCVP02N,2029, 62.4
REGION,ETGOCVP02N,2030, 6.2400000000000006e+01
REGION,ETGOCVP02N,2031, 6.1879999999999995e+01
REGION,ETGOCVP02N,2032, 61.36
REGION,ETGOCVP02N,2033, 60.84
REGION,ETGOCVP02N,2034, 6.0320000000000007e+01
REGION,ETGOCVP02N,2035, 59.8
REGION,ETGOCVP02N,2036, 59.28
REGION,ETGOCVP02N,2037, 58.76
REGION,ETGOCVP02N,2038, 58.24
REGION,ETGOCVP02N,2039, 5.7720000000000006e+01
REGION,ETGOCVP02N,2040, 57.2
REGION,ETGOCVP02N,2041, 5.6679999999999993e+01
REGION,ETGOCVP02N,2042, 56.16
REGION,ETGOCVP02N,2043, 55.64
REGION,ETGOCVP02N,2044, 5.5120000000000005e+01
REGION,ETGOCVP02N,2045, 48.3
REGION,ETGOCVP02N,2046, 39
REGION,ETGOCVP02N,2047, 33.475
REGION,ETGOCVP02N,2048, 2.2950000000000003e+01
REGION,ETGOCVP02N,2049, 1.0100000000000001e+01
REGION,ETSOU1P03X,2015, 0.198314
REGION,ETSOU1P03X,2016, 0.18389616
REGION,ETSOU1P03X,2017, 0.16947832
REGION,ETSOU1P03X,2018, 0.15506048
REGION,ETSOU1P03X,2019, 0.14064264
REGION,ETSOU1P03X,2020, 0.11991356
REGION,ETSOU1P03X,2021, 0.107106048
REGION,ETSOU1P03X,2022, 0.095020344
REGION,ETSOU1P03X,2023, 0.083656448
REGION,ETSOU1P03X,2024, 0.07301436
REGION,ETSOU1P03X,2025, 0.06309408
REGION,ETSOU1P03X,2026, 0.057420376
REGION,ETSOU1P03X,2027, 4.7759262080000005e+00
REGION,ETSOU1P03X,2028, 9.298611576
REGION,ETSOU1P03X,2029, 13.62547648
REGION,ETSOU1P03X,2030, 17.75652092
REGION,ETSOU1P03X,2031, 30.439832832
REGION,ETSOU1P03X,2032, 42.607302296
REGION,ETSOU1P03X,2033, 54.258929312
REGION,ETSOU1P03X,2034, 6.5394713880000012e+01
REGION,ETSOU1P03X,2035, 64.014656
REGION,ETSOU1P03X,2036, 74.547780404
REGION,ETSOU1P03X,2037, 8.4619045871999987e+01
REGION,ETSOU1P03X,2038, 9.4228452404000009e+01
REGION,ETSOU1P03X,2039, 103.376
REGION,ETSOU1P03X,2040, 1.1206500000000001e+02
REGION,ETSOU1P03X,2041, 130.499
REGION,ETSOU1P03X,2042, 147.877
REGION,ETSOU1P03X,2043, 164.199
REGION,ETSOU1P03X,2044, 1.7946499999999997e+02
REGION,ETSOU1P03X,2045, 1.9367499999999998e+02
REGION,ETSOU1P03X,2046, 2.0682900000000004e+02
REGION,ETSOU1P03X,2047, 2.1892700000000002e+02
REGION,ETSOU1P03X,2048, 229.969
REGION,ETSOU1P03X,2049, 2.3995499999999998e+02
REGION,ETSOU1P03X,2050, 2.4888500000000002e+02
REGION,ETSOU1P03X,2051, 2.5675899999999996e+02
REGION,ETSOU1P03X,2052, 2.6101800000000003e+02
REGION,ETSOU1P03X,2053, 264.397
REGION,ETSOU1P03X,2054, 2.6689599999999996e+02
REGION,ETSOU1P03X,2055, 268.515
REGION,ETSOU1P03X,2056, 264.84
REGION,ETSOU1P03X,2057, 2.6063700000000006e+02
REGION,ETSOU1P03X,2058, 255.906
REGION,ETSOU1P03X,2059, 250.647
REGION,ETSOU1P03X,2060, 250.425
REGION,ETSOU1P03X,2061, 243.846
REGION,ETSOU1P03X,2062, 236.739
REGION,ETSOU1P03X,2063, 2.2910399999999998e+02
REGION,ETSOU1P03X,2064, 2.2094099999999997e+02
REGION,ETSOU1P03X,2065, 212.25
REGION,ETSOU1P03X,2066, 199.05
REGION,ETSOU1P03X,2067, 1.8585000000000002e+02
REGION,ETSOU1P03X,2068, 1.7265000000000003e+02
REGION,ETSOU1P03X,2069, 159.45
REGION,ETSOU1P03X,2070, 1.4624999999999997e+02
REGION,ETSOV1F01X,2015, 0.028
REGION,ETSOV1F01X,2016, 8.2800000000000012e-02
REGION,ETSOV1F01X,2017, 0.1088
REGION,ETSOV1F01X,2018, 0.1072
REGION,ETSOV1F01X,2019, 0.1056
REGION,ETSOV1F01X,2020, 1.0400000000000001e-01
REGION,ETSOV1F01X,2021, 1.0400000000000001e-01
REGION,ETSOV1F01X,2022, 1.0400000000000001e-01
REGION,ETSOV1F01X,2023, 1.0400000000000001e-01
REGION,ETSOV1F01X,2024, 1.0400000000000001e-01
REGION,ETSOV1F01X,2025, 1.0400000000000001e-01
REGION,ETSOV1F01X,2026, 1.0400000000000001e-01
REGION,ETSOV1F01X,2027, 1.0400000000000001e-01
REGION,ETSOV1F01X,2028, 1.0400000000000001e-01
REGION,ETSOV1F01X,2029, 1.0400000000000001e-01
REGION,ETSOV1F01X,2030, 1.0400000000000001e-01
REGION,ETSOV1F01X,2031, 1.0400000000000001e-01
REGION,ETSOV1F01X,2032, 1.0400000000000001e-01
REGION,ETSOV1F01X,2033, 1.0400000000000001e-01
REGION,ETSOV1F01X,2034, 1.0400000000000001e-01
REGION,ETSOV1F01X,2035, 7.8000000000000014e-02
REGION,ETSOV1F01X,2036, 2.6000000000000002e-02
REGION,ETSOV1F01X,2061, 2.3695826037276809e+01
REGION,ETSOV1F01X,2062, 8.2145428570407859e+01
REGION,ETSOV1F01X,2063, 1.3818780664246717e+02
REGION,ETSOV1F01X,2064, 2.0890241684868482e+02
REGION,ETSOV1F01X,2065, 2.8128348582351748e+02
REGION,ETSOV1F01X,2066, 3.5537003267785883e+02
REGION,ETSOV1F01X,2067, 4.3120558653694127e+02
REGION,ETSOV1F01X,2068, 5.0884022916392951e+02
REGION,ETSOV1F01X,2069, 5.8684022916392951e+02
REGION,ETSOV1F01X,2070, 6.6484022916392951e+02
REGION,SDBMCHP04O,2015, 42.8544
REGION,SDBMCHP04O,2016, 42.8544
REGION,SDBMCHP04O,2017, 42.8544
REGION,SDBMCHP04O,2018, 42.8544
REGION,SDBMCHP04O,2019, 42.8544
REGION,SDBMCHP04O,2020, 42.8544
REGION,SDBMCHP04O,2021, 40.71168
REGION,SDBMCHP04O,2022, 38.56896
REGION,SDBMCHP04O,2023, 36.42624
REGION,SDBMCHP04O,2024, 34.28352
REGION,SDBMCHP04O,2025, 21.4272
REGION,SDBMCHP04O,2026, 19.28448
REGION,SDBMCHP04O,2027, 17.14176
REGION,SDBMCHP04O,2028, 14.99904
REGION,SDBMCHP04O,2029, 12.85632
REGION,SDBMCHP04O,2030, 10.7136
REGION,SDBMCHP04O,2031, 8.57088
REGION,SDBMCHP04O,2032, 6.42816
REGION,SDBMCHP04O,2033, 4.28544
REGION,SDBMCHP04O,2034, 2.14272
REGION,SDCOSCP04N,2068, 8.7538566615553648e-01
REGION,SDCOSCP04N,2069, 8.7538566615553648e-01
REGION,SDCOSCP04N,2070, 8.7538566615553648e-01
REGION,SDLFRCP02O,2015, 11.20525
REGION,SDLFRCP02O,2016, 11.20525
REGION,SDLFRCP02O,2017, 11.20525
REGION,SDLFRCP02O,2018, 11.20525
REGION,SDLFRCP02O,2019, 11.20525
REGION,SDLFRCP02O,2020, 11.20525
REGION,SDLFRCP02O,2021, 10.6449875
REGION,SDLFRCP02O,2022, 10.084725
REGION,SDLFRCP02O,2023, 9.5244625
REGION,SDLFRCP02O,2024, 8.9642
REGION,SDLFRCP02O,2025, 8.4039375
REGION,SDLFRCP02O,2026, 7.843675
REGION,SDLFRCP02O,2027, 7.2834125
REGION,SDLFRCP02O,2028, 6.72315
REGION,SDLFRCP02O,2029, 6.1628875
REGION,SDLFRCP02O,2030, 5.602625
REGION,SDLFRCP02O,2031, 5.0423625
REGION,SDLFRCP02O,2032, 4.4821
REGION,SDLFRCP02O,2033, 3.9218375
REGION,SDLFRCP02O,2034, 3.361575
REGION,SDLFRCP02O,2035, 2.8013125
REGION,SDLFRCP02O,2036, 2.24105
REGION,SDLFRCP02O,2037, 1.6807875
REGION,SDLFRCP02O,2038, 1.120525
REGION,SDLFRCP02O,2039, 0.5602625
REGION,SDLFRCP04O,2015, 1.092
REGION,SDLFRCP04O,2016, 1.092
REGION,SDLFRCP04O,2017, 1.092
REGION,SDLFRCP04O,2018, 1.092
REGION,SDLFRCP04O,2019, 1.092
REGION,SDLFRCP04O,2020, 1.092
REGION,SDLFRCP04O,2021, 1.0374
REGION,SDLFRCP04O,2022, 0.9828
REGION,SDLFRCP04O,2023, 0.9282
REGION,SDLFRCP04O,2024, 0.8736
REGION,SDLFRCP04O,2025, 0.819
REGION,SDLFRCP04O,2026, 0.7644
REGION,SDLFRCP04O,2027, 0.7098
REGION,SDLFRCP04O,2028, 0.6552
REGION,SDLFRCP04O,2029, 0.6006
REGION,SDLFRCP04O,2030, 0.546
REGION,SDLFRCP04O,2031, 0.4914
REGION,SDLFRCP04O,2032, 0.4368
REGION,SDLFRCP04O,2033, 0.3822
REGION,SDLFRCP04O,2034, 0.3276
REGION,SDLFRCP04O,2035, 0.273
REGION,SDLFRCP04O,2036, 0.2184
REGION,SDLFRCP04O,2037, 0.1638
REGION,SDLFRCP04O,2038, 0.1092
REGION,SDLFRCP04O,2039, 0.0546000000000001
REGION,SDNGCCP02N,2040, 7.1088331951098438e-01
REGION,SDNGCCP02N,2041, 7.1088331951098438e-01
REGION,SDNGCCP02N,2042, 3.3766895491425251e+00
REGION,SDNGCCP02N,2043, 7.2124731881998780e+00
REGION,SDNGCCP02N,2044, 1.1169774954054681e+01
REGION,SDNGCCP02N,2045, 1.5588929168600568e+01
REGION,SDNGCCP02N,2046, 2.4312917829055124e+01
REGION,SDNGCCP02N,2047, 3.0056296658868991e+01
REGION,SDNGCCP02N,2048, 3.6874036591177578e+01
REGION,SDNGCCP02N,2049, 4.4612775483979007e+01
REGION,SDNGCCP02N,2050, 53.3293341956905
REGION,SDNGCCP02N,2051, 5.5948655087785319e+01
REGION,SDNGCCP02N,2052, 5.9007715558574731e+01
REGION,SDNGCCP02N,2053, 6.2530526529344961e+01
REGION,SDNGCCP02N,2054, 6.6224998151085657e+01
REGION,SDNGCCP02N,2055, 7.0077924000478134e+01
REGION,SDNGCCP02N,2056, 7.0077924000478134e+01
REGION,SDNGCCP02N,2057, 7.0077924000478134e+01
REGION,SDNGCCP02N,2058, 76.9073888458035
REGION,SDNGCCP02N,2059, 82.2620991367387
REGION,SDNGCCP02N,2060, 82.2620991367387
REGION,SDNGCCP02N,2061, 82.2620991367387
REGION,SDNGCCP02N,2062, 82.2620991367387
REGION,SDNGCCP02N,2063, 82.2620991367387
REGION,SDNGCCP02N,2064, 82.2620991367387
REGION,SDNGCCP02N,2065, 82.2620991367387
REGION,SDNGCCP02N,2066, 82.2620991367387
REGION,SDNGCCP02N,2067, 82.2620991367387
REGION,SDNGCCP02N,2068, 82.2620991367387
REGION,SDNGCCP02N,2069, 8.2342549805050226e+01
REGION,SDNGCCP02N,2070, 8.4952714339085333e+01
REGION,SDNGGCP04N,2055, 3.6219367336821567e-01
REGION,SDNGGCP04N,2056, 6.4393501034951681e+00
REGION,SDNGGCP04N,2057, 1.1551696810589617e+01
REGION,SDNGGCP04N,2058, 1.1551696810589617e+01
REGION,SDNGGCP04N,2059, 1.3128265129317727e+01
REGION,SDNGGCP04N,2060, 16.3321837362449
REGION,SDNGGCP04N,2061, 16.3321837362449
REGION,SDNGGCP04N,2062, 1.6427204901955935e+01
REGION,SDNGGCP04N,2063, 1.6427204901955935e+01
REGION,SDNGGCP04N,2064, 1.6427204901955935e+01
REGION,SDNGGCP04N,2065, 1.6427204901955935e+01
REGION,SDNGGCP04N,2066, 1.8034296381363941e+01
REGION,SDNGGCP04N,2067, 2.1162046480923451e+01
REGION,SDNGGCP04N,2068, 2.3453051875028684e+01
REGION,SDNGGCP04N,2069, 2.6711664688033782e+01
REGION,SDNGGCP04N,2070, 2.8047952479237040e+01
REGION,SDHFGCP01O,2015, 17.82
REGION,SDHFGCP01O,2016, 17.82
REGION,SDHFGCP01O,2017, 17.82
REGION,SDHFGCP01O,2018, 17.82
REGION,SDHFGCP01O,2019, 17.82
REGION,SDHFGCP01O,2020, 17.82
REGION,SDHFGCP01O,2021, 16.929
REGION,SDHFGCP01O,2022, 16.038
REGION,SDHFGCP01O,2023, 15.147
REGION,SDHFGCP01O,2024, 14.256
REGION,SDHFGCP01O,2025, 13.365
REGION,SDHFGCP01O,2026, 12.474
REGION,SDHFGCP01O,2027, 11.583
REGION,SDHFGCP01O,2028, 10.692
REGION,SDHFGCP01O,2029, 9.801
REGION,SDHFGCP01O,2030, 8.91
REGION,SDHFGCP01O,2031, 8.019
REGION,SDHFGCP01O,2032, 7.128
REGION,SDHFGCP01O,2033, 6.237
REGION,SDHFGCP01O,2034, 5.346
REGION,SDHFGCP01O,2035, 4.455
REGION,SDHFGCP01O,2036, 3.564
REGION,SDHFGCP01O,2037, 2.673
REGION,SDHFGCP01O,2038, 1.782
REGION,SDHFGCP01O,2039, 0.891
REGION,SDHFGCP02O,2015, 66.016984
REGION,SDHFGCP02O,2016, 66.016984
REGION,SDHFGCP02O,2017, 66.016984
REGION,SDHFGCP02O,2018, 66.016984
REGION,SDHFGCP02O,2019, 66.016984
REGION,SDHFGCP02O,2020, 66.016984
REGION,SDHFGCP02O,2021, 62.7161348
REGION,SDHFGCP02O,2022, 59.4152856
REGION,SDHFGCP02O,2023, 56.1144364
REGION,SDHFGCP02O,2024, 52.8135872
REGION,SDHFGCP02O,2025, 49.512738
REGION,SDHFGCP02O,2026, 46.2118888
REGION,SDHFGCP02O,2027, 42.9110396
REGION,SDHFGCP02O,2028, 39.6101904
REGION,SDHFGCP02O,2029, 36.3093412
REGION,SDHFGCP02O,2030, 33.008492
REGION,SDHFGCP02O,2031, 29.7076428
REGION,SDHFGCP02O,2032, 26.4067936
REGION,SDHFGCP02O,2033, 23.1059444
REGION,SDHFGCP02O,2034, 19.8050952
REGION,SDHFGCP02O,2035, 16.504246
REGION,SDHFGCP02O,2036, 13.2033968
REGION,SDHFGCP02O,2037, 9.9025476
REGION,SDHFGCP02O,2038, 6.6016984
REGION,SDHFGCP02O,2039, 3.30084920000001
REGION,SDGOCVP02N,2037, 5.0301682239554637e+00
REGION,SDGOCVP02N,2038, 1.0585653460911612e+01
REGION,SDGOCVP02N,2039, 1.6041138697867758e+01
REGION,SDGOCVP02N,2040, 2.1396623934823904e+01
REGION,SDGOCVP02N,2041, 2.1202109171780052e+01
REGION,SDGOCVP02N,2042, 2.1105433980990544e+01
REGION,SDGOCVP02N,2043, 2.0910013295981372e+01
REGION,SDGOCVP02N,2044, 20.7145926109722
REGION,SDGOCVP02N,2045, 2.0519171925963029e+01
REGION,SDGOCVP02N,2046, 2.0323751240953854e+01
REGION,SDGOCVP02N,2047, 2.0599999999999994e+01
REGION,SDGOCVP02N,2048, 2.0399999999999995e+01
REGION,SDGOCVP02N,2049, 2.0199999999999996e+01
REGION,SDGOCVP02N,2050, 1.9999999999999993e+01
REGION,SDGOCVP02N,2051, 1.9799999999999994e+01
REGION,SDGOCVP02N,2052, 1.9599999999999994e+01
REGION,SDGOCVP02N,2053, 1.9399999999999995e+01
REGION,SDGOCVP02N,2054, 1.9199999999999996e+01
REGION,SDGOCVP02N,2055, 1.8999999999999993e+01
REGION,SDGOCVP02N,2056, 1.8799999999999997e+01
REGION,SDGOCVP02N,2057, 1.8599999999999994e+01
REGION,SDGOCVP02N,2058, 1.8399999999999995e+01
REGION,SDGOCVP02N,2059, 1.8199999999999996e+01
REGION,SDGOCVP02N,2060, 1.7999999999999993e+01
REGION,SDGOCVP02N,2061, 1.7799999999999997e+01
REGION,SDGOCVP02N,2062, 1.7599999999999987e+01
REGION,SDGOCVP02N,2063, 1.7399999999999991e+01
REGION,SDGOCVP02N,2064, 1.6172183866822504e+01
REGION,SDGOCVP02N,2065, 1.5178329381418770e+01
REGION,SDGOCVP02N,2066, 1.6799999999999990e+01
REGION,SDGOCVP02N,2067, 1.6599999999999991e+01
REGION,SDGOCVP02N,2068, 1.6399999999999991e+01
REGION,SDGOCVP02N,2069, 1.6199999999999989e+01
REGION,SDGOCVP02N,2070, 1.5999999999999989e+01
REGION,SDLFRCFURX,2015, 6.7100862257046482e-03
REGION,SDLFRCFURX,2016, 1.4195725959353553e-01
REGION,SDLFRCFURX,2017, 1.4195725959353553e-01
REGION,SDLFRCFURX,2018, 1.4195725959353553e-01
REGION,SDLFRCFURX,2019, 1.4195725959353553e-01
REGION,SDLFRCFURX,2020, 1.4195725959353553e-01
REGION,SDLFRCFURX,2021, 1.4195725959353553e-01
REGION,SDLFRCFURX,2022, 1.4195725959353553e-01
REGION,SDLFRCFURX,2023, 1.4195725959353553e-01
REGION,SDLFRCFURX,2024, 1.4195725959353553e-01
REGION,SDLFRCFURX,2025, 1.3524717336783088e-01
REGION,SDSOU1P03X,2031, 9.1279025781841590e+00
REGION,SDSOU1P03X,2032, 2.1721193641323239e+01
REGION,SDSOU1P03X,2033, 3.3798484704462311e+01
REGION,SDSOU1P03X,2034, 4.5359775767601406e+01
REGION,SDSOU1P03X,2035, 4.6230501811206949e+01
REGION,SDSOU1P03X,2036, 5.7109564651341209e+01
REGION,SDSOU1P03X,2037, 6.7526627491475480e+01
REGION,SDSOU1P03X,2038, 7.7481690331609755e+01
REGION,SDSOU1P03X,2039, 86.974753171744
REGION,SDSOU1P03X,2040, 9.6005816011878281e+01
REGION,SDSOU1P03X,2041, 1.1273223387808990e+02
REGION,SDSOU1P03X,2042, 1.3055352149326654e+02
REGION,SDSOU1P03X,2043, 1.4528758948360232e+02
REGION,SDSOU1P03X,2044, 1.6105021858698728e+02
REGION,SDSOU1P03X,2045, 1.7575684769037224e+02
REGION,SDSOU1P03X,2046, 1.8940747679375721e+02
REGION,SDSOU1P03X,2047, 2.0200210589714217e+02
REGION,SDSOU1P03X,2048, 2.1354073500052715e+02
REGION,SDSOU1P03X,2049, 2.2402336410391203e+02
REGION,SDSOU1P03X,2050, 233.449993207297
REGION,SDSOU1P03X,2051, 2.4182062231068196e+02
REGION,SDSOU1P03X,2052, 2.4913525141406697e+02
REGION,SDSOU1P03X,2053, 2.5539388051745189e+02
REGION,SDSOU1P03X,2054, 2.6059650962083685e+02
REGION,SDSOU1P03X,2055, 2.6474313872422181e+02
REGION,SDSOU1P03X,2056, 2.6319627220374571e+02
REGION,SDSOU1P03X,2057, 259.058812777407
REGION,SDSOU1P03X,2058, 2.5439335335106821e+02
REGION,SDSOU1P03X,2059, 2.4919989392472951e+02
REGION,SDSOU1P03X,2060, 2.4819688902619939e+02
REGION,SDSOU1P03X,2061, 2.4172358916943094e+02
REGION,SDSOU1P03X,2062, 2.3472228931266244e+02
REGION,SDSOU1P03X,2063, 2.2719298945589389e+02
REGION,SDSOU1P03X,2064, 2.1913568959912541e+02
REGION,SDSOU1P03X,2065, 2.1055038974235697e+02
REGION,SDSOU1P03X,2066, 1.9824563460394990e+02
REGION,SDSOU1P03X,2067, 1.8509897609215821e+02
REGION,SDSOU1P03X,2068, 1.7265000000000003e+02
REGION,SDSOU1P03X,2069, 159.45
REGION,SDSOU1P03X,2070, 1.4624999999999997e+02
REGION,SDSOV1F01X,2015, 0.3108
REGION,SDSOV1F01X,2016, 3.3396000000000003e-01
REGION,SDSOV1F01X,2017, 3.5631999999999997e-01
REGION,SDSOV1F01X,2018, 3.5107999999999995e-01
REGION,SDSOV1F01X,2019, 3.4583999999999993e-01
REGION,SDSOV1F01X,2020, 3.3007000000000003e-01
REGION,SDSOV1F01X,2021, 3.1954000000000005e-01
REGION,SDSOV1F01X,2022, 3.0901000000000006e-01
REGION,SDSOV1F01X,2023, 0.29848
REGION,SDSOV1F01X,2024, 2.8795000000000004e-01
REGION,SDSOV1F01X,2025, 2.7742000000000006e-01
REGION,SDSOV1F01X,2026, 0.26689
REGION,SDSOV1F01X,2027, 0.25636
REGION,SDSOV1F01X,2028, 0.24583
REGION,SDSOV1F01X,2029, 0.2353
REGION,SDSOV1F01X,2030, 2.2476999999999997e-01
REGION,SDSOV1F01X,2031, 2.1423999999999999e-01
REGION,SDSOV1F01X,2032, 0.20371
REGION,SDSOV1F01X,2033, 0.19318
REGION,SDSOV1F01X,2034, 1.8264999999999998e-01
REGION,SDSOV1F01X,2035, 9.4120000000000009e-02
REGION,SDSOV1F01X,2036, 0.05759
REGION,SDSOV1F01X,2037, 0.02106
REGION,SDSOV1F01X,2038, 0.01053
REGION,SDSOV1F01X,2061, 3.4632579223078629e+01
REGION,SDSOV1F01X,2062, 7.0706085521281352e+01
REGION,SDSOV1F01X,2063, 1.1033583303631838e+02
REGION,SDSOV1F01X,2064, 1.5723261529626271e+02
REGION,SDSOV1F01X,2065, 2.0580990560734543e+02
REGION,SDSOV1F01X,2066, 2.5610954001591028e+02
REGION,SDSOV1F01X,2067, 3.0817558255807359e+02
REGION,SDSOV1F01X,2068, 3.6205320209989685e+02
REGION,SDSOV1F01X,2069, 4.1778952136893423e+02
REGION,SDSOV1F01X,2070, 4.7543306816459523e+02
REGION,SDSOV2F01X,2057, 23
REGION,SDSOV2F01X,2058, 46
REGION,SDSOV2F01X,2059, 69
REGION,SDSOV2F01X,2060, 92
REGION,SDSOV2F01X,2061, 115
REGION,SDSOV2F01X,2062, 138
REGION,SDSOV2F01X,2063, 161
REGION,SDSOV2F01X,2064, 184
REGION,SDSOV2F01X,2065, 207
REGION,SDSOV2F01X,2066, 230
REGION,SDSOV2F01X,2067, 253
REGION,SDSOV2F01X,2068, 276
REGION,SDSOV2F01X,2069, 299
REGION,SDSOV2F01X,2070, 322
REGION,SSLFRCP02O,2015, 0.69615
REGION,SSLFRCP02O,2016, 0.69615
REGION,SSLFRCP02O,2017, 0.69615
REGION,SSLFRCP02O,2018, 0.69615
REGION,SSLFRCP02O,2019, 0.69615
REGION,SSLFRCP02O,2020, 0.69615
REGION,SSLFRCP02O,2021, 0.6613425
REGION,SSLFRCP02O,2022, 0.626535
REGION,SSLFRCP02O,2023, 0.5917275
REGION,SSLFRCP02O,2024, 0.55692
REGION,SSLFRCP02O,2025, 0.5221125
REGION,SSLFRCP02O,2026, 0.487305
REGION,SSLFRCP02O,2027, 0.4524975
REGION,SSLFRCP02O,2028, 0.41769
REGION,SSLFRCP02O,2029, 0.3828825
REGION,SSLFRCP02O,2030, 0.348075
REGION,SSLFRCP02O,2031, 0.3132675
REGION,SSLFRCP02O,2032, 0.27846
REGION,SSLFRCP02O,2033, 0.2436525
REGION,SSLFRCP02O,2034, 0.208845
REGION,SSLFRCP02O,2035, 0.1740375
REGION,SSLFRCP02O,2036, 0.13923
REGION,SSLFRCP02O,2037, 0.1044225
REGION,SSLFRCP02O,2038, 0.069615
REGION,SSLFRCP02O,2039, 0.0348075000000001
REGION,SSNGCCP02N,2020, 6.3401271825807308e+00
REGION,SSNGCCP02N,2021, 6.3401271825807308e+00
REGION,SSNGCCP02N,2022, 6.3401271825807308e+00
REGION,SSNGCCP02N,2023, 6.3401271825807308e+00
REGION,SSNGCCP02N,2024, 6.3401271825807308e+00
REGION,SSNGCCP02N,2025, 6.3401271825807308e+00
REGION,SSNGCCP02N,2026, 6.3401271825807308e+00
REGION,SSNGCCP02N,2027, 6.3401271825807308e+00
REGION,SSNGCCP02N,2028, 6.3401271825807308e+00
REGION,SSNGCCP02N,2029, 6.3401271825807308e+00
REGION,SSNGCCP02N,2030, 6.3401271825807308e+00
REGION,SSNGCCP02N,2031, 6.3401271825807308e+00
REGION,SSNGCCP02N,2032, 6.3401271825807308e+00
REGION,SSNGCCP02N,2033, 6.3401271825807308e+00
REGION,SSNGCCP02N,2034, 6.3401271825807308e+00
REGION,SSNGCCP02N,2035, 6.3401271825807308e+00
REGION,SSNGCCP02N,2036, 6.3401271825807308e+00
REGION,SSNGCCP02N,2037, 6.3401271825807308e+00
REGION,SSNGCCP02N,2038, 6.3401271825807308e+00
REGION,SSNGCCP02N,2039, 6.3401271825807308e+00
REGION,SSNGCCP02N,2040, 6.3401271825807308e+00
REGION,SSNGCCP02N,2041, 6.3401271825807308e+00
REGION,SSNGCCP02N,2042, 6.3401271825807308e+00
REGION,SSNGCCP02N,2043, 6.3401271825807308e+00
REGION,SSNGCCP02N,2044, 6.3401271825807308e+00
REGION,SSNGCCP02N,2045, 6.3401271825807308e+00
REGION,SSNGCCP02N,2046, 6.3401271825807308e+00
REGION,SSNGCCP02N,2047, 6.3401271825807308e+00
REGION,SSNGCCP02N,2048, 6.3401271825807308e+00
REGION,SSNGCCP02N,2049, 6.9128094196146250e+00
REGION,SSNGCCP02N,2050, 7.1944824577433089e+00
REGION,SSNGCCP02N,2051, 7.3694270375998272e+00
REGION,SSNGCCP02N,2052, 7.5503158832890813e+00
REGION,SSNGCCP02N,2053, 7.7373161272760491e+00
REGION,SSNGCCP02N,2054, 7.7373161272760491e+00
REGION,SSNGCCP02N,2055, 7.7373161272760491e+00
REGION,SSNGCCP02N,2056, 7.7373161272760491e+00
REGION,SSNGCCP02N,2057, 7.8661221869219959e+00
REGION,SSNGCCP02N,2058, 7.8661221869219951e+00
REGION,SSNGCCP02N,2059, 7.8661221869219951e+00
REGION,SSNGCCP02N,2060, 7.8661221869219951e+00
REGION,SSNGCCP02N,2061, 7.8661221869219951e+00
REGION,SSNGCCP02N,2062, 7.8661221869219951e+00
REGION,SSNGCCP02N,2063, 7.8661221869219951e+00
REGION,SSNGCCP02N,2064, 7.8661221869219951e+00
REGION,SSNGCCP02N,2065, 7.8661221869219951e+00
REGION,SSNGCCP02N,2066, 7.8661221869219951e+00
