r,t,e,y,AnnualTechnologyEmission
REGION,EGSOV1F01X,EGREN,2050.0,-41.3801
REGION,EGSOV1F01X,EGREN,2051.0,-42.715
REGION,EGSOV1F01X,EGREN,2052.0,-44.0498
REGION,EGSOV1F01X,EGREN,2053.0,-45.3847
REGION,EGSOV1F01X,EGREN,2054.0,-46.7195
REGION,EGSOV1F01X,EGREN,2055.0,-48.0543
REGION,EGSOV1F01X,EGREN,2056.0,-49.3892
REGION,EGSOV1F01X,EGREN,2057.0,-50.724
REGION,EGSOV1F01X,EGREN,2058.0,-52.0589
REGION,EGSOV1F01X,EGREN,2059.0,-53.3937
REGION,EGSOV1F01X,EGREN,2060.0,-54.7286
REGION,EGSOV1F01X,EGREN,2061.0,-56.0634
REGION,EGSOV1F01X,EGREN,2062.0,-57.3982
REGION,EGSOV1F01X,EGREN,2063.0,-58.7331
REGION,EGSOV1F01X,EGREN,2064.0,-60.0679
REGION,EGSOV1F01X,EGREN,2065.0,-61.4028
REGION,EGSOV1F01X,EGREN,2066.0,-62.7376
REGION,EGSOV1F01X,EGREN,2067.0,-64.0725
REGION,EGSOV1F01X,EGREN,2068.0,-65.4073
REGION,EGSOV1F01X,EGREN,2069.0,-66.7421
REGION,EGSOV1F01X,EGREN,2070.0,-68.077
REGION,EGSOV2F01X,EGREN,2032.0,-19.6556
REGION,EGSOV2F01X,EGREN,2033.0,-27.5179
REGION,EGSOV2F01X,EGREN,2034.0,-29.4834
REGION,EGSOV2F01X,EGREN,2035.0,-31.449
REGION,EGSOV2F01X,EGREN,2036.0,-33.4146
REGION,EGSOV2F01X,EGREN,2037.0,-35.3801
REGION,EGSOV2F01X,EGREN,2038.0,-37.3457
REGION,EGSOV2F01X,EGREN,2039.0,-39.3113
REGION,EGSOV2F01X,EGREN,2040.0,-41.2768
REGION,EGSOV2F01X,EGREN,2041.0,-43.2424
REGION,EGSOV2F01X,EGREN,2042.0,-45.2079
REGION,EGSOV2F01X,EGREN,2043.0,-47.1735
REGION,EGSOV2F01X,EGREN,2044.0,-49.1391
REGION,EGSOV2F01X,EGREN,2045.0,-51.1046
REGION,EGSOV2F01X,EGREN,2046.0,-53.0702
REGION,EGSOV2F01X,EGREN,2047.0,-55.0358
REGION,EGSOV2F01X,EGREN,2048.0,-57.0013
REGION,EGSOV2F01X,EGREN,2049.0,-58.9669
REGION,EGSOV2F01X,EGREN,2050.0,-60.9324
REGION,EGSOV2F01X,EGREN,2051.0,-62.898
REGION,EGSOV2F01X,EGREN,2052.0,-64.8636
REGION,EGSOV2F01X,EGREN,2053.0,-66.8291
REGION,EGSOV2F01X,EGREN,2054.0,-68.7947
REGION,EGSOV2F01X,EGREN,2055.0,-70.7603
REGION,EGSOV2F01X,EGREN,2056.0,-72.7258
REGION,EGSOV2F01X,EGREN,2057.0,-74.6914
REGION,EGSOV2F01X,EGREN,2058.0,-76.6569
REGION,EGSOV2F01X,EGREN,2059.0,-78.6225
REGION,EGSOV2F01X,EGREN,2060.0,-80.5881
REGION,EGSOV2F01X,EGREN,2061.0,-82.5536
REGION,EGSOV2F01X,EGREN,2062.0,-84.5192
REGION,EGSOV2F01X,EGREN,2063.0,-86.4848
REGION,EGSOV2F01X,EGREN,2064.0,-88.4503
REGION,EGSOV2F01X,EGREN,2065.0,-90.4159
REGION,EGSOV2F01X,EGREN,2066.0,-92.3815
REGION,EGSOV2F01X,EGREN,2067.0,-94.347
REGION,EGSOV2F01X,EGREN,2068.0,-96.3126
REGION,EGSOV2F01X,EGREN,2069.0,-98.2781
REGION,EGSOV2F01X,EGREN,2070.0,-100.2437
REGION,EGWINDP00X,EGREN,2015.0,0.0
REGION,EGWINDP00X,EGREN,2016.0,0.0
REGION,EGWINDP00X,EGREN,2017.0,0.0
REGION,EGWINDP00X,EGREN,2018.0,0.0
REGION,EGWINDP00X,EGREN,2019.0,0.0
REGION,EGWINDP00X,EGREN,2020.0,0.0
REGION,EGWINDP00X,EGREN,2021.0,-77.9331
REGION,EGWINDP00X,EGREN,2022.0,-89.0929
REGION,EGWINDP00X,EGREN,2023.0,-100.2528
REGION,EGWINDP00X,EGREN,2024.0,-111.4126
REGION,EGWINDP00X,EGREN,2025.0,-122.5724
REGION,EGWINDP00X,EGREN,2026.0,-133.7322
REGION,EGWINDP00X,EGREN,2027.0,-144.8921
REGION,EGWINDP00X,EGREN,2028.0,-156.0519
REGION,EGWINDP00X,EGREN,2029.0,-167.2117
REGION,EGWINDP00X,EGREN,2030.0,-178.3715
REGION,EGWINDP00X,EGREN,2031.0,-202.0733
REGION,EGWINDP00X,EGREN,2032.0,-225.775
REGION,EGWINDP00X,EGREN,2033.0,-249.4768
REGION,EGWINDP00X,EGREN,2034.0,-273.1786
REGION,EGWINDP00X,EGREN,2035.0,-296.8803
REGION,EGWINDP00X,EGREN,2036.0,-320.5821
REGION,EGWINDP00X,EGREN,2037.0,-344.2839
REGION,EGWINDP00X,EGREN,2038.0,-367.9856
REGION,EGWINDP00X,EGREN,2039.0,-391.6874
REGION,EGWINDP00X,EGREN,2040.0,-403.3489
REGION,EGWINDP00X,EGREN,2041.0,-430.9412
REGION,EGWINDP00X,EGREN,2042.0,-468.567
REGION,EGWINDP00X,EGREN,2043.0,-489.1358
REGION,EGWINDP00X,EGREN,2044.0,-526.7616
REGION,EGWINDP00X,EGREN,2045.0,-564.3874
REGION,EGWINDP00X,EGREN,2046.0,-589.4713
REGION,EGWINDP00X,EGREN,2047.0,-614.5552
REGION,EGWINDP00X,EGREN,2048.0,-639.6391
REGION,EGWINDP00X,EGREN,2049.0,-664.723
REGION,EGWINDP00X,EGREN,2050.0,-689.8069
REGION,EGWINDP00X,EGREN,2051.0,-714.8908
REGION,EGWINDP00X,EGREN,2052.0,-739.9746
REGION,EGWINDP00X,EGREN,2053.0,-765.0585
REGION,EGWINDP00X,EGREN,2054.0,-790.1424
REGION,EGWINDP00X,EGREN,2055.0,-815.2263
REGION,EGWINDP00X,EGREN,2056.0,-827.7682
REGION,EGWINDP00X,EGREN,2057.0,-840.3102
REGION,EGWINDP00X,EGREN,2058.0,-852.8521
REGION,EGWINDP00X,EGREN,2059.0,-865.3941
REGION,EGWINDP00X,EGREN,2060.0,-877.936
REGION,EGWINDP00X,EGREN,2061.0,-903.0199
REGION,EGWINDP00X,EGREN,2062.0,-928.1038
REGION,EGWINDP00X,EGREN,2063.0,-953.1877
REGION,EGWINDP00X,EGREN,2064.0,-978.2716
REGION,EGWINDP00X,EGREN,2065.0,-1003.3554
REGION,EGWINDP00X,EGREN,2066.0,-1015.8974
REGION,EGWINDP00X,EGREN,2067.0,-1028.4393
REGION,EGWINDP00X,EGREN,2068.0,-1040.9813
REGION,EGWINDP00X,EGREN,2069.0,-1053.5232
REGION,EGWINDP00X,EGREN,2070.0,-1066.0652
REGION,EGWINDP01X,EGREN,2066.0,-51.3376
REGION,EGWINDP01X,EGREN,2067.0,-102.6752
REGION,EGWINDP01X,EGREN,2068.0,-154.0127
REGION,EGWINDP01X,EGREN,2069.0,-205.3503
REGION,EGWINDP01X,EGREN,2070.0,-256.6879
REGION,ETCO00I00X,ETCO2,2015.0,1.0087
REGION,ETCO00I00X,ETCO2,2016.0,1.0848
REGION,ETCO00I00X,ETCO2,2017.0,1.0184
REGION,ETCO00I00X,ETCO2,2018.0,0.9519
REGION,ETCO00I00X,ETCO2,2019.0,0.8854
REGION,ETCO00I00X,ETCO2,2020.0,0.8189
REGION,ETCO00I00X,ETCO2,2021.0,1.0559
REGION,ETCO00I00X,ETCO2,2022.0,1.3614
REGION,ETCO00I00X,ETCO2,2023.0,1.7551
REGION,ETCO00I00X,ETCO2,2024.0,2.2625
REGION,ETCO00I00X,ETCO2,2025.0,2.9162
REGION,ETCO00I00X,ETCO2,2026.0,3.7561
REGION,ETCO00I00X,ETCO2,2027.0,4.8374
REGION,ETCO00I00X,ETCO2,2028.0,6.2294
REGION,ETCO00I00X,ETCO2,2029.0,8.0209
REGION,ETCO00I00X,ETCO2,2030.0,10.3262
REGION,ETCO00I00X,ETCO2,2031.0,10.7487
REGION,ETCO00I00X,ETCO2,2032.0,11.1898
REGION,ETCO00I00X,ETCO2,2033.0,11.6498
REGION,ETCO00I00X,ETCO2,2034.0,12.1293
REGION,ETCO00I00X,ETCO2,2035.0,12.7771
REGION,ETCO00I00X,ETCO2,2036.0,13.3205
REGION,ETCO00I00X,ETCO2,2037.0,13.886
REGION,ETCO00I00X,ETCO2,2038.0,14.4746
REGION,ETCO00I00X,ETCO2,2039.0,15.0876
REGION,ETCO00I00X,ETCO2,2040.0,15.7261
REGION,ETCO00I00X,ETCO2,2041.0,15.7163
REGION,ETCO00I00X,ETCO2,2042.0,15.7059
REGION,ETCO00I00X,ETCO2,2043.0,15.6951
REGION,ETCO00I00X,ETCO2,2044.0,15.684
REGION,ETCO00I00X,ETCO2,2045.0,15.6729
REGION,ETCO00I00X,ETCO2,2046.0,15.6614
REGION,ETCO00I00X,ETCO2,2047.0,15.6499
REGION,ETCO00I00X,ETCO2,2048.0,15.6383
REGION,ETCO00I00X,ETCO2,2049.0,15.6265
REGION,ETCO00I00X,ETCO2,2050.0,15.6145
REGION,ETCO00I00X,ETCO2,2051.0,15.6018
REGION,ETCO00I00X,ETCO2,2052.0,15.589
REGION,ETCO00I00X,ETCO2,2053.0,15.5757
REGION,ETCO00I00X,ETCO2,2054.0,15.5621
REGION,ETCO00I00X,ETCO2,2055.0,15.5479
REGION,ETCO00I00X,ETCO2,2056.0,15.5331
REGION,ETCO00I00X,ETCO2,2057.0,15.5177
REGION,ETCO00I00X,ETCO2,2058.0,15.5017
REGION,ETCO00I00X,ETCO2,2059.0,15.4849
REGION,ETCO00I00X,ETCO2,2060.0,15.4674
REGION,ETCO00I00X,ETCO2,2061.0,15.4487
REGION,ETCO00I00X,ETCO2,2062.0,15.4292
REGION,ETCO00I00X,ETCO2,2063.0,15.409
REGION,ETCO00I00X,ETCO2,2064.0,15.3881
REGION,ETCO00I00X,ETCO2,2065.0,15.3665
REGION,ETCO00I00X,ETCO2,2066.0,15.3443
REGION,ETCO00I00X,ETCO2,2067.0,15.3214
REGION,ETCO00I00X,ETCO2,2068.0,15.298
REGION,ETCO00I00X,ETCO2,2069.0,15.2741
REGION,ETCO00I00X,ETCO2,2070.0,15.2498
REGION,ETCR00I00X,ETCO2,2025.0,19.2425
REGION,ETCR00I00X,ETCO2,2026.0,20.103
REGION,ETCR00I00X,ETCO2,2027.0,20.8009
REGION,ETCR00I00X,ETCO2,2028.0,21.5214
REGION,ETCR00I00X,ETCO2,2029.0,22.2647
REGION,ETCR00I00X,ETCO2,2030.0,22.9755
REGION,ETCR00I00X,ETCO2,2031.0,23.6457
REGION,ETCR00I00X,ETCO2,2032.0,24.3325
REGION,ETCR00I00X,ETCO2,2033.0,25.0701
REGION,ETCR00I00X,ETCO2,2034.0,25.7937
REGION,ETCR00I00X,ETCO2,2035.0,26.8501
REGION,ETCR00I00X,ETCO2,2036.0,27.6622
REGION,ETCR00I00X,ETCO2,2037.0,28.4972
REGION,ETCR00I00X,ETCO2,2038.0,29.3562
REGION,ETCR00I00X,ETCO2,2039.0,30.2402
REGION,ETCR00I00X,ETCO2,2040.0,31.1504
REGION,ETCR00I00X,ETCO2,2041.0,31.8648
REGION,ETCR00I00X,ETCO2,2042.0,32.5945
REGION,ETCR00I00X,ETCO2,2043.0,33.3399
REGION,ETCR00I00X,ETCO2,2044.0,34.1019
REGION,ETCR00I00X,ETCO2,2045.0,34.8809
REGION,ETCR00I00X,ETCO2,2046.0,35.6772
REGION,ETCR00I00X,ETCO2,2047.0,36.4913
REGION,ETCR00I00X,ETCO2,2048.0,37.3238
REGION,ETCR00I00X,ETCO2,2049.0,38.1748
REGION,ETCR00I00X,ETCO2,2050.0,39.0448
REGION,ETCR00I00X,ETCO2,2051.0,39.7345
REGION,ETCR00I00X,ETCO2,2052.0,40.4356
REGION,ETCR00I00X,ETCO2,2053.0,41.1483
REGION,ETCR00I00X,ETCO2,2054.0,41.8722
REGION,ETCR00I00X,ETCO2,2055.0,42.6073
REGION,ETCR00I00X,ETCO2,2056.0,43.3538
REGION,ETCR00I00X,ETCO2,2057.0,44.1116
REGION,ETCR00I00X,ETCO2,2058.0,44.8807
REGION,ETCR00I00X,ETCO2,2059.0,45.661
REGION,ETCR00I00X,ETCO2,2060.0,46.4525
REGION,ETCR00I00X,ETCO2,2061.0,47.0981
REGION,ETCR00I00X,ETCO2,2062.0,47.7503
REGION,ETCR00I00X,ETCO2,2063.0,48.4092
REGION,ETCR00I00X,ETCO2,2064.0,49.0747
REGION,ETCR00I00X,ETCO2,2065.0,49.7471
REGION,ETCR00I00X,ETCO2,2066.0,50.4265
REGION,ETCR00I00X,ETCO2,2067.0,51.113
REGION,ETCR00I00X,ETCO2,2068.0,51.8069
REGION,ETCR00I00X,ETCO2,2069.0,52.5084
REGION,ETCR00I00X,ETCO2,2070.0,53.2179
REGION,ETCR00X00X,ETCO2,2025.0,0.185
REGION,ETHF00I00X,ETCO2,2015.0,0.1999
REGION,ETHF00I00X,ETCO2,2016.0,0.2136
REGION,ETHF00I00X,ETCO2,2017.0,0.2448
REGION,ETHF00I00X,ETCO2,2018.0,0.276
REGION,ETHF00I00X,ETCO2,2019.0,0.3072
REGION,ETHF00I00X,ETCO2,2020.0,0.3384
REGION,ETHF00I00X,ETCO2,2021.0,0.3507
REGION,ETHF00I00X,ETCO2,2022.0,0.3635
REGION,ETHF00I00X,ETCO2,2023.0,0.3767
REGION,ETHF00I00X,ETCO2,2024.0,0.3903
REGION,ETHF00I00X,ETCO2,2053.0,0.0
REGION,ETHF00I00X,ETCO2,2058.0,0.0
REGION,ETHF00I00X,ETCO2,2067.0,0.0
REGION,ETHF00I00X,ETCO2,2070.0,0.0
REGION,ETLF00I00X,ETCO2,2015.0,9.2274
REGION,ETLF00I00X,ETCO2,2016.0,9.8523
REGION,ETLF00I00X,ETCO2,2017.0,11.2712
REGION,ETLF00I00X,ETCO2,2018.0,12.6901
REGION,ETLF00I00X,ETCO2,2019.0,14.109
REGION,ETLF00I00X,ETCO2,2020.0,15.5279
REGION,ETLF00I00X,ETCO2,2021.0,16.082
REGION,ETLF00I00X,ETCO2,2022.0,16.6556
REGION,ETLF00I00X,ETCO2,2023.0,17.249
REGION,ETLF00I00X,ETCO2,2024.0,17.8627
REGION,ETLF00I00X,ETCO2,2030.0,0.0529
REGION,ETLF00I00X,ETCO2,2031.0,0.0412
REGION,ETLF00I00X,ETCO2,2032.0,0.0344
REGION,ETNG00X00X,ETCO2,2021.0,0.1635
REGION,ETNG00X00X,ETCO2,2022.0,0.1635
REGION,ETNG00X00X,ETCO2,2023.0,0.1635
REGION,ETNG00X00X,ETCO2,2024.0,0.1635
REGION,ETNG00X00X,ETCO2,2025.0,0.1635
REGION,ETNG00X00X,ETCO2,2026.0,0.1635
REGION,ETNG00X00X,ETCO2,2027.0,0.1635
REGION,ETNG00X00X,ETCO2,2028.0,0.1635
REGION,ETNG00X00X,ETCO2,2029.0,0.1635
REGION,ETNG00X00X,ETCO2,2030.0,0.7355
REGION,ETNG00X00X,ETCO2,2031.0,0.7346
REGION,ETNG00X00X,ETCO2,2032.0,0.7336
REGION,ETNG00X00X,ETCO2,2033.0,0.7315
REGION,ETNG00X00X,ETCO2,2034.0,0.7735
REGION,ETNG00X00X,ETCO2,2035.0,1.0001
REGION,ETNG00X00X,ETCO2,2036.0,0.9429
REGION,ETNG00X00X,ETCO2,2037.0,0.8992
REGION,ETNG00X00X,ETCO2,2038.0,1.0575
REGION,ETNG00X00X,ETCO2,2039.0,1.2331
REGION,ETNG00X00X,ETCO2,2040.0,1.6623
REGION,ETNG00X00X,ETCO2,2041.0,1.6407
REGION,ETNG00X00X,ETCO2,2042.0,1.5732
REGION,ETNG00X00X,ETCO2,2043.0,1.5417
REGION,ETNG00X00X,ETCO2,2044.0,1.5128
REGION,ETNG00X00X,ETCO2,2045.0,1.5953
REGION,ETNG00X00X,ETCO2,2046.0,1.5992
REGION,ETNG00X00X,ETCO2,2047.0,1.5891
REGION,ETNG00X00X,ETCO2,2048.0,1.6274
REGION,ETNG00X00X,ETCO2,2049.0,1.6524
REGION,ETNG00X00X,ETCO2,2050.0,1.6553
REGION,ETNG00X00X,ETCO2,2051.0,1.59
REGION,ETNG00X00X,ETCO2,2052.0,1.5752
REGION,ETNG00X00X,ETCO2,2053.0,1.5728
REGION,ETNG00X00X,ETCO2,2054.0,1.5428
REGION,ETNG00X00X,ETCO2,2055.0,1.5392
REGION,ETNG00X00X,ETCO2,2056.0,1.5646
REGION,ETNG00X00X,ETCO2,2057.0,1.4391
REGION,ETNG00X00X,ETCO2,2058.0,1.4112
REGION,ETNG00X00X,ETCO2,2059.0,1.395
REGION,ETNG00X00X,ETCO2,2060.0,0.8792
REGION,ETNG00X00X,ETCO2,2061.0,0.895
REGION,ETNG00X00X,ETCO2,2062.0,0.9506
REGION,ETNG00X00X,ETCO2,2063.0,0.8957
REGION,ETNG00X00X,ETCO2,2064.0,0.7973
REGION,ETNG00X00X,ETCO2,2065.0,0.4994
REGION,ETNG00X00X,ETCO2,2066.0,0.462
REGION,ETNG00X00X,ETCO2,2067.0,0.428
REGION,ETNG00X00X,ETCO2,2068.0,0.2967
REGION,ETNG00X00X,ETCO2,2069.0,0.2095
REGION,ETNG00X00X,ETCO2,2070.0,0.0572
REGION,ETNGDJBP00,ETCO2,2021.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2022.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2023.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2024.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2025.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2026.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2027.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2028.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2029.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2030.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2031.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2032.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2033.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2034.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2035.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2036.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2037.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2038.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2039.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2040.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2041.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2042.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2043.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2044.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2045.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2046.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2047.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2048.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2049.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2050.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2051.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2052.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2053.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2054.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2055.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2056.0,-0.1635
REGION,ISNGEGBP00,EGCO2,2038.0,11.5479
REGION,ISNGEGBP00,EGCO2,2039.0,11.5479
REGION,ISNGEGBP00,EGCO2,2040.0,11.5479
REGION,ISNGEGBP00,EGCO2,2041.0,11.5479
REGION,ISNGEGBP00,EGCO2,2042.0,11.5479
REGION,ISNGEGBP00,EGCO2,2043.0,11.5479
REGION,ISNGEGBP00,EGCO2,2044.0,11.5479
REGION,ISNGEGBP00,EGCO2,2045.0,11.5479
REGION,ISNGEGBP00,EGCO2,2046.0,11.5479
REGION,ISNGEGBP00,EGCO2,2047.0,11.5479
REGION,ISNGEGBP00,EGCO2,2048.0,11.5479
REGION,ISNGEGBP00,EGCO2,2049.0,11.5479
REGION,ISNGEGBP00,EGCO2,2050.0,11.5479
REGION,ISNGEGBP00,EGCO2,2051.0,11.5479
REGION,ISNGEGBP00,EGCO2,2052.0,11.5479
REGION,ISNGEGBP00,EGCO2,2053.0,11.5479
REGION,ISNGEGBP00,EGCO2,2054.0,11.5479
REGION,ISNGEGBP00,EGCO2,2055.0,11.5479
REGION,ISNGEGBP00,EGCO2,2056.0,11.5479
REGION,ISNGEGBP00,EGCO2,2057.0,11.5479
REGION,ISNGEGBP00,EGCO2,2058.0,11.5479
REGION,ISNGEGBP00,EGCO2,2059.0,11.5479
REGION,ISNGEGBP00,EGCO2,2060.0,11.5479
REGION,ISNGEGBP00,EGCO2,2061.0,11.5479
REGION,ISNGEGBP00,EGCO2,2062.0,11.5479
REGION,ISNGEGBP00,EGCO2,2063.0,11.5479
REGION,ISNGEGBP00,EGCO2,2064.0,11.5479
REGION,ISNGEGBP00,EGCO2,2065.0,11.5479
REGION,ISNGEGBP00,EGCO2,2066.0,11.5479
REGION,ISNGEGBP00,EGCO2,2067.0,11.5479
REGION,ISNGEGBP00,EGCO2,2068.0,11.5479
REGION,ISNGEGBP00,EGCO2,2069.0,11.5479
REGION,ISNGEGBP00,EGCO2,2070.0,11.5479
REGION,SDBMCHP04O,SDREN,2015.0,0.0
REGION,SDBMCHP04O,SDREN,2016.0,0.0
REGION,SDBMCHP04O,SDREN,2017.0,0.0
REGION,SDBMCHP04O,SDREN,2018.0,0.0
REGION,SDBMCHP04O,SDREN,2019.0,0.0
REGION,SDBMCHP04O,SDREN,2020.0,0.0
REGION,SDBMCHP04O,SDREN,2021.0,-105.0951
REGION,SDBMCHP04O,SDREN,2022.0,-48.2423
REGION,SDBMCHP04O,SDREN,2023.0,-29.4054
REGION,SDBMCHP04O,SDREN,2024.0,-20.0724
REGION,SDBMCHP04O,SDREN,2025.0,-9.6941
REGION,SDBMCHP04O,SDREN,2026.0,-7.0139
REGION,SDBMCHP04O,SDREN,2027.0,-5.1484
REGION,SDBMCHP04O,SDREN,2028.0,-3.7921
REGION,SDBMCHP04O,SDREN,2029.0,-2.7752
REGION,SDBMCHP04O,SDREN,2030.0,-1.9958
REGION,SDBMCHP04O,SDREN,2031.0,-1.5967
REGION,SDBMCHP04O,SDREN,2032.0,-1.1975
REGION,SDBMCHP04O,SDREN,2033.0,-0.7983
REGION,SDBMCHP04O,SDREN,2034.0,-0.3992
REGION,SDCO00I00X,SDCO2,2068.0,0.0523
REGION,SDCO00I00X,SDCO2,2069.0,0.0523
REGION,SDCO00I00X,SDCO2,2070.0,0.0523
REGION,SDCOSCP04N,SDREN,2068.0,0.2257
REGION,SDCOSCP04N,SDREN,2069.0,0.2257
REGION,SDCOSCP04N,SDREN,2070.0,0.2257
REGION,SDCR00E00X,SDCO2,2015.0,-1.8158
REGION,SDCR00E00X,SDCO2,2016.0,-1.0329
REGION,SDCR00E00X,SDCO2,2017.0,-0.9475
REGION,SDCR00E00X,SDCO2,2018.0,-16.1989
REGION,SDCR00E00X,SDCO2,2019.0,-16.1989
REGION,SDCR00I00X,SDCO2,2016.0,16.4301
REGION,SDCR00I00X,SDCO2,2019.0,5.1207
REGION,SDCR00I00X,SDCO2,2020.0,13.7656
REGION,SDCR00I00X,SDCO2,2021.0,14.1996
REGION,SDCR00I00X,SDCO2,2022.0,14.643
REGION,SDCR00I00X,SDCO2,2023.0,15.1023
REGION,SDCR00I00X,SDCO2,2024.0,15.5786
REGION,SDCR00I00X,SDCO2,2025.0,16.072
REGION,SDCR00I00X,SDCO2,2026.0,16.5751
REGION,SDCR00I00X,SDCO2,2027.0,17.1039
REGION,SDCR00I00X,SDCO2,2028.0,17.6514
REGION,SDCR00I00X,SDCO2,2029.0,18.2187
REGION,SDCR00I00X,SDCO2,2030.0,17.9063
REGION,SDCR00I00X,SDCO2,2031.0,1.5953
REGION,SDCR00I00X,SDCO2,2032.0,1.0635
REGION,SDCR00I00X,SDCO2,2033.0,0.5318
REGION,SDCR00X00X,SDCO2,2015.0,15.5274
REGION,SDCR00X00X,SDCO2,2017.0,15.7914
REGION,SDCR00X00X,SDCO2,2018.0,30.764
REGION,SDCR00X00X,SDCO2,2019.0,25.2436
REGION,SDGOCVP02N,SDREN,2037.0,-5.5685
REGION,SDGOCVP02N,SDREN,2038.0,-11.8231
REGION,SDGOCVP02N,SDREN,2039.0,-18.0778
REGION,SDGOCVP02N,SDREN,2040.0,-24.3324
REGION,SDGOCVP02N,SDREN,2041.0,-24.3324
REGION,SDGOCVP02N,SDREN,2042.0,-24.4457
REGION,SDGOCVP02N,SDREN,2043.0,-24.4457
REGION,SDGOCVP02N,SDREN,2044.0,-24.4457
REGION,SDGOCVP02N,SDREN,2045.0,-22.7879
REGION,SDGOCVP02N,SDREN,2046.0,-22.1853
REGION,SDGOCVP02N,SDREN,2047.0,-22.7052
REGION,SDGOCVP02N,SDREN,2048.0,-22.7052
REGION,SDGOCVP02N,SDREN,2049.0,-22.7052
REGION,SDGOCVP02N,SDREN,2050.0,-22.7052
REGION,SDGOCVP02N,SDREN,2051.0,-22.7052
REGION,SDGOCVP02N,SDREN,2052.0,-22.7052
REGION,SDGOCVP02N,SDREN,2053.0,-22.7052
REGION,SDGOCVP02N,SDREN,2054.0,-22.7052
REGION,SDGOCVP02N,SDREN,2055.0,-22.7052
REGION,SDGOCVP02N,SDREN,2056.0,-22.7052
REGION,SDGOCVP02N,SDREN,2057.0,-22.7052
REGION,SDGOCVP02N,SDREN,2058.0,-22.7052
REGION,SDGOCVP02N,SDREN,2059.0,-22.7052
REGION,SDGOCVP02N,SDREN,2060.0,-22.7052
REGION,SDGOCVP02N,SDREN,2061.0,-22.7052
REGION,SDGOCVP02N,SDREN,2062.0,-22.7052
REGION,SDGOCVP02N,SDREN,2063.0,-22.7052
REGION,SDGOCVP02N,SDREN,2064.0,-19.1491
REGION,SDGOCVP02N,SDREN,2065.0,-20.2492
REGION,SDGOCVP02N,SDREN,2066.0,-25.0186
REGION,SDGOCVP02N,SDREN,2067.0,-25.0186
REGION,SDGOCVP02N,SDREN,2068.0,-19.9648
REGION,SDGOCVP02N,SDREN,2069.0,-22.6795
REGION,SDGOCVP02N,SDREN,2070.0,-22.7052
REGION,SDHF00E00X,SDCO2,2015.0,-0.0498
REGION,SDHF00E00X,SDCO2,2016.0,-0.073
REGION,SDHF00E00X,SDCO2,2017.0,-0.0624
REGION,SDHF00E00X,SDCO2,2018.0,-0.0713
REGION,SDHF00E00X,SDCO2,2019.0,-0.0713
REGION,SDHF00E00X,SDCO2,2020.0,-0.0713
REGION,SDHF00E00X,SDCO2,2021.0,-0.0695
REGION,SDHF00E00X,SDCO2,2022.0,-0.0677
REGION,SDHF00E00X,SDCO2,2023.0,-0.0659
REGION,SDHF00E00X,SDCO2,2024.0,-0.0642
REGION,SDHF00E00X,SDCO2,2025.0,-0.0624
REGION,SDHF00E00X,SDCO2,2026.0,-0.0606
REGION,SDHF00E00X,SDCO2,2027.0,-0.0588
REGION,SDHF00E00X,SDCO2,2028.0,-0.057
REGION,SDHF00E00X,SDCO2,2029.0,-0.0553
REGION,SDHF00E00X,SDCO2,2030.0,-0.0535
REGION,SDHF00E00X,SDCO2,2031.0,-0.0521
REGION,SDHF00E00X,SDCO2,2032.0,-0.0508
REGION,SDHF00E00X,SDCO2,2033.0,-0.0495
REGION,SDHF00E00X,SDCO2,2034.0,-0.0481
