r,l,t,m,y,RateOfActivity
REGION,S1D1,EGWA00000X,1,2065, 4.0326013394414149e+04
REGION,S1D2,EGWA00000X,1,2065, 36980.9072284324
REGION,S2D1,EGWA00000X,1,2065, 5.1307324488900464e+04
REGION,S2D2,EGWA00000X,1,2065, 3.9959474230406042e+04
REGION,S3D1,EGWA00000X,1,2065, 4.6869433419691748e+04
REGION,S3D2,EGWA00000X,1,2065, 4.1196039744605550e+04
REGION,S4D1,EGWA00000X,1,2065, 3.2893157601694940e+04
REGION,S4D2,EGWA00000X,1,2065, 3.8348500550879973e+04
REGION,S1D1,EGWA00000X,1,2066, 4.0849204209849508e+04
REGION,S1D2,EGWA00000X,1,2066, 3.7618959895757973e+04
REGION,S2D1,EGWA00000X,1,2066, 5.2162020659863658e+04
REGION,S2D2,EGWA00000X,1,2066, 4.0853000684637846e+04
REGION,S3D1,EGWA00000X,1,2066, 4.7575480546889587e+04
REGION,S3D2,EGWA00000X,1,2066, 4.1886166171760429e+04
REGION,S4D1,EGWA00000X,1,2066, 3.3188242978618953e+04
REGION,S4D2,EGWA00000X,1,2066, 38954.7203317603
REGION,S1D1,EGWA00000X,1,2067, 4.1392336688352239e+04
REGION,S1D2,EGWA00000X,1,2067, 37032.4010646242
REGION,S2D1,EGWA00000X,1,2067, 5.3048396923688582e+04
REGION,S2D2,EGWA00000X,1,2067, 1.0384151224915923e+06
REGION,S3D1,EGWA00000X,1,2067, 4.8307204473763377e+04
REGION,S3D2,EGWA00000X,1,2067, 4.2599238281491489e+04
REGION,S4D1,EGWA00000X,1,2067, 3.3492630647679012e+04
REGION,S4D2,EGWA00000X,1,2067, 3.9580467829195892e+04
REGION,S1D1,EGWA00000X,1,2068, 4.7141124434439487e+04
REGION,S1D2,EGWA00000X,1,2068, 3.8959623657324446e+04
REGION,S2D1,EGWA00000X,1,2068, 5.3871272650416511e+04
REGION,S2D2,EGWA00000X,1,2068, 4.3780511584087813e+04
REGION,S3D1,EGWA00000X,1,2068, 4.8969220586042895e+04
REGION,S3D2,EGWA00000X,1,2068, 3.3614545492518540e+04
REGION,S4D1,EGWA00000X,1,2068, 4.5001765358394005e+04
REGION,S4D2,EGWA00000X,1,2068, 3.9112279358618092e+04
REGION,S1D1,EGWA00000X,1,2069, 4.2785710569573712e+04
REGION,S1D2,EGWA00000X,1,2069, 3.9811052409555567e+04
REGION,S2D1,EGWA00000X,1,2069, 2.3995363060206892e+06
REGION,S2D2,EGWA00000X,1,2069, 4.4699209247676976e+04
REGION,S3D1,EGWA00000X,1,2069, 5.0109818152259526e+04
REGION,S3D2,EGWA00000X,1,2069, 1.4555429021136509e+06
REGION,S4D1,EGWA00000X,1,2069, 4.6002751738682244e+04
REGION,S4D2,EGWA00000X,1,2069, 3.3220163169848078e+04
REGION,S1D1,EGWA00000X,1,2070, 2.5942335779677113e+06
REGION,S1D2,EGWA00000X,1,2070, 4.0498991177762058e+04
REGION,S2D1,EGWA00000X,1,2070, 5.6152928701286051e+04
REGION,S2D2,EGWA00000X,1,2070, 1.5565401467806215e+06
REGION,S3D1,EGWA00000X,1,2070, 2622741.63926406
REGION,S3D2,EGWA00000X,1,2070, 3.9343322811009872e+04
REGION,S4D1,EGWA00000X,1,2070, 3.7305285135418795e+04
REGION,S4D2,EGWA00000X,1,2070, 1.5911299278201952e+06
REGION,S2D1,EGFW00P00X,1,2015, 6.9939679633867274e+02
REGION,S2D1,EGFW00P00X,1,2016, 6.5277034324942792e+02
REGION,S2D1,EGFW00P00X,1,2017, 6.0614389016018310e+02
REGION,S2D1,EGFW00P00X,1,2018, 5.5951743707093817e+02
REGION,S2D1,EGFW00P00X,1,2019, 5.1289098398169335e+02
REGION,S2D1,EGFW00P00X,1,2020, 4.6626453089244853e+02
REGION,S2D1,EGFW00P00X,1,2021, 4.6626453089244853e+02
REGION,S2D1,EGFW00P00X,1,2022, 4.6626453089244853e+02
REGION,S2D1,EGFW00P00X,1,2023, 4.6626453089244853e+02
REGION,S3D1,EGFW00P00X,1,2024, 4.7138831694621189e+02
REGION,S4D1,EGFW00P00X,1,2025, 4.7662596491228044e+02
REGION,S4D1,EGFW00P00X,1,2026, 4.7662596491228044e+02
REGION,S4D1,EGFW00P00X,1,2027, 4.7662596491228044e+02
REGION,S4D1,EGFW00P00X,1,2028, 4.7662596491228044e+02
REGION,S2D1,EGFW00P00X,1,2029, 4.6626453089244853e+02
REGION,S4D1,EGFW00P00X,1,2030, 4.7662596491228044e+02
REGION,S2D1,EGFW00P00X,1,2031, 5.1289098398169335e+02
REGION,S4D1,EGFW00P00X,1,2032, 5.7195115789473653e+02
REGION,S2D1,EGFW00P00X,1,2033, 6.0614389016018310e+02
REGION,S2D1,EGFW00P00X,1,2034, 6.5277034324942792e+02
REGION,S4D1,EGFW00P00X,1,2035, 7.1493894736842060e+02
REGION,S4D2,EGFW00P00X,1,2036, 4.5756092631578980e+02
REGION,S4D1,EGFW00P00X,1,2037, 8.1026414035087680e+02
REGION,S4D1,EGFW00P00X,1,2038, 8.5792673684210467e+02
REGION,S2D1,EGFW00P00X,1,2039, 8.8590260869565213e+02
REGION,S2D1,EGFW00P00X,1,2040, 9.3252906178489707e+02
REGION,S4D2,EGFW00P00X,1,2041, 5.7195115789473732e+02
REGION,S2D1,EGFW00P00X,1,2042, 9.3252906178489707e+02
REGION,S2D1,EGFW00P00X,1,2043, 9.3252906178489707e+02
REGION,S4D1,EGFW00P00X,1,2044, 9.5325192982456088e+02
REGION,S4D1,EGFW00P00X,1,2045, 9.5325192982456088e+02
REGION,S4D1,EGFW00P00X,1,2046, 9.5325192982456088e+02
REGION,S4D1,EGFW00P00X,1,2047, 9.5325192982456088e+02
REGION,S4D2,EGFW00P00X,1,2048, 5.7195115789473732e+02
REGION,S4D1,EGFW00P00X,1,2049, 9.5325192982456088e+02
REGION,S4D1,EGFW00P00X,1,2050, 9.5325192982456088e+02
REGION,S4D1,EGFW00P00X,1,2051, 9.8184948771929771e+02
REGION,S4D1,EGFW00P00X,1,2052, 1.0113049723508767e+03
REGION,S2D1,EGFW00P00X,1,2053, 1.0189996840970251e+03
REGION,S4D1,EGFW00P00X,1,2054, 1.0728934451670450e+03
REGION,S4D1,EGFW00P00X,1,2055, 1.1050802485220563e+03
REGION,S3D1,EGFW00P00X,1,2056, 1.1257246048131294e+03
REGION,S4D1,EGFW00P00X,1,2057, 1.1723796356570506e+03
REGION,S2D1,EGFW00P00X,1,2058, 1.1812999154935665e+03
REGION,S4D1,EGFW00P00X,1,2059, 1.2437775554685682e+03
REGION,S2D1,EGFW00P00X,1,2060, 1.2532410803471253e+03
REGION,S3D1,EGFW00P00X,1,2061, 1.3050233491614713e+03
REGION,S4D1,EGFW00P00X,1,2062, 1.3591093168545017e+03
REGION,S4D1,EGFW00P00X,1,2063, 1.3998825963601303e+03
REGION,S3D1,EGFW00P00X,1,2064, 1.4260342492591737e+03
REGION,S4D1,EGFW00P00X,1,2065, 1.4851354464784688e+03
REGION,S2D1,EGFW00P00X,1,2066, 1.4964353900929746e+03
REGION,S4D2,EGFW00P00X,1,2067, 9.4534811710140059e+02
REGION,S4D1,EGFW00P00X,1,2068, 1.6228476010240779e+03
REGION,S4D1,EGFW00P00X,1,2069, 1.6715330290547940e+03
REGION,S4D2,EGFW00P00X,1,2070, 1.0330074119558644e+03
REGION,S3D1,EGCO00P00X,1,2015, 8.4847194910352840e+01
REGION,S3D1,EGCO00P00X,1,2016, 8.4374320416425718e+01
REGION,S4D1,EGCO00P00X,1,2017, 9.3288467368421010e+01
REGION,S3D1,EGCO00P00X,1,2018, 1.0088993973695783e+02
REGION,S4D1,EGCO00P00X,1,2019, 1.1154896187016732e+02
REGION,S4D1,EGCO00P00X,1,2020, 1.2197878980502843e+02
REGION,S3D1,EGCO00P00X,1,2021, 1.2272540723273626e+02
REGION,S2D1,EGCO00P00X,1,2022, 1.2349150724766747e+02
REGION,S3D1,EGCO00P00X,1,2023, 1.2700843681011956e+02
REGION,S2D1,EGCO00P00X,1,2024, 1.2780127317164127e+02
REGION,S4D2,EGCO00P00X,1,2025, 79.7408375878069
REGION,S2D1,EGCO00P00X,1,2026, 1.3226144686642763e+02
REGION,S4D2,EGCO00P00X,1,2027, 82.5237362036262
REGION,S4D2,EGCO00P00X,1,2028, 8.3951396839949254e+01
REGION,S4D1,EGCO00P00X,1,2029, 1.4233959334213395e+02
REGION,S4D1,EGCO00P00X,1,2030, 1.4480206830695317e+02
REGION,S4D1,EGCO00P00X,1,2031, 1.4960949697474348e+02
REGION,S4D2,EGCO00P00X,1,2032, 9.2745919364583216e+01
REGION,S4D2,EGCO00P00X,1,2033, 9.5825083887487054e+01
REGION,S4D1,EGCO00P00X,1,2034, 1.6501079445425273e+02
REGION,S4D1,EGCO00P00X,1,2035, 1.7048915283013358e+02
REGION,S4D1,EGCO00P00X,1,2036, 1.7614939270409471e+02
REGION,S4D2,EGCO00P00X,1,2037, 1.0919853152512195e+02
REGION,S4D1,EGCO00P00X,1,2038, 1.8803987128626019e+02
REGION,S4D1,EGCO00P00X,1,2039, 1.9428279501296373e+02
REGION,S4D1,EGCO00P00X,1,2040, 2.0073298380739442e+02
REGION,S4D1,EGCO00P00X,1,2041, 2.1074955969938316e+02
REGION,S4D1,EGCO00P00X,1,2042, 2.2126596272838265e+02
REGION,S4D1,EGCO00P00X,1,2043, 2.3230713426852907e+02
REGION,S4D1,EGCO00P00X,1,2044, 2.4389926026852814e+02
REGION,S4D1,EGCO00P00X,1,2045, 2.5606983335592827e+02
REGION,S4D1,EGCO00P00X,1,2046, 2.6884771804038957e+02
REGION,S4D1,EGCO00P00X,1,2047, 2.8226321917060409e+02
REGION,S4D1,EGCO00P00X,1,2048, 2.9634815380721705e+02
REGION,S4D1,EGCO00P00X,1,2049, 3.1113592668219758e+02
REGION,S4D2,EGCO00P00X,1,2050, 1.9599696565418429e+02
REGION,S4D1,EGCO00P00X,1,2051, 3.4296202373387905e+02
REGION,S4D2,EGCO00P00X,1,2052, 2.1604549723092026e+02
REGION,S4D2,EGCO00P00X,1,2053, 2.2682616754274289e+02
REGION,S2D1,EGCO00P00X,1,2054, 388.279554298575
REGION,S4D1,EGCO00P00X,1,2055, 4.1671369748158594e+02
REGION,S3D1,EGCO00P00X,1,2056, 4.3269993394211673e+02
REGION,S3D2,EGCO00P00X,1,2057, 2.7257499638749681e+02
REGION,S4D2,EGCO00P00X,1,2058, 2.8935622747064650e+02
REGION,S4D2,EGCO00P00X,1,2059, 3.0379510322143165e+02
REGION,S4D2,EGCO00P00X,1,2060, 3.1895447887218137e+02
REGION,S3D2,EGCO00P00X,1,2061, 3.3119041388034378e+02
REGION,S4D1,EGCO00P00X,1,2062, 5.8596722617593571e+02
REGION,S4D1,EGCO00P00X,1,2063, 6.1520699076211440e+02
REGION,S4D1,EGCO00P00X,1,2064, 6.4590581960114389e+02
REGION,S4D1,EGCO00P00X,1,2065, 6.7813651999924059e+02
REGION,S3D1,EGCO00P00X,1,2066, 7.0415162539833329e+02
REGION,S4D1,EGCO00P00X,1,2067, 7.4750311141132920e+02
REGION,S4D1,EGCO00P00X,1,2068, 7.8480351667075422e+02
REGION,S3D1,EGCO00P00X,1,2069, 8.1491064938171792e+02
REGION,S2D1,EGCO00P00X,1,2070, 8.4627496588601832e+02
REGION,S1D1,EGLF00P00X,1,2015, 1209.1580792577
REGION,S1D2,EGLF00P00X,1,2015, 3.5832876890741153e+02
REGION,S2D1,EGLF00P00X,1,2015, 1.2037593697098105e+03
REGION,S2D2,EGLF00P00X,1,2015, 1.2091580792576885e+03
REGION,S3D2,EGLF00P00X,1,2015, 1.2091580792577072e+03
REGION,S4D1,EGLF00P00X,1,2015, 9.5261080074371307e+02
REGION,S4D2,EGLF00P00X,1,2015, 1209.1580792577
REGION,S1D1,EGLF00P00X,1,2016, 1209.1580792577
REGION,S1D2,EGLF00P00X,1,2016, 1.2091580792576885e+03
REGION,S2D1,EGLF00P00X,1,2016, 1.2091580792577017e+03
REGION,S2D2,EGLF00P00X,1,2016, 1.8048801058478679e+02
REGION,S3D1,EGLF00P00X,1,2016, 4.9087220286035841e+02
REGION,S3D2,EGLF00P00X,1,2016, 1.2091580792577072e+03
REGION,S4D1,EGLF00P00X,1,2016, 6.3010973311857617e+02
REGION,S4D2,EGLF00P00X,1,2016, 1.1964079074156959e+03
REGION,S1D1,EGLF00P00X,1,2017, 1209.1580792577
REGION,S2D1,EGLF00P00X,1,2017, 1.2091580792576997e+03
REGION,S2D2,EGLF00P00X,1,2017, 1.2091580792576885e+03
REGION,S3D1,EGLF00P00X,1,2017, 5.9352367046619952e+02
REGION,S3D2,EGLF00P00X,1,2017, 1.2091580792577072e+03
REGION,S4D1,EGLF00P00X,1,2017, 1.2091580792577006e+03
REGION,S4D2,EGLF00P00X,1,2017, 8.8426595531579358e+02
REGION,S1D1,EGLF00P00X,1,2018, 1209.1580792577
REGION,S2D1,EGLF00P00X,1,2018, 1209.1580792577
REGION,S2D2,EGLF00P00X,1,2018, 1.2091580792576885e+03
REGION,S3D1,EGLF00P00X,1,2018, 7.2148384666807874e+02
REGION,S3D2,EGLF00P00X,1,2018, 7.3768892376744520e+02
REGION,S4D1,EGLF00P00X,1,2018, 1.1879077928543604e+03
REGION,S4D2,EGLF00P00X,1,2018, 1209.1580792577
REGION,S1D1,EGLF00P00X,1,2019, 1209.1580792577
REGION,S1D2,EGLF00P00X,1,2019, 1.2091580792576885e+03
REGION,S2D1,EGLF00P00X,1,2019, 1.2091580792577004e+03
REGION,S3D1,EGLF00P00X,1,2019, 5.7818179831642806e+02
REGION,S3D2,EGLF00P00X,1,2019, 7.3768892376744520e+02
REGION,S4D1,EGLF00P00X,1,2019, 1.1879077928543604e+03
REGION,S4D2,EGLF00P00X,1,2019, 1209.1580792577
REGION,S1D1,EGLF00P00X,1,2020, 1.2847742792576996e+03
REGION,S1D2,EGLF00P00X,1,2020, 1.2847742792576880e+03
REGION,S2D1,EGLF00P00X,1,2020, 1.2847742792576998e+03
REGION,S3D1,EGLF00P00X,1,2020, 1.1610970778691608e+03
REGION,S3D2,EGLF00P00X,1,2020, 1.2721642191941871e+03
REGION,S4D1,EGLF00P00X,1,2020, 1.2847742792577008e+03
REGION,S1D1,EGLF00P00X,1,2021, 1.2847742792576998e+03
REGION,S1D2,EGLF00P00X,1,2021, 8.0733909582776460e+02
REGION,S2D1,EGLF00P00X,1,2021, 1.2847742792576998e+03
REGION,S2D2,EGLF00P00X,1,2021, 1.2847742792576880e+03
REGION,S3D1,EGLF00P00X,1,2021, 3.0645758103362645e+01
REGION,S3D2,EGLF00P00X,1,2021, 1.2631959005464773e+03
REGION,S4D1,EGLF00P00X,1,2021, 1.2847742792577008e+03
REGION,S1D1,EGLF00P00X,1,2022, 7.8233535922004910e+02
REGION,S1D2,EGLF00P00X,1,2022, 2.2095217723782710e+02
REGION,S2D1,EGLF00P00X,1,2022, 1.2847742792576998e+03
REGION,S2D2,EGLF00P00X,1,2022, 1.2847742792576880e+03
REGION,S3D1,EGLF00P00X,1,2022, 1.2847742792576994e+03
REGION,S3D2,EGLF00P00X,1,2022, 1.2735600120658262e+03
REGION,S4D1,EGLF00P00X,1,2022, 3.4325825355409125e+02
REGION,S4D2,EGLF00P00X,1,2022, 8.3157751823399917e+02
REGION,S1D1,EGLF00P00X,1,2023, 1.2847742792576998e+03
REGION,S1D2,EGLF00P00X,1,2023, 1.2847742792576882e+03
REGION,S2D1,EGLF00P00X,1,2023, 1.2847742792576998e+03
REGION,S2D2,EGLF00P00X,1,2023, 1.0624021117779594e+03
REGION,S3D1,EGLF00P00X,1,2023, 1.2654673088318621e+03
REGION,S3D2,EGLF00P00X,1,2023, 1.2847742792577076e+03
REGION,S1D1,EGLF00P00X,1,2024, 1.2847742792576998e+03
REGION,S1D2,EGLF00P00X,1,2024, 1.2847742792576880e+03
REGION,S2D1,EGLF00P00X,1,2024, 1.2847742792576998e+03
REGION,S2D2,EGLF00P00X,1,2024, 1.2847742792576880e+03
REGION,S3D1,EGLF00P00X,1,2024, 1.2666030129745582e+03
REGION,S3D2,EGLF00P00X,1,2024, 8.5981028107471377e+02
REGION,S4D2,EGLF00P00X,1,2024, 3.3208791933695755e+02
REGION,S1D1,EGLF00P00X,1,2025, 2.3161963616485755e+02
REGION,S1D2,EGLF00P00X,1,2025, 1.1638584713319192e+03
REGION,S2D1,EGLF00P00X,1,2025, 1.1468229091914852e+03
REGION,S2D2,EGLF00P00X,1,2025, 1.1638584713319192e+03
REGION,S3D1,EGLF00P00X,1,2025, 1.1638584713319296e+03
REGION,S3D2,EGLF00P00X,1,2025, 7.5052076247575974e+02
REGION,S4D1,EGLF00P00X,1,2025, 1.1481100405532084e+03
REGION,S4D2,EGLF00P00X,1,2025, 9.2421296734851785e+02
REGION,S1D1,EGLF00P00X,1,2026, 1.0429426634061601e+03
REGION,S1D2,EGLF00P00X,1,2026, 1.0429426634061435e+03
REGION,S2D1,EGLF00P00X,1,2026, 1042.94266340616
REGION,S2D2,EGLF00P00X,1,2026, 1.0429426634061501e+03
REGION,S3D1,EGLF00P00X,1,2026, 1.0429426634061597e+03
REGION,S3D2,EGLF00P00X,1,2026, 6.4764882629438875e+02
REGION,S4D1,EGLF00P00X,1,2026, 1.1785316842908653e+03
REGION,S4D2,EGLF00P00X,1,2026, 1.0270428054084114e+03
REGION,S1D1,EGLF00P00X,1,2027, 9.2202685548038994e+02
REGION,S1D2,EGLF00P00X,1,2027, 9.2202685548037493e+02
REGION,S2D1,EGLF00P00X,1,2027, 9.2202685548038994e+02
REGION,S2D2,EGLF00P00X,1,2027, 9.2202685548038141e+02
REGION,S3D1,EGLF00P00X,1,2027, 9.2202685548038960e+02
REGION,S3D2,EGLF00P00X,1,2027, 5.3835930769543461e+02
REGION,S4D1,EGLF00P00X,1,2027, 2.5505239057203185e+03
REGION,S4D2,EGLF00P00X,1,2027, 9.1364081609072036e+02
REGION,S1D1,EGLF00P00X,1,2028, 7.8848991803839476e+02
REGION,S1D2,EGLF00P00X,1,2028, 8.0111104755461247e+02
REGION,S2D1,EGLF00P00X,1,2028, 801.11104755462
REGION,S2D2,EGLF00P00X,1,2028, 8.0111104755460724e+02
REGION,S3D1,EGLF00P00X,1,2028, 8.0111104755461952e+02
REGION,S3D2,EGLF00P00X,1,2028, 4.2906978909648120e+02
REGION,S4D1,EGLF00P00X,1,2028, 3.9339640249081340e+03
REGION,S4D2,EGLF00P00X,1,2028, 8.0111104755461986e+02
REGION,S1D1,EGLF00P00X,1,2029, 6.8019523962885012e+02
REGION,S1D2,EGLF00P00X,1,2029, 6.8019523962883977e+02
REGION,S2D1,EGLF00P00X,1,2029, 6.8019523962885012e+02
REGION,S2D2,EGLF00P00X,1,2029, 6.8019523962884375e+02
REGION,S3D1,EGLF00P00X,1,2029, 6.6770249405919014e+02
REGION,S3D2,EGLF00P00X,1,2029, 3.1978027049752717e+02
REGION,S4D1,EGLF00P00X,1,2029, 5.3182092321437876e+03
REGION,S4D2,EGLF00P00X,1,2029, 6.8019523962884989e+02
REGION,S1D1,EGLF00P00X,1,2030, 559.27943170308
REGION,S1D2,EGLF00P00X,1,2030, 5.5311700226792266e+02
REGION,S2D2,EGLF00P00X,1,2030, 3.3536442744222370e+02
REGION,S3D2,EGLF00P00X,1,2030, 5.5927943170308333e+02
REGION,S4D1,EGLF00P00X,1,2030, 8.5636370879939986e+03
REGION,S2D1,EGLF00P00X,1,2031, 1.1481297808695654e+04
REGION,S2D1,EGLF00P00X,1,2032, 1.1623042226086956e+04
REGION,S4D1,EGLF00P00X,1,2033, 1.2026226346666659e+04
REGION,S4D1,EGLF00P00X,1,2034, 1.2171120639999992e+04
REGION,S3D1,EGLF00P00X,1,2035, 1.2180674109890117e+04
REGION,S4D1,EGLF00P00X,1,2036, 1.2460909226666659e+04
REGION,S4D1,EGLF00P00X,1,2037, 1.2605803519999992e+04
REGION,S1D2,EGLF00P00X,1,2038, 75.6161999999993
REGION,S2D2,EGLF00P00X,1,2038, 75.6161999999993
REGION,S4D2,EGLF00P00X,1,2038, 7.4958255680000075e+03
REGION,S1D1,EGLF00P00X,1,2039, 7.5616199999999992e+01
REGION,S2D1,EGLF00P00X,1,2039, 7.4480495857303680e+01
REGION,S2D2,EGLF00P00X,1,2039, 75.6161999999993
REGION,S3D1,EGLF00P00X,1,2039, 1.2472376739778209e+04
REGION,S4D2,EGLF00P00X,1,2039, 1.4241750754110982e+00
REGION,S1D2,EGLF00P00X,1,2040, 7.5616199999999282e+01
REGION,S2D1,EGLF00P00X,1,2040, 1.2307683913043482e+04
REGION,S2D2,EGLF00P00X,1,2040, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2040, 7.5616200000000049e+01
REGION,S4D2,EGLF00P00X,1,2040, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2041, 7.5616199999999282e+01
REGION,S2D2,EGLF00P00X,1,2041, 75.6161999999993
REGION,S3D2,EGLF00P00X,1,2041, 7.5616200000000447e+01
REGION,S4D1,EGLF00P00X,1,2041, 1.2529376899999994e+04
REGION,S4D2,EGLF00P00X,1,2041, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2042, 7.5616199999999282e+01
REGION,S2D2,EGLF00P00X,1,2042, 75.6161999999993
REGION,S3D1,EGLF00P00X,1,2042, 1.2567575274725283e+04
REGION,S4D1,EGLF00P00X,1,2042, 7.5616200000000049e+01
REGION,S1D2,EGLF00P00X,1,2043, 7.5616199999999282e+01
REGION,S2D2,EGLF00P00X,1,2043, 75.6161999999993
REGION,S3D2,EGLF00P00X,1,2043, 1.5621501737270517e+01
REGION,S4D2,EGLF00P00X,1,2043, 7.6539036460212110e+03
REGION,S1D1,EGLF00P00X,1,2044, 7.5616199999999992e+01
REGION,S2D1,EGLF00P00X,1,2044, 7.5616199999999992e+01
REGION,S2D2,EGLF00P00X,1,2044, 75.6161999999993
REGION,S3D2,EGLF00P00X,1,2044, 7.5616200000000447e+01
REGION,S4D1,EGLF00P00X,1,2044, 1.2503611379999991e+04
REGION,S4D2,EGLF00P00X,1,2044, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2045, 7.5616199999999282e+01
REGION,S2D2,EGLF00P00X,1,2045, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2045, 7.5616200000000049e+01
REGION,S4D2,EGLF00P00X,1,2045, 7.6243290000000070e+03
REGION,S1D2,EGLF00P00X,1,2046, 7.5616199999999282e+01
REGION,S2D2,EGLF00P00X,1,2046, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2046, 1.2673033016428868e+04
REGION,S4D2,EGLF00P00X,1,2046, 6.5878910142677071e+01
REGION,S1D2,EGLF00P00X,1,2047, 7.5616199999999282e+01
REGION,S2D2,EGLF00P00X,1,2047, 75.6161999999993
REGION,S3D1,EGLF00P00X,1,2047, 7.5616199999999978e+01
REGION,S4D1,EGLF00P00X,1,2047, 1.2580347819999995e+04
REGION,S4D2,EGLF00P00X,1,2047, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2048, 7.5616199999999282e+01
REGION,S2D2,EGLF00P00X,1,2048, 75.6161999999993
REGION,S3D1,EGLF00P00X,1,2048, 7.5616199999999978e+01
REGION,S4D1,EGLF00P00X,1,2048, 1.2650991509580108e+04
REGION,S4D2,EGLF00P00X,1,2048, 3.3229986251931514e+01
REGION,S1D2,EGLF00P00X,1,2049, 7.5616199999999282e+01
REGION,S2D2,EGLF00P00X,1,2049, 75.6161999999993
REGION,S3D2,EGLF00P00X,1,2049, 7.5616200000000447e+01
REGION,S4D1,EGLF00P00X,1,2049, 1.2529376899999994e+04
REGION,S4D2,EGLF00P00X,1,2049, 7.5616199999999992e+01
REGION,S1D1,EGLF00P00X,1,2050, 7.5616199999999992e+01
REGION,S2D1,EGLF00P00X,1,2050, 7.5616199999999992e+01
REGION,S3D1,EGLF00P00X,1,2050, 7.5616199999999978e+01
REGION,S3D2,EGLF00P00X,1,2050, 7.5616200000000447e+01
REGION,S4D1,EGLF00P00X,1,2050, 2.6487972686725887e+00
REGION,S4D2,EGLF00P00X,1,2050, 7.6076164816387991e+03
REGION,S1D2,EGLF00P00X,1,2051, 7.5616199999999267e+01
REGION,S2D2,EGLF00P00X,1,2051, 75.6161999999993
REGION,S3D1,EGLF00P00X,1,2051, 7.5616199999999978e+01
REGION,S4D1,EGLF00P00X,1,2051, 1.2593388306399995e+04
REGION,S4D2,EGLF00P00X,1,2051, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2052, 75.6161999999993
REGION,S2D2,EGLF00P00X,1,2052, 75.6161999999993
REGION,S3D1,EGLF00P00X,1,2052, 7.5616199999999978e+01
REGION,S4D1,EGLF00P00X,1,2052, 7.5616200000000049e+01
REGION,S4D2,EGLF00P00X,1,2052, 7.5941115799718464e+03
REGION,S1D1,EGLF00P00X,1,2053, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2053, 75.6161999999993
REGION,S2D2,EGLF00P00X,1,2053, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2053, 7.5616200000000049e+01
REGION,S4D2,EGLF00P00X,1,2053, 7.6014474202198289e+03
REGION,S1D1,EGLF00P00X,1,2054, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2054, 75.6161999999993
REGION,S2D2,EGLF00P00X,1,2054, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2054, 7.5616200000000049e+01
REGION,S4D2,EGLF00P00X,1,2054, 7.6092952084160434e+03
REGION,S4D1,EGLF00P00X,1,2055, 1.3105819367334032e+04
REGION,S4D1,EGLF00P00X,1,2056, 1.3118925186701417e+04
REGION,S2D1,EGLF00P00X,1,2057, 1.2846564892064418e+04
REGION,S2D1,EGLF00P00X,1,2058, 1.2859411456956474e+04
REGION,S3D1,EGLF00P00X,1,2059, 13013.72439444
REGION,S4D1,EGLF00P00X,1,2060, 1.3171479653488113e+04
REGION,S4D1,EGLF00P00X,1,2061, 1.3184651133141562e+04
REGION,S2D1,EGLF00P00X,1,2062, 1.2910926310703593e+04
REGION,S3D1,EGLF00P00X,1,2063, 1.3065857426432045e+04
REGION,S3D1,EGLF00P00X,1,2064, 1.3078923283858507e+04
REGION,S4D1,EGLF00P00X,1,2065, 1.3237468898332760e+04
REGION,S3D1,EGLF00P00X,1,2066, 1.3105094209349514e+04
REGION,S3D1,EGLF00P00X,1,2067, 1.3118199303558837e+04
REGION,S3D1,EGLF00P00X,1,2068, 1.3131317502862368e+04
REGION,S3D2,EGLF00P00X,1,2069, 7.8866692922191642e+03
REGION,S4D1,EGLF00P00X,1,2070, 1.3303788749954329e+04
REGION,S1D1,EGHF00P00X,1,2015, 280.749844421228
REGION,S2D1,EGHF00P00X,1,2015, 2.0322276468865653e+02
REGION,S2D2,EGHF00P00X,1,2015, 2.0910534518058071e+02
REGION,S3D1,EGHF00P00X,1,2015, 1.5401102369273838e+03
REGION,S3D2,EGHF00P00X,1,2015, 1.9392907070048136e+02
REGION,S4D2,EGHF00P00X,1,2015, 2.8074984442122809e+02
REGION,S1D1,EGHF00P00X,1,2016, 2.0892435184979939e+02
REGION,S1D2,EGHF00P00X,1,2016, 2.8074984442122633e+02
REGION,S2D1,EGHF00P00X,1,2016, 2.1248984354579937e+02
REGION,S3D2,EGHF00P00X,1,2016, 1.5907497958140758e+02
REGION,S4D1,EGHF00P00X,1,2016, 1.6310437675751930e+03
REGION,S4D2,EGHF00P00X,1,2016, 2.0937739201894254e+02
REGION,S1D1,EGHF00P00X,1,2017, 3.7110949470694231e+02
REGION,S2D1,EGHF00P00X,1,2017, 2.9001692327837088e+02
REGION,S2D2,EGHF00P00X,1,2017, 3.0535150315060019e+02
