r,t,f,y,ProductionByTechnologyAnnual
REGION,EGNG00P00X,EGGA3X,2061.0,1296.2428
REGION,EGNG00P00X,EGGA3X,2062.0,1316.9827
REGION,EGNG00P00X,EGGA3X,2063.0,1338.0544
REGION,EGNG00P00X,EGGA3X,2064.0,1359.4633
REGION,EGNG00P00X,EGGA3X,2065.0,1381.2147
REGION,EGNG00P00X,EGGA3X,2066.0,1403.3141
REGION,EGNG00P00X,EGGA3X,2067.0,1425.7671
REGION,EGNG00P00X,EGGA3X,2068.0,1448.5794
REGION,EGNG00P00X,EGGA3X,2069.0,1471.7567
REGION,EGNG00P00X,EGGA3X,2070.0,1495.3048
REGION,EGNG00X00X,EGGASF,2015.0,2619.5804
REGION,EGNG00X00X,EGGASF,2016.0,2638.8792
REGION,EGNG00X00X,EGGASF,2017.0,2686.5999
REGION,EGNG00X00X,EGGASF,2018.0,2745.8125
REGION,EGNG00X00X,EGGASF,2019.0,3183.8373
REGION,EGNG00X00X,EGGASF,2020.0,3212.9524
REGION,EGNG00X00X,EGGASF,2021.0,3246.1947
REGION,EGNG00X00X,EGGASF,2022.0,3279.7406
REGION,EGNG00X00X,EGGASF,2023.0,3313.2736
REGION,EGNG00X00X,EGGASF,2024.0,3410.149
REGION,EGNG00X00X,EGGASF,2025.0,3462.4585
REGION,EGNG00X00X,EGGASF,2026.0,3298.336
REGION,EGNG00X00X,EGGASF,2027.0,3283.2738
REGION,EGNG00X00X,EGGASF,2028.0,3248.5619
REGION,EGNG00X00X,EGGASF,2029.0,3223.686
REGION,EGNG00X00X,EGGASF,2030.0,3230.4281
REGION,EGNG00X00X,EGGASF,2031.0,3297.4862
REGION,EGNG00X00X,EGGASF,2032.0,3359.7052
REGION,EGNG00X00X,EGGASF,2033.0,3426.4298
REGION,EGNG00X00X,EGGASF,2034.0,3473.757
REGION,EGNG00X00X,EGGASF,2035.0,3502.5606
REGION,EGNG00X00X,EGGASF,2036.0,3540.1928
REGION,EGNG00X00X,EGGASF,2037.0,2789.6642
REGION,EGNG00X00X,EGGASF,2038.0,2600.6271
REGION,EGNG00X00X,EGGASF,2039.0,2630.6053
REGION,EGNG00X00X,EGGASF,2040.0,2459.3081
REGION,EGNG00X00X,EGGASF,2041.0,1867.6493
REGION,EGNG00X00X,EGGASF,2042.0,617.7205
REGION,EGNG00X00X,EGWAT2,2015.0,0.0
REGION,EGNG00X00X,EGWAT2,2016.0,0.0
REGION,EGNG00X00X,EGWAT2,2017.0,0.0
REGION,EGNG00X00X,EGWAT2,2018.0,0.0
REGION,EGNG00X00X,EGWAT2,2019.0,0.0
REGION,EGNG00X00X,EGWAT2,2020.0,0.0
REGION,EGNG00X00X,EGWAT2,2021.0,0.0
REGION,EGNG00X00X,EGWAT2,2022.0,0.0
REGION,EGNG00X00X,EGWAT2,2023.0,0.0
REGION,EGNG00X00X,EGWAT2,2024.0,0.0
REGION,EGNG00X00X,EGWAT2,2025.0,0.0
REGION,EGNG00X00X,EGWAT2,2026.0,0.0
REGION,EGNG00X00X,EGWAT2,2027.0,0.0
REGION,EGNG00X00X,EGWAT2,2028.0,0.0
REGION,EGNG00X00X,EGWAT2,2029.0,0.0
REGION,EGNG00X00X,EGWAT2,2030.0,0.0
REGION,EGNG00X00X,EGWAT2,2031.0,0.0
REGION,EGNG00X00X,EGWAT2,2032.0,0.0
REGION,EGNG00X00X,EGWAT2,2033.0,0.0
REGION,EGNG00X00X,EGWAT2,2034.0,0.0
REGION,EGNG00X00X,EGWAT2,2035.0,0.0
REGION,EGNG00X00X,EGWAT2,2036.0,0.0
REGION,EGNG00X00X,EGWAT2,2037.0,0.0
REGION,EGNG00X00X,EGWAT2,2038.0,0.0
REGION,EGNG00X00X,EGWAT2,2039.0,0.0
REGION,EGNG00X00X,EGWAT2,2040.0,0.0
REGION,EGNG00X00X,EGWAT2,2041.0,0.0
REGION,EGNG00X00X,EGWAT2,2042.0,0.0
REGION,EGNGCCP01N,EGEL01,2015.0,16.0077
REGION,EGNGCCP01N,EGEL01,2016.0,16.0077
REGION,EGNGCCP01N,EGEL01,2017.0,16.0077
REGION,EGNGCCP01N,EGEL01,2018.0,16.0077
REGION,EGNGCCP01N,EGEL01,2019.0,16.0077
REGION,EGNGCCP01N,EGEL01,2020.0,12.2433
REGION,EGNGCCP01N,EGEL01,2021.0,16.0077
REGION,EGNGCCP01N,EGEL01,2022.0,16.0077
REGION,EGNGCCP01N,EGEL01,2023.0,16.0077
REGION,EGNGCCP01N,EGEL01,2024.0,16.0077
REGION,EGNGCCP01N,EGEL01,2025.0,16.0077
REGION,EGNGCCP01N,EGEL01,2026.0,16.0077
REGION,EGNGCCP01N,EGEL01,2027.0,1.6812
REGION,EGNGCCP01N,EGEL01,2029.0,2.7715
REGION,EGNGCCP01N,EGEL01,2031.0,6.146
REGION,EGNGCCP01N,EGEL01,2032.0,16.0077
REGION,EGNGCCP01N,EGEL01,2033.0,16.0077
REGION,EGNGCCP01N,EGEL01,2034.0,18.516
REGION,EGNGCCP01N,EGEL01,2035.0,44.2313
REGION,EGNGCCP01N,EGEL01,2036.0,59.7086
REGION,EGNGCCP01N,EGEL01,2037.0,86.388
REGION,EGNGCCP01N,EGEL01,2038.0,86.388
REGION,EGNGCCP01N,EGEL01,2039.0,105.8394
REGION,EGNGCCP01N,EGEL01,2040.0,123.8935
REGION,EGNGCCP01N,EGEL01,2041.0,140.5109
REGION,EGNGCCP01N,EGEL01,2042.0,137.4923
REGION,EGNGCCP01N,EGEL01,2043.0,143.8348
REGION,EGNGCCP01N,EGEL01,2044.0,129.5567
REGION,EGNGCCP01N,EGEL01,2045.0,158.2617
REGION,EGNGCCP01N,EGEL01,2046.0,95.7865
REGION,EGNGCCP01N,EGEL01,2047.0,80.0052
REGION,EGNGCCP01N,EGEL01,2048.0,288.3681
REGION,EGNGCCP01N,EGEL01,2049.0,271.1319
REGION,EGNGCCP01N,EGEL01,2050.0,263.5569
REGION,EGNGCCP01N,EGEL01,2051.0,255.1068
REGION,EGNGCCP01N,EGEL01,2052.0,286.3642
REGION,EGNGCCP01N,EGEL01,2053.0,277.2802
REGION,EGNGCCP01N,EGEL01,2054.0,301.0664
REGION,EGNGCCP01N,EGEL01,2055.0,331.324
REGION,EGNGCCP01N,EGEL01,2056.0,355.9639
REGION,EGNGCCP01N,EGEL01,2057.0,345.239
REGION,EGNGCCP01N,EGEL01,2058.0,356.6468
REGION,EGNGCCP01N,EGEL01,2059.0,361.1665
REGION,EGNGCCP01N,EGEL01,2060.0,349.9831
REGION,EGNGCCP01N,EGEL01,2061.0,404.2245
REGION,EGNGCCP01N,EGEL01,2062.0,391.349
REGION,EGNGCCP01N,EGEL01,2063.0,453.641
REGION,EGNGCCP01N,EGEL01,2064.0,426.2687
REGION,EGNGCCP01N,EGEL01,2065.0,396.3043
REGION,EGNGCCP01N,EGEL01,2066.0,377.0746
REGION,EGNGCCP01N,EGEL01,2067.0,455.1123
REGION,EGNGCCP01N,EGEL01,2068.0,405.1607
REGION,EGNGCCP01N,EGEL01,2069.0,431.1213
REGION,EGNGCCP01N,EGEL01,2070.0,414.1085
REGION,EGNGCCP01N,EGWAT2,2015.0,0.0
REGION,EGNGCCP01N,EGWAT2,2016.0,0.0
REGION,EGNGCCP01N,EGWAT2,2017.0,0.0
REGION,EGNGCCP01N,EGWAT2,2018.0,0.0
REGION,EGNGCCP01N,EGWAT2,2019.0,0.0
REGION,EGNGCCP01N,EGWAT2,2020.0,89.58
REGION,EGNGCCP01N,EGWAT2,2021.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2022.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2023.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2024.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2025.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2026.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2027.0,12.3005
REGION,EGNGCCP01N,EGWAT2,2029.0,20.2781
REGION,EGNGCCP01N,EGWAT2,2031.0,44.9683
REGION,EGNGCCP01N,EGWAT2,2032.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2033.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2034.0,135.4753
REGION,EGNGCCP01N,EGWAT2,2035.0,323.625
REGION,EGNGCCP01N,EGWAT2,2036.0,436.8664
REGION,EGNGCCP01N,EGWAT2,2037.0,632.0706
REGION,EGNGCCP01N,EGWAT2,2038.0,632.0706
REGION,EGNGCCP01N,EGWAT2,2039.0,774.3896
REGION,EGNGCCP01N,EGWAT2,2040.0,906.485
REGION,EGNGCCP01N,EGWAT2,2041.0,1028.069
REGION,EGNGCCP01N,EGWAT2,2042.0,1005.9829
REGION,EGNGCCP01N,EGWAT2,2043.0,1052.3883
REGION,EGNGCCP01N,EGWAT2,2044.0,947.9203
REGION,EGNGCCP01N,EGWAT2,2045.0,1157.9452
REGION,EGNGCCP01N,EGWAT2,2046.0,700.8356
REGION,EGNGCCP01N,EGWAT2,2047.0,585.3699
REGION,EGNGCCP01N,EGWAT2,2048.0,2109.8872
REGION,EGNGCCP01N,EGWAT2,2049.0,1983.7765
REGION,EGNGCCP01N,EGWAT2,2050.0,1928.3526
REGION,EGNGCCP01N,EGWAT2,2051.0,1866.5262
REGION,EGNGCCP01N,EGWAT2,2052.0,2095.2256
REGION,EGNGCCP01N,EGWAT2,2053.0,2028.761
REGION,EGNGCCP01N,EGWAT2,2054.0,2202.7967
REGION,EGNGCCP01N,EGWAT2,2055.0,2424.1808
REGION,EGNGCCP01N,EGWAT2,2056.0,2604.4618
REGION,EGNGCCP01N,EGWAT2,2057.0,2525.9919
REGION,EGNGCCP01N,EGWAT2,2058.0,2609.4588
REGION,EGNGCCP01N,EGWAT2,2059.0,2642.5276
REGION,EGNGCCP01N,EGWAT2,2060.0,2560.7027
REGION,EGNGCCP01N,EGWAT2,2061.0,2957.568
REGION,EGNGCCP01N,EGWAT2,2062.0,2863.3624
REGION,EGNGCCP01N,EGWAT2,2063.0,3319.131
REGION,EGNGCCP01N,EGWAT2,2064.0,3118.8575
REGION,EGNGCCP01N,EGWAT2,2065.0,2899.6187
REGION,EGNGCCP01N,EGWAT2,2066.0,2758.9214
REGION,EGNGCCP01N,EGWAT2,2067.0,3329.8959
REGION,EGNGCCP01N,EGWAT2,2068.0,2964.418
REGION,EGNGCCP01N,EGWAT2,2069.0,3154.3619
REGION,EGNGCCP01N,EGWAT2,2070.0,3029.8853
REGION,EGNGCCP01O,EGEL01,2015.0,55.699
REGION,EGNGCCP01O,EGEL01,2016.0,55.699
REGION,EGNGCCP01O,EGEL01,2017.0,55.699
REGION,EGNGCCP01O,EGEL01,2018.0,55.699
REGION,EGNGCCP01O,EGEL01,2019.0,55.699
REGION,EGNGCCP01O,EGEL01,2020.0,55.699
REGION,EGNGCCP01O,EGEL01,2021.0,10.5828
REGION,EGNGCCP01O,EGEL01,2022.0,10.0258
REGION,EGNGCCP01O,EGEL01,2023.0,9.4688
REGION,EGNGCCP01O,EGEL01,2024.0,44.5592
REGION,EGNGCCP01O,EGEL01,2025.0,41.7743
REGION,EGNGCCP01O,EGEL01,2026.0,7.7979
REGION,EGNGCCP01O,EGEL01,2027.0,7.2409
REGION,EGNGCCP01O,EGEL01,2028.0,6.6839
REGION,EGNGCCP01O,EGEL01,2029.0,6.1269
REGION,EGNGCCP01O,EGEL01,2030.0,5.5699
REGION,EGNGCCP01O,EGEL01,2031.0,5.0129
REGION,EGNGCCP01O,EGEL01,2032.0,22.2796
REGION,EGNGCCP01O,EGEL01,2033.0,19.4947
REGION,EGNGCCP01O,EGEL01,2034.0,16.7097
REGION,EGNGCCP01O,EGEL01,2035.0,13.9248
REGION,EGNGCCP01O,EGEL01,2036.0,11.1398
REGION,EGNGCCP01O,EGEL01,2037.0,8.3549
REGION,EGNGCCP01O,EGEL01,2038.0,5.5699
REGION,EGNGCCP01O,EGEL01,2039.0,0.8743
REGION,EGNGCCP01O,EGWAT2,2015.0,0.0
REGION,EGNGCCP01O,EGWAT2,2016.0,0.0
REGION,EGNGCCP01O,EGWAT2,2017.0,0.0
REGION,EGNGCCP01O,EGWAT2,2018.0,0.0
REGION,EGNGCCP01O,EGWAT2,2019.0,0.0
REGION,EGNGCCP01O,EGWAT2,2020.0,0.0
REGION,EGNGCCP01O,EGWAT2,2021.0,0.0
REGION,EGNGCCP01O,EGWAT2,2022.0,0.0
REGION,EGNGCCP01O,EGWAT2,2023.0,0.0
REGION,EGNGCCP01O,EGWAT2,2024.0,0.0
REGION,EGNGCCP01O,EGWAT2,2025.0,0.0
REGION,EGNGCCP01O,EGWAT2,2026.0,0.0
REGION,EGNGCCP01O,EGWAT2,2027.0,0.0
REGION,EGNGCCP01O,EGWAT2,2028.0,0.0
REGION,EGNGCCP01O,EGWAT2,2029.0,0.0
REGION,EGNGCCP01O,EGWAT2,2030.0,0.0
REGION,EGNGCCP01O,EGWAT2,2031.0,0.0
REGION,EGNGCCP01O,EGWAT2,2032.0,0.0
REGION,EGNGCCP01O,EGWAT2,2033.0,0.0
REGION,EGNGCCP01O,EGWAT2,2034.0,0.0
REGION,EGNGCCP01O,EGWAT2,2035.0,0.0
REGION,EGNGCCP01O,EGWAT2,2036.0,0.0
REGION,EGNGCCP01O,EGWAT2,2037.0,0.0
REGION,EGNGCCP01O,EGWAT2,2038.0,0.0
REGION,EGNGCCP01O,EGWAT2,2039.0,0.0
REGION,EGNGCCP02N,EGEL01,2018.0,66.694
REGION,EGNGCCP02N,EGEL01,2019.0,84.4973
REGION,EGNGCCP02N,EGEL01,2020.0,11.5844
REGION,EGNGCCP02N,EGEL01,2021.0,218.1067
REGION,EGNGCCP02N,EGEL01,2022.0,237.0871
REGION,EGNGCCP02N,EGEL01,2023.0,256.1228
REGION,EGNGCCP02N,EGEL01,2024.0,256.1228
REGION,EGNGCCP02N,EGEL01,2025.0,256.1228
REGION,EGNGCCP02N,EGEL01,2026.0,245.9024
REGION,EGNGCCP02N,EGEL01,2027.0,256.1228
REGION,EGNGCCP02N,EGEL01,2028.0,231.6138
REGION,EGNGCCP02N,EGEL01,2029.0,213.6197
REGION,EGNGCCP02N,EGEL01,2030.0,219.7692
REGION,EGNGCCP02N,EGEL01,2031.0,256.1228
REGION,EGNGCCP02N,EGEL01,2032.0,256.1228
REGION,EGNGCCP02N,EGEL01,2033.0,256.1228
REGION,EGNGCCP02N,EGEL01,2034.0,259.2746
REGION,EGNGCCP02N,EGEL01,2035.0,259.2746
REGION,EGNGCCP02N,EGEL01,2036.0,259.2746
REGION,EGNGCCP02N,EGEL01,2037.0,259.2746
REGION,EGNGCCP02N,EGEL01,2038.0,285.9541
REGION,EGNGCCP02N,EGEL01,2039.0,304.9936
REGION,EGNGCCP02N,EGEL01,2040.0,339.313
REGION,EGNGCCP02N,EGEL01,2041.0,266.3969
REGION,EGNGCCP02N,EGEL01,2042.0,273.9653
REGION,EGNGCCP02N,EGEL01,2043.0,284.8461
REGION,EGNGCCP02N,EGEL01,2044.0,298.45
REGION,EGNGCCP02N,EGEL01,2045.0,286.4499
REGION,EGNGCCP02N,EGEL01,2046.0,424.4371
REGION,EGNGCCP02N,EGEL01,2047.0,411.1049
REGION,EGNGCCP02N,EGEL01,2048.0,248.3527
REGION,EGNGCCP02N,EGEL01,2049.0,274.1182
REGION,EGNGCCP02N,EGEL01,2050.0,311.6848
REGION,EGNGCCP02N,EGEL01,2051.0,315.7841
REGION,EGNGCCP02N,EGEL01,2052.0,322.2159
REGION,EGNGCCP02N,EGEL01,2053.0,362.2351
REGION,EGNGCCP02N,EGEL01,2054.0,380.3876
REGION,EGNGCCP02N,EGEL01,2055.0,407.642
REGION,EGNGCCP02N,EGEL01,2056.0,447.6612
REGION,EGNGCCP02N,EGEL01,2057.0,447.6612
REGION,EGNGCCP02N,EGEL01,2058.0,465.7492
REGION,EGNGCCP02N,EGEL01,2059.0,465.7492
REGION,EGNGCCP02N,EGEL01,2060.0,505.7684
REGION,EGNGCCP02N,EGEL01,2061.0,510.414
REGION,EGNGCCP02N,EGEL01,2062.0,577.1126
REGION,EGNGCCP02N,EGEL01,2063.0,513.1159
REGION,EGNGCCP02N,EGEL01,2064.0,585.2284
REGION,EGNGCCP02N,EGEL01,2065.0,630.9361
REGION,EGNGCCP02N,EGEL01,2066.0,702.2084
REGION,EGNGCCP02N,EGEL01,2067.0,702.2084
REGION,EGNGCCP02N,EGEL01,2068.0,675.529
REGION,EGNGCCP02N,EGEL01,2069.0,715.5481
REGION,EGNGCCP02N,EGEL01,2070.0,736.5727
REGION,EGNGCCP02N,EGWAT2,2018.0,2.816
REGION,EGNGCCP02N,EGWAT2,2019.0,3.5677
REGION,EGNGCCP02N,EGWAT2,2020.0,84.7588
REGION,EGNGCCP02N,EGWAT2,2021.0,1595.8098
REGION,EGNGCCP02N,EGWAT2,2022.0,1734.6823
REGION,EGNGCCP02N,EGWAT2,2023.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2024.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2025.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2026.0,1799.1807
REGION,EGNGCCP02N,EGWAT2,2027.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2028.0,1694.6365
REGION,EGNGCCP02N,EGWAT2,2029.0,1562.9798
REGION,EGNGCCP02N,EGWAT2,2030.0,1607.9739
REGION,EGNGCCP02N,EGWAT2,2031.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2032.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2033.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2034.0,1897.0207
REGION,EGNGCCP02N,EGWAT2,2035.0,1897.0207
REGION,EGNGCCP02N,EGWAT2,2036.0,1897.0207
REGION,EGNGCCP02N,EGWAT2,2037.0,1897.0207
REGION,EGNGCCP02N,EGWAT2,2038.0,2092.2248
REGION,EGNGCCP02N,EGWAT2,2039.0,2231.5303
REGION,EGNGCCP02N,EGWAT2,2040.0,2482.6331
REGION,EGNGCCP02N,EGWAT2,2041.0,1949.1318
REGION,EGNGCCP02N,EGWAT2,2042.0,2004.5075
REGION,EGNGCCP02N,EGWAT2,2043.0,2084.1186
REGION,EGNGCCP02N,EGWAT2,2044.0,2183.653
REGION,EGNGCCP02N,EGWAT2,2045.0,2095.8525
REGION,EGNGCCP02N,EGWAT2,2046.0,3105.4563
REGION,EGNGCCP02N,EGWAT2,2047.0,3007.909
REGION,EGNGCCP02N,EGWAT2,2048.0,1817.1088
REGION,EGNGCCP02N,EGWAT2,2049.0,2005.6263
REGION,EGNGCCP02N,EGWAT2,2050.0,2280.4879
REGION,EGNGCCP02N,EGWAT2,2051.0,2310.4807
REGION,EGNGCCP02N,EGWAT2,2052.0,2357.5399
REGION,EGNGCCP02N,EGWAT2,2053.0,2650.3462
REGION,EGNGCCP02N,EGWAT2,2054.0,2783.1618
REGION,EGNGCCP02N,EGWAT2,2055.0,2982.5726
REGION,EGNGCCP02N,EGWAT2,2056.0,3275.3788
REGION,EGNGCCP02N,EGWAT2,2057.0,3275.3788
REGION,EGNGCCP02N,EGWAT2,2058.0,3407.7223
REGION,EGNGCCP02N,EGWAT2,2059.0,3407.7223
REGION,EGNGCCP02N,EGWAT2,2060.0,3700.5285
REGION,EGNGCCP02N,EGWAT2,2061.0,3734.5189
REGION,EGNGCCP02N,EGWAT2,2062.0,4222.5293
REGION,EGNGCCP02N,EGWAT2,2063.0,3754.288
REGION,EGNGCCP02N,EGWAT2,2064.0,4281.9092
REGION,EGNGCCP02N,EGWAT2,2065.0,4616.3369
REGION,EGNGCCP02N,EGWAT2,2066.0,5137.8109
REGION,EGNGCCP02N,EGWAT2,2067.0,5137.8109
REGION,EGNGCCP02N,EGWAT2,2068.0,4942.6067
REGION,EGNGCCP02N,EGWAT2,2069.0,5235.413
REGION,EGNGCCP02N,EGWAT2,2070.0,5389.2422
REGION,EGNGCCP02O,EGEL01,2015.0,19.2171
REGION,EGNGCCP02O,EGEL01,2016.0,19.2171
REGION,EGNGCCP02O,EGEL01,2017.0,19.2171
REGION,EGNGCCP02O,EGEL01,2018.0,19.2171
REGION,EGNGCCP02O,EGEL01,2019.0,19.2171
REGION,EGNGCCP02O,EGEL01,2020.0,19.2171
REGION,EGNGCCP02O,EGEL01,2021.0,3.6512
REGION,EGNGCCP02O,EGEL01,2022.0,3.4591
REGION,EGNGCCP02O,EGEL01,2023.0,3.2669
REGION,EGNGCCP02O,EGEL01,2024.0,15.3736
REGION,EGNGCCP02O,EGEL01,2025.0,14.4128
REGION,EGNGCCP02O,EGEL01,2026.0,2.6904
REGION,EGNGCCP02O,EGEL01,2027.0,2.4982
REGION,EGNGCCP02O,EGEL01,2028.0,2.306
REGION,EGNGCCP02O,EGEL01,2029.0,2.1139
REGION,EGNGCCP02O,EGEL01,2030.0,1.9217
REGION,EGNGCCP02O,EGEL01,2031.0,1.7295
REGION,EGNGCCP02O,EGEL01,2032.0,6.2218
REGION,EGNGCCP02O,EGEL01,2033.0,6.726
REGION,EGNGCCP02O,EGEL01,2034.0,5.7651
REGION,EGNGCCP02O,EGEL01,2035.0,4.8043
REGION,EGNGCCP02O,EGEL01,2036.0,3.8434
REGION,EGNGCCP02O,EGEL01,2037.0,2.8826
REGION,EGNGCCP02O,EGEL01,2038.0,1.9217
REGION,EGNGCCP02O,EGEL01,2039.0,0.3016
REGION,EGNGCCP02O,EGWAT2,2015.0,0.8114
REGION,EGNGCCP02O,EGWAT2,2016.0,0.8114
REGION,EGNGCCP02O,EGWAT2,2017.0,0.8114
REGION,EGNGCCP02O,EGWAT2,2018.0,0.8114
REGION,EGNGCCP02O,EGWAT2,2019.0,0.8114
REGION,EGNGCCP02O,EGWAT2,2020.0,0.8114
REGION,EGNGCCP02O,EGWAT2,2021.0,0.1542
REGION,EGNGCCP02O,EGWAT2,2022.0,0.146
REGION,EGNGCCP02O,EGWAT2,2023.0,0.1379
REGION,EGNGCCP02O,EGWAT2,2024.0,0.6491
REGION,EGNGCCP02O,EGWAT2,2025.0,0.6085
REGION,EGNGCCP02O,EGWAT2,2026.0,0.1136
REGION,EGNGCCP02O,EGWAT2,2027.0,0.1055
REGION,EGNGCCP02O,EGWAT2,2028.0,0.0974
REGION,EGNGCCP02O,EGWAT2,2029.0,0.0893
REGION,EGNGCCP02O,EGWAT2,2030.0,0.0811
REGION,EGNGCCP02O,EGWAT2,2031.0,0.073
REGION,EGNGCCP02O,EGWAT2,2032.0,0.2627
REGION,EGNGCCP02O,EGWAT2,2033.0,0.284
REGION,EGNGCCP02O,EGWAT2,2034.0,0.2434
REGION,EGNGCCP02O,EGWAT2,2035.0,0.2028
REGION,EGNGCCP02O,EGWAT2,2036.0,0.1623
REGION,EGNGCCP02O,EGWAT2,2037.0,0.1217
REGION,EGNGCCP02O,EGWAT2,2038.0,0.0811
REGION,EGNGCCP02O,EGWAT2,2039.0,0.0127
REGION,EGNGCCP04N,EGEL01,2015.0,6.6699
REGION,EGNGCCP04N,EGEL01,2016.0,20.0096
REGION,EGNGCCP04N,EGEL01,2017.0,40.0192
REGION,EGNGCCP04N,EGEL01,2020.0,85.8956
REGION,EGNGCCP04N,EGEL01,2021.0,168.0806
REGION,EGNGCCP04N,EGEL01,2022.0,168.0806
REGION,EGNGCCP04N,EGEL01,2023.0,168.0806
REGION,EGNGCCP04N,EGEL01,2024.0,168.0806
REGION,EGNGCCP04N,EGEL01,2025.0,168.0806
REGION,EGNGCCP04N,EGEL01,2026.0,168.0806
REGION,EGNGCCP04N,EGEL01,2027.0,162.8327
REGION,EGNGCCP04N,EGEL01,2028.0,168.0806
REGION,EGNGCCP04N,EGEL01,2029.0,168.0806
REGION,EGNGCCP04N,EGEL01,2030.0,168.0806
REGION,EGNGCCP04N,EGEL01,2031.0,164.615
REGION,EGNGCCP04N,EGEL01,2032.0,168.0806
REGION,EGNGCCP04N,EGEL01,2033.0,168.0806
REGION,EGNGCCP04N,EGEL01,2034.0,168.0806
REGION,EGNGCCP04N,EGEL01,2035.0,168.0806
REGION,EGNGCCP04N,EGEL01,2036.0,179.7866
REGION,EGNGCCP04N,EGEL01,2037.0,180.1066
REGION,EGNGCCP04N,EGEL01,2038.0,180.5879
REGION,EGNGCCP04N,EGEL01,2039.0,194.1138
REGION,EGNGCCP04N,EGEL01,2040.0,173.9737
REGION,EGNGCCP04N,EGEL01,2041.0,243.8789
REGION,EGNGCCP04N,EGEL01,2042.0,265.1831
REGION,EGNGCCP04N,EGEL01,2043.0,280.4707
REGION,EGNGCCP04N,EGEL01,2044.0,306.8377
REGION,EGNGCCP04N,EGEL01,2045.0,315.9929
REGION,EGNGCCP04N,EGEL01,2046.0,289.0395
REGION,EGNGCCP04N,EGEL01,2047.0,362.6819
REGION,EGNGCCP04N,EGEL01,2048.0,274.6397
REGION,EGNGCCP04N,EGEL01,2049.0,314.6589
REGION,EGNGCCP04N,EGEL01,2050.0,314.6589
REGION,EGNGCCP04N,EGEL01,2051.0,354.6781
REGION,EGNGCCP04N,EGEL01,2052.0,354.6781
REGION,EGNGCCP04N,EGEL01,2053.0,363.5215
REGION,EGNGCCP04N,EGEL01,2054.0,363.5215
REGION,EGNGCCP04N,EGEL01,2055.0,403.5407
REGION,EGNGCCP04N,EGEL01,2056.0,443.5599
REGION,EGNGCCP04N,EGEL01,2057.0,481.3121
REGION,EGNGCCP04N,EGEL01,2058.0,481.3121
REGION,EGNGCCP04N,EGEL01,2059.0,508.8404
REGION,EGNGCCP04N,EGEL01,2060.0,515.4139
REGION,EGNGCCP04N,EGEL01,2061.0,515.4139
REGION,EGNGCCP04N,EGEL01,2062.0,523.3153
REGION,EGNGCCP04N,EGEL01,2063.0,590.0139
REGION,EGNGCCP04N,EGEL01,2064.0,590.0139
REGION,EGNGCCP04N,EGEL01,2065.0,623.5244
REGION,EGNGCCP04N,EGEL01,2066.0,611.8183
REGION,EGNGCCP04N,EGEL01,2067.0,577.4499
REGION,EGNGCCP04N,EGEL01,2068.0,701.9329
REGION,EGNGCCP04N,EGEL01,2069.0,709.1128
REGION,EGNGCCP04N,EGEL01,2070.0,749.132
REGION,EGNGCCP04N,EGWAT2,2015.0,62.4596
REGION,EGNGCCP04N,EGWAT2,2016.0,187.3787
REGION,EGNGCCP04N,EGWAT2,2017.0,374.7574
REGION,EGNGCCP04N,EGWAT2,2020.0,628.4677
REGION,EGNGCCP04N,EGWAT2,2021.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2022.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2023.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2024.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2025.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2026.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2027.0,1191.3896
REGION,EGNGCCP04N,EGWAT2,2028.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2029.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2030.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2031.0,1204.4298
REGION,EGNGCCP04N,EGWAT2,2032.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2033.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2034.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2035.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2036.0,1315.4354
REGION,EGNGCCP04N,EGWAT2,2037.0,1317.7763
REGION,EGNGCCP04N,EGWAT2,2038.0,1321.298
REGION,EGNGCCP04N,EGWAT2,2039.0,1420.2618
REGION,EGNGCCP04N,EGWAT2,2040.0,1272.9044
REGION,EGNGCCP04N,EGWAT2,2041.0,1784.3756
