r,t,y,AnnualFixedOperatingCost
REGION,SDSOV1F01X,2034, 6.7284362688926038e+01
REGION,SDSOV1F01X,2035, 6.7195832688926032e+01
REGION,SDSOV1F01X,2036, 7.7889826846323217e+01
REGION,SDSOV1F01X,2037, 9.5810867583708642e+01
REGION,SDSOV1F01X,2038, 1.1613194120998639e+02
REGION,SDSOV1F01X,2039, 1.3900870168966651e+02
REGION,SDSOV1F01X,2040, 1.6460700910562929e+02
REGION,SDSOV1F01X,2041, 2.0185574940548764e+02
REGION,SDSOV1F01X,2042, 2.4335684923024948e+02
REGION,SDSOV1F01X,2043, 2.8943595974096127e+02
REGION,SDSOV1F01X,2044, 3.3813970292932322e+02
REGION,SDSOV1F01X,2045, 3.6434325556231045e+02
REGION,SDSOV1F01X,2046, 3.9338199827470635e+02
REGION,SDSOV1F01X,2047, 4.2562043600695506e+02
REGION,SDSOV1F01X,2048, 5.0362043600695506e+02
REGION,SDSOV1F01X,2049, 5.4960859506912038e+02
REGION,SDSOV1F01X,2050, 6.0660833293079475e+02
REGION,SDSOV1F01X,2051, 604.050601830491
REGION,SDSOV1F01X,2052, 655.88631386629
REGION,SDSOV1F01X,2053, 714.335837363697
REGION,SDSOV1F01X,2054, 7.7130869555694608e+02
REGION,SDSOV1F01X,2055, 8.2452023952973354e+02
REGION,SDSOV1F01X,2056, 8.9178971537233633e+02
REGION,SDSOV1F01X,2057, 9.5183214463495074e+02
REGION,SDSOV1F01X,2058, 1.0095005410086729e+03
REGION,SDSOV1F01X,2059, 1.0646132505289927e+03
REGION,SDSOV1F01X,2060, 1117.01494311303
REGION,SDSOV1F01X,2061, 1.1577662028131717e+03
REGION,SDSOV1F01X,2062, 1.1942651029884098e+03
REGION,SDSOV1F01X,2063, 1.2261859924776982e+03
REGION,SDSOV1F01X,2064, 1.2554822492893363e+03
REGION,SDSOV1F01X,2065, 1.3072786966563492e+03
REGION,SDSOV1F01X,2066, 1.3562399539439534e+03
REGION,SDSOV1F01X,2067, 1.4020015162117047e+03
REGION,SDSOV1F01X,2068, 1.4020015162117047e+03
REGION,SDSOV1F01X,2069, 1.4340133571495392e+03
REGION,SDSOV1F01X,2070, 1.4550136192878647e+03
REGION,SDSOV2F01X,2030, 11.5
REGION,SDSOV2F01X,2031, 34.5
REGION,SDSOV2F01X,2032, 57.5
REGION,SDSOV2F01X,2033, 80.5
REGION,SDSOV2F01X,2034, 103.5
REGION,SDSOV2F01X,2035, 103.5
REGION,SDSOV2F01X,2036, 126.5
REGION,SDSOV2F01X,2037, 149.5
REGION,SDSOV2F01X,2038, 172.5
REGION,SDSOV2F01X,2039, 195.5
REGION,SDSOV2F01X,2040, 218.5
REGION,SDSOV2F01X,2041, 241.5
REGION,SDSOV2F01X,2042, 264.5
REGION,SDSOV2F01X,2043, 287.5
REGION,SDSOV2F01X,2044, 310.5
REGION,SDSOV2F01X,2045, 333.5
REGION,SDSOV2F01X,2046, 356.5
REGION,SDSOV2F01X,2047, 379.5
REGION,SDSOV2F01X,2048, 402.5
REGION,SDSOV2F01X,2049, 425.5
REGION,SDSOV2F01X,2050, 437
REGION,SDSOV2F01X,2051, 437
REGION,SDSOV2F01X,2052, 437
REGION,SDSOV2F01X,2053, 437
REGION,SDSOV2F01X,2054, 437
REGION,SDSOV2F01X,2055, 460
REGION,SDSOV2F01X,2056, 460
REGION,SDSOV2F01X,2057, 460
REGION,SDSOV2F01X,2058, 460
REGION,SDSOV2F01X,2059, 460
REGION,SDSOV2F01X,2060, 460
REGION,SDSOV2F01X,2061, 460
REGION,SDSOV2F01X,2062, 460
REGION,SDSOV2F01X,2063, 460
REGION,SDSOV2F01X,2064, 460
REGION,SDSOV2F01X,2065, 460
REGION,SDSOV2F01X,2066, 460
REGION,SDSOV2F01X,2067, 460
REGION,SDSOV2F01X,2068, 460
REGION,SDSOV2F01X,2069, 460
REGION,SDSOV2F01X,2070, 460
REGION,SSLFRCP02O,2015, 0.69615
REGION,SSLFRCP02O,2016, 0.69615
REGION,SSLFRCP02O,2017, 0.69615
REGION,SSLFRCP02O,2018, 0.69615
REGION,SSLFRCP02O,2019, 0.69615
REGION,SSLFRCP02O,2020, 0.69615
REGION,SSLFRCP02O,2021, 0.6613425
REGION,SSLFRCP02O,2022, 0.626535
REGION,SSLFRCP02O,2023, 0.5917275
REGION,SSLFRCP02O,2024, 0.55692
REGION,SSLFRCP02O,2025, 0.5221125
REGION,SSLFRCP02O,2026, 0.487305
REGION,SSLFRCP02O,2027, 0.4524975
REGION,SSLFRCP02O,2028, 0.41769
REGION,SSLFRCP02O,2029, 0.3828825
REGION,SSLFRCP02O,2030, 0.348075
REGION,SSLFRCP02O,2031, 0.3132675
REGION,SSLFRCP02O,2032, 0.27846
REGION,SSLFRCP02O,2033, 0.2436525
REGION,SSLFRCP02O,2034, 0.208845
REGION,SSLFRCP02O,2035, 0.1740375
REGION,SSLFRCP02O,2036, 0.13923
REGION,SSLFRCP02O,2037, 0.1044225
REGION,SSLFRCP02O,2038, 0.069615
REGION,SSLFRCP02O,2039, 0.0348075000000001
REGION,SSNGCCP02N,2020, 6.4507773809334115e+00
REGION,SSNGCCP02N,2021, 6.8724373452594856e+00
REGION,SSNGCCP02N,2022, 7.2586577228241032e+00
REGION,SSNGCCP02N,2023, 7.2586577228241032e+00
REGION,SSNGCCP02N,2024, 7.2586577228241032e+00
REGION,SSNGCCP02N,2025, 7.2586577228241032e+00
REGION,SSNGCCP02N,2026, 7.2586577228241032e+00
REGION,SSNGCCP02N,2027, 7.2586577228241032e+00
REGION,SSNGCCP02N,2028, 7.2586577228241032e+00
REGION,SSNGCCP02N,2029, 7.2586577228241032e+00
REGION,SSNGCCP02N,2030, 7.2586577228241032e+00
REGION,SSNGCCP02N,2031, 7.2586577228241032e+00
REGION,SSNGCCP02N,2032, 7.2586577228241032e+00
REGION,SSNGCCP02N,2033, 7.2586577228241032e+00
REGION,SSNGCCP02N,2034, 7.2586577228241032e+00
REGION,SSNGCCP02N,2035, 7.2586577228241032e+00
REGION,SSNGCCP02N,2036, 8.0530703052138417e+00
REGION,SSNGCCP02N,2037, 9.0870476301315968e+00
REGION,SSNGCCP02N,2038, 9.9510958185479677e+00
REGION,SSNGCCP02N,2039, 1.1081330337229012e+01
REGION,SSNGCCP02N,2040, 1.2310000413944906e+01
REGION,SSNGCCP02N,2041, 1.3900857586361454e+01
REGION,SSNGCCP02N,2042, 1.5608461729859913e+01
REGION,SSNGCCP02N,2043, 1.6030093665509231e+01
REGION,SSNGCCP02N,2044, 1.6030093665509231e+01
REGION,SSNGCCP02N,2045, 1.6030093665509231e+01
REGION,SSNGCCP02N,2046, 1.6030093665509231e+01
REGION,SSNGCCP02N,2047, 1.6030093665509231e+01
REGION,SSNGCCP02N,2048, 1.6030093665509231e+01
REGION,SSNGCCP02N,2049, 1.6030093665509231e+01
REGION,SSNGCCP02N,2050, 1.3887174138273467e+01
REGION,SSNGCCP02N,2051, 1.3609441812352417e+01
REGION,SSNGCCP02N,2052, 13.2232214347878
REGION,SSNGCCP02N,2053, 13.2232214347878
REGION,SSNGCCP02N,2054, 13.2232214347878
REGION,SSNGCCP02N,2055, 13.2232214347878
REGION,SSNGCCP02N,2056, 13.2232214347878
REGION,SSNGCCP02N,2057, 13.2232214347878
REGION,SSNGCCP02N,2058, 13.2232214347878
REGION,SSNGCCP02N,2059, 13.2232214347878
REGION,SSNGCCP02N,2060, 13.2232214347878
REGION,SSNGCCP02N,2061, 13.2232214347878
REGION,SSNGCCP02N,2062, 13.2232214347878
REGION,SSNGCCP02N,2063, 1.3445715215717749e+01
REGION,SSNGCCP02N,2064, 1.3487313605786772e+01
REGION,SSNGCCP02N,2065, 13.5097947167073
REGION,SSNGCCP02N,2066, 1.3509794716707301e+01
REGION,SSNGCCP02N,2067, 1.3544848307954251e+01
REGION,SSNGCCP02N,2068, 1.3544848307954252e+01
REGION,SSNGCCP02N,2069, 1.3544848307954251e+01
REGION,SSNGCCP02N,2070, 1.3544848307954304e+01
REGION,SSNGGCP01N,2038, 1.7799502474395035e-01
REGION,SSNGGCP01N,2039, 2.1127373679916850e-01
REGION,SSNGGCP01N,2040, 2.2925862553558957e-01
REGION,SSNGGCP01N,2041, 2.2925862553558957e-01
REGION,SSNGGCP01N,2042, 2.2925862553558957e-01
REGION,SSNGGCP01N,2043, 2.2925862553558957e-01
REGION,SSNGGCP01N,2044, 2.2925862553558957e-01
REGION,SSNGGCP01N,2045, 2.2925862553558957e-01
REGION,SSNGGCP01N,2046, 2.2925862553558957e-01
REGION,SSNGGCP01N,2047, 2.2925862553558957e-01
REGION,SSNGGCP01N,2048, 2.2925862553558957e-01
REGION,SSNGGCP01N,2049, 2.2925862553558957e-01
REGION,SSNGGCP01N,2050, 1.9263709145456851e+00
REGION,SSNGGCP01N,2051, 2.1377372350634869e+00
REGION,SSNGGCP01N,2052, 2.44671353711518
REGION,SSNGGCP01N,2053, 2.44671353711518
REGION,SSNGGCP01N,2054, 2.44671353711518
REGION,SSNGGCP01N,2055, 2.44671353711518
REGION,SSNGGCP01N,2056, 2.44671353711518
REGION,SSNGGCP01N,2057, 2.44671353711518
REGION,SSNGGCP01N,2058, 2.44671353711518
REGION,SSNGGCP01N,2059, 2.44671353711518
REGION,SSNGGCP01N,2060, 2.44671353711518
REGION,SSNGGCP01N,2061, 2.44671353711518
REGION,SSNGGCP01N,2062, 2.44671353711518
REGION,SSNGGCP01N,2063, 2.2687185123712292e+00
REGION,SSNGGCP01N,2064, 2.2354398003160112e+00
REGION,SSNGGCP01N,2065, 2.21745491157959
REGION,SSNGGCP01N,2066, 2.21745491157959
REGION,SSNGGCP01N,2067, 2.21745491157959
REGION,SSNGGCP01N,2068, 2.21745491157959
REGION,SSNGGCP01N,2069, 2.21745491157959
REGION,SSNGGCP01N,2070, 2.21745491157959
REGION,SSHFGCP02O,2015, 0.528
REGION,SSHFGCP02O,2016, 0.528
REGION,SSHFGCP02O,2017, 0.528
REGION,SSHFGCP02O,2018, 0.528
REGION,SSHFGCP02O,2019, 0.528
REGION,SSHFGCP02O,2020, 0.528
REGION,SSHFGCP02O,2021, 0.5016
REGION,SSHFGCP02O,2022, 0.4752
REGION,SSHFGCP02O,2023, 0.4488
REGION,SSHFGCP02O,2024, 0.4224
REGION,SSHFGCP02O,2025, 0.396
REGION,SSHFGCP02O,2026, 0.3696
REGION,SSHFGCP02O,2027, 0.3432
REGION,SSHFGCP02O,2028, 0.3168
REGION,SSHFGCP02O,2029, 0.2904
REGION,SSHFGCP02O,2030, 0.264
REGION,SSHFGCP02O,2031, 0.2376
REGION,SSHFGCP02O,2032, 0.2112
REGION,SSHFGCP02O,2033, 0.1848
REGION,SSHFGCP02O,2034, 0.1584
REGION,SSHFGCP02O,2035, 0.132
REGION,SSHFGCP02O,2036, 0.1056
REGION,SSHFGCP02O,2037, 0.0792
REGION,SSHFGCP02O,2038, 0.0528
REGION,SSHFGCP02O,2039, 0.0264000000000001
REGION,SSHFGCP02N,2049, 1.1886776027453080e-02
REGION,SSHFGCP02N,2050, 3.9575391317752728e-02
REGION,SSHFGCP02N,2051, 6.4436290398829685e-02
REGION,SSHFGCP02N,2052, 6.4436290398829685e-02
REGION,SSHFGCP02N,2053, 6.4436290398829685e-02
REGION,SSHFGCP02N,2054, 6.4436290398829685e-02
REGION,SSHFGCP02N,2055, 6.4436290398829685e-02
REGION,SSHFGCP02N,2056, 6.4436290398829685e-02
REGION,SSHFGCP02N,2057, 6.4436290398829685e-02
REGION,SSHFGCP02N,2058, 6.4436290398829685e-02
REGION,SSHFGCP02N,2059, 6.4436290398829685e-02
REGION,SSHFGCP02N,2060, 6.4436290398829685e-02
REGION,SSHFGCP02N,2061, 6.4436290398829685e-02
REGION,SSHFGCP02N,2062, 6.4436290398829685e-02
REGION,SSHFGCP02N,2063, 6.4436290398829685e-02
REGION,SSHFGCP02N,2064, 6.4436290398829685e-02
REGION,SSHFGCP02N,2065, 6.4436290398829685e-02
REGION,SSHFGCP02N,2066, 6.4436290398829685e-02
REGION,SSHFGCP02N,2067, 6.4436290398829685e-02
REGION,SSHFGCP02N,2068, 6.4436290398829685e-02
REGION,SSHFGCP02N,2069, 6.4436290398829685e-02
REGION,SSHFGCP02N,2070, 6.4436290398829685e-02
REGION,SSGOCVP02N,2024, 2.7440591546435207e+00
REGION,SSGOCVP02N,2025, 4.13928975292229
REGION,SSGOCVP02N,2026, 5.6144975297864068e+00
REGION,SSGOCVP02N,2027, 7.1745235983169788e+00
REGION,SSGOCVP02N,2028, 8.8242854868136256e+00
REGION,SSGOCVP02N,2029, 1.0576634100849663e+01
REGION,SSGOCVP02N,2030, 1.2441171062936279e+01
REGION,SSGOCVP02N,2031, 1.4368443688029704e+01
REGION,SSGOCVP02N,2032, 1.6283850294489174e+01
REGION,SSGOCVP02N,2033, 1.8280555050101039e+01
REGION,SSGOCVP02N,2034, 2.0362969884567907e+01
REGION,SSGOCVP02N,2035, 2.2535641265885136e+01
REGION,SSGOCVP02N,2036, 2.2800000000000004e+01
REGION,SSGOCVP02N,2037, 22.6
REGION,SSGOCVP02N,2038, 22.4
REGION,SSGOCVP02N,2039, 2.2200000000000003e+01
REGION,SSGOCVP02N,2040, 22
REGION,SSGOCVP02N,2041, 2.1799999999999997e+01
REGION,SSGOCVP02N,2042, 2.1600000000000005e+01
REGION,SSGOCVP02N,2043, 2.1400000000000002e+01
REGION,SSGOCVP02N,2044, 2.1200000000000003e+01
REGION,SSGOCVP02N,2045, 21
REGION,SSGOCVP02N,2046, 20.8
REGION,SSGOCVP02N,2047, 2.0600000000000005e+01
REGION,SSGOCVP02N,2048, 2.0399999999999995e+01
REGION,SSGOCVP02N,2049, 2.0200000000000003e+01
REGION,SSGOCVP02N,2050, 20
REGION,SSGOCVP02N,2051, 1.9800000000000004e+01
REGION,SSGOCVP02N,2052, 1.9600000000000005e+01
REGION,SSGOCVP02N,2053, 1.9400000000000002e+01
REGION,SSGOCVP02N,2054, 19.2
REGION,SSGOCVP02N,2055, 19
REGION,SSGOCVP02N,2056, 18.8
REGION,SSGOCVP02N,2057, 1.8599999999999998e+01
REGION,SSGOCVP02N,2058, 1.8400000000000002e+01
REGION,SSGOCVP02N,2059, 1.8200000000000003e+01
REGION,SSGOCVP02N,2060, 18
REGION,SSGOCVP02N,2061, 1.7800000000000004e+01
REGION,SSGOCVP02N,2062, 17.6
REGION,SSGOCVP02N,2063, 1.7400000000000002e+01
REGION,SSGOCVP02N,2064, 1.7200000000000003e+01
REGION,SSGOCVP02N,2065, 1.7000000000000004e+01
REGION,SSGOCVP02N,2066, 16.8
REGION,SSGOCVP02N,2067, 16.6
REGION,SSGOCVP02N,2068, 1.6400000000000002e+01
REGION,SSGOCVP02N,2069, 1.6200000000000003e+01
REGION,SSGOCVP02N,2070, 16
REGION,SSLFRCFURX,2015, 2.9762294238768581e+00
REGION,SSLFRCFURX,2016, 2.9762294238768581e+00
REGION,SSLFRCFURX,2017, 4.4295828072940626e+00
REGION,SSLFRCFURX,2018, 7.0056550074940178e+00
REGION,SSLFRCFURX,2019, 9.5817272076939659e+00
REGION,SSLFRCFURX,2020, 9.5817272076939659e+00
REGION,SSLFRCFURX,2021, 9.5817272076939659e+00
REGION,SSLFRCFURX,2022, 9.5817272076939659e+00
REGION,SSLFRCFURX,2023, 9.5817272076939659e+00
REGION,SSLFRCFURX,2024, 9.5817272076939659e+00
REGION,SSLFRCFURX,2025, 6.6054977838171069e+00
REGION,SSLFRCFURX,2026, 6.6054977838171069e+00
REGION,SSLFRCFURX,2027, 5.1521444003999033e+00
REGION,SSLFRCFURX,2028, 2.5760722001999476e+00
REGION,SSSOV1F01X,2065, 1.7161850985086033e+01
REGION,SSSOV1F01X,2066, 3.5187138028058840e+01
REGION,SSSOV1F01X,2067, 5.4504662282106537e+01
REGION,SSSOV1F01X,2068, 7.4868771685398912e+01
REGION,SSSOV1F01X,2069, 9.2802481923493161e+01
REGION,SSSOV1F01X,2070, 9.5897459949936021e+01
REGION,SSSOV2F01X,2043, 6.7282690368796931e+00
REGION,SSSOV2F01X,2044, 1.6603977648169007e+01
REGION,SSSOV2F01X,2045, 2.7206738233358607e+01
REGION,SSSOV2F01X,2046, 3.8590082903390893e+01
REGION,SSSOV2F01X,2047, 5.1254537928199980e+01
REGION,SSSOV2F01X,2048, 6.4903175181754392e+01
REGION,SSSOV2F01X,2049, 7.9554513101133551e+01
REGION,SSSOV2F01X,2050, 9.5280912309283067e+01
REGION,SSSOV2F01X,2051, 1.0431619778212534e+02
REGION,SSSOV2F01X,2052, 1.1370363414341081e+02
REGION,SSSOV2F01X,2053, 1.2345533490659037e+02
REGION,SSSOV2F01X,2054, 1.3358342830643659e+02
REGION,SSSOV2F01X,2055, 1.4410091489614055e+02
REGION,SSSOV2F01X,2056, 1.5502190997267945e+02
REGION,SSSOV2F01X,2057, 1.6636130355318485e+02
REGION,SSSOV2F01X,2058, 1.7813439099753083e+02
REGION,SSSOV2F01X,2059, 1.9035688746547856e+02
REGION,SSSOV2F01X,2060, 2.0304562524063951e+02
REGION,SSSOV2F01X,2061, 211.815440483936
REGION,SSSOV2F01X,2062, 2.2080072253583754e+02
REGION,SSSOV2F01X,2063, 2.3000725962941186e+02
REGION,SSSOV2F01X,2064, 2.3944119906965844e+02
REGION,SSSOV2F01X,2065, 2.2883843848446884e+02
REGION,SSSOV2F01X,2066, 2.1745509381443657e+02
REGION,SSSOV2F01X,2067, 2.0479063878962742e+02
REGION,SSSOV2F01X,2068, 1.9114200153607302e+02
REGION,SSSOV2F01X,2069, 1.8062312362767429e+02
REGION,SSSOV2F01X,2070, 1.8789672441952479e+02
