r,t,y,AnnualVariableOperatingCost
REGION,ETEL00T00X,2062, 2.6417690603018173e-03
REGION,ETEL00T00X,2063, 2.6350782736723677e-03
REGION,ETEL00T00X,2064, 2.6867522336319846e-03
REGION,ETEL00T00X,2065, 2.8460263128544687e-03
REGION,ETEL00T00X,2066, 3.0626989482930573e-03
REGION,ETEL00T00X,2067, 3.2866494205205971e-03
REGION,ETEL00T00X,2068, 3.5162340167639809e-03
REGION,ETEL00T00X,2069, 3.7512388436007865e-03
REGION,ETEL00T00X,2070, 3.9918278576490567e-03
REGION,ETEL00TDTX,2015, 3.4751399887892546e-04
REGION,ETEL00TDTX,2016, 3.6688357590506819e-04
REGION,ETEL00TDTX,2017, 4.4819810445303966e-04
REGION,ETEL00TDTX,2018, 5.2909414606348371e-04
REGION,ETEL00TDTX,2019, 6.0950138983942477e-04
REGION,ETEL00TDTX,2020, 6.8942425262876470e-04
REGION,ETEL00TDTX,2021, 7.3277450050211192e-04
REGION,ETEL00TDTX,2022, 7.7880565428845516e-04
REGION,ETEL00TDTX,2023, 0.000827666872692833
REGION,ETEL00TDTX,2024, 8.7951782169136048e-04
REGION,ETEL00TDTX,2025, 9.3452740603031125e-04
REGION,ETEL00TDTX,2026, 0.000992226006006677
REGION,ETEL00TDTX,2027, 1.0534018585526086e-03
REGION,ETEL00TDTX,2028, 1.1182344606974245e-03
REGION,ETEL00TDTX,2029, 1.1869088958528734e-03
REGION,ETEL00TDTX,2030, 1.2596261743150106e-03
REGION,ETEL00TDTX,2031, 1.3361624761492256e-03
REGION,ETEL00TDTX,2032, 1.4174973315006316e-03
REGION,ETEL00TDTX,2033, 1.5038966306364530e-03
REGION,ETEL00TDTX,2034, 1.5956516812566266e-03
REGION,ETEL00TDTX,2035, 1.7129826059292005e-03
REGION,ETEL00TDTX,2036, 1.8200166786358526e-03
REGION,ETEL00TDTX,2037, 1.9335066871142743e-03
REGION,ETEL00TDTX,2038, 2.0538728580310629e-03
REGION,ETEL00TDTX,2039, 2.1816439820583249e-03
REGION,ETEL00TDTX,2040, 2.3173017173086321e-03
REGION,ETEL00TDTX,2041, 2.4880582175126555e-03
REGION,ETEL00TDTX,2042, 2.6713021691789915e-03
REGION,ETEL00TDTX,2043, 2.8379309225757933e-03
REGION,ETEL00TDTX,2044, 2.8336518915810923e-03
REGION,ETEL00TDTX,2045, 2.8453868680379736e-03
REGION,ETEL00TDTX,2046, 2.8237754092869331e-03
REGION,ETEL00TDTX,2047, 2.8178192907867224e-03
REGION,ETEL00TDTX,2048, 2.8316682273240362e-03
REGION,ETEL00TDTX,2049, 2.8667194423558965e-03
REGION,ETEL00TDTX,2050, 2.9244684169981187e-03
REGION,ETEL00TDTX,2051, 2.8724325915840793e-03
REGION,ETEL00TDTX,2052, 2.8185567270955607e-03
REGION,ETEL00TDTX,2053, 2.7851107886810228e-03
REGION,ETEL00TDTX,2054, 2.7080010129169915e-03
REGION,ETEL00TDTX,2055, 2.6618142416849643e-03
REGION,ETEL00TDTX,2056, 2.6245013863232538e-03
REGION,ETEL00TDTX,2057, 2.5963576285167752e-03
REGION,ETEL00TDTX,2058, 2.6155326380030430e-03
REGION,ETEL00TDTX,2059, 2.5687362509626815e-03
REGION,ETEL00TDTX,2060, 2.5698650363786615e-03
REGION,ETEL00TDTX,2061, 2.5459950256493816e-03
REGION,ETEL00TDTX,2062, 2.5096806072867216e-03
REGION,ETEL00TDTX,2063, 2.5033243599887445e-03
REGION,ETEL00TDTX,2064, 0.00255241462195038
REGION,ETEL00TDTX,2065, 2.7037249972117392e-03
REGION,ETEL00TDTX,2066, 2.9095640008783975e-03
REGION,ETEL00TDTX,2067, 3.1223169494945606e-03
REGION,ETEL00TDTX,2068, 3.3404223159257743e-03
REGION,ETEL00TDTX,2069, 3.5636769014207393e-03
REGION,ETEL00TDTX,2070, 3.7922364647665955e-03
REGION,ETSOU1P03X,2015, 5.9126275854514327e-07
REGION,ETSOU1P03X,2016, 5.9126275854514327e-07
REGION,ETSOU1P03X,2017, 5.9126275854514327e-07
REGION,ETSOU1P03X,2018, 5.9126275854514327e-07
REGION,ETSOU1P03X,2019, 2.76081683688e-07
REGION,ETSOU1P03X,2020, 2.622775995036e-07
REGION,ETSOU1P03X,2021, 2.484735153192e-07
REGION,ETSOU1P03X,2022, 2.9740493148480026e-07
REGION,ETSOU1P03X,2023, 2.7991052375040021e-07
REGION,ETSOU1P03X,2024, 2.0706126276600003e-07
REGION,ETSOU1P03X,2025, 1.9325717858160004e-07
REGION,ETSOU1P03X,2026, 2.8080377928720010e-07
REGION,ETSOU1P03X,2027, 3.5475765512708586e-07
REGION,ETSOU1P03X,2028, 3.2519451719982867e-07
REGION,ETSOU1P03X,2029, 2.9563137927257169e-07
REGION,ETSOU1P03X,2030, 2.6606824134531455e-07
REGION,ETSOU1P03X,2031, 2.3650510341805739e-07
REGION,ETSOU1P03X,2032, 2.0694196549080022e-07
REGION,ETSOU1P03X,2033, 1.7737882756354303e-07
REGION,ETSOU1P03X,2034, 1.4781568963628577e-07
REGION,ETSOU1P03X,2035, 1.1825255170902863e-07
REGION,ETSOU1P03X,2036, 8.8689413781771531e-08
REGION,ETSOU1P03X,2037, 5.9126275854514340e-08
REGION,ETSOU1P03X,2038, 2.9563137927257174e-08
REGION,ETSOU1P03X,2068, 8.4903019436462893e-05
REGION,ETSOU1P03X,2069, 3.2212476500894467e-04
REGION,ETSOU1P03X,2070, 4.8198057480534131e-04
REGION,ETSOV1F01X,2015, 6.4548336085714326e-08
REGION,ETSOV1F01X,2016, 1.93645008257143e-07
REGION,ETSOV1F01X,2017, 2.5819334434285730e-07
REGION,ETSOV1F01X,2018, 2.5819334434285730e-07
REGION,ETSOV1F01X,2019, 2.5819334434285730e-07
REGION,ETSOV1F01X,2020, 2.5819334434285730e-07
REGION,ETSOV1F01X,2021, 2.5819334434285730e-07
REGION,ETSOV1F01X,2022, 2.5819334434285730e-07
REGION,ETSOV1F01X,2023, 2.5819334434285730e-07
REGION,ETSOV1F01X,2024, 2.5819334434285730e-07
REGION,ETSOV1F01X,2025, 2.5819334434285730e-07
REGION,ETSOV1F01X,2026, 2.5819334434285730e-07
REGION,ETSOV1F01X,2027, 2.5819334434285730e-07
REGION,ETSOV1F01X,2028, 2.5819334434285730e-07
REGION,ETSOV1F01X,2029, 2.5819334434285730e-07
REGION,ETSOV1F01X,2030, 2.5819334434285730e-07
REGION,ETSOV1F01X,2031, 2.5819334434285730e-07
REGION,ETSOV1F01X,2032, 2.5819334434285730e-07
REGION,ETSOV1F01X,2033, 2.5819334434285730e-07
REGION,ETSOV1F01X,2034, 2.5819334434285730e-07
REGION,ETSOV1F01X,2035, 1.93645008257143e-07
REGION,ETSOV1F01X,2036, 6.4548336085714326e-08
REGION,ETSOV1F01X,2043, 2.6970994039381442e-05
REGION,ETSOV1F01X,2044, 2.2061600229652441e-04
REGION,ETSOV1F01X,2045, 4.1426101055366739e-04
REGION,ETSOV1F01X,2046, 6.0790601881081040e-04
REGION,ETSOV1F01X,2047, 8.0155102706795330e-04
REGION,ETSOV1F01X,2048, 9.9519603532509620e-04
REGION,ETSOV1F01X,2049, 1.1888410435822393e-03
REGION,ETSOV1F01X,2050, 1.3824860518393822e-03
REGION,ETSOV1F01X,2051, 1.5761310600965251e-03
REGION,ETSOV1F01X,2052, 1.7697760683536680e-03
REGION,ETSOV1F01X,2053, 1.9431332203583176e-03
REGION,ETSOV1F01X,2054, 2.1570660848679538e-03
REGION,ETSOV1F01X,2055, 2.3507110931250972e-03
REGION,ETSOV1F01X,2056, 2.5443561013822396e-03
REGION,ETSOV1F01X,2057, 2.7380011096393834e-03
REGION,ETSOV1F01X,2058, 2.8970527512965269e-03
REGION,ETSOV1F01X,2059, 3.1252911261536688e-03
REGION,ETSOV1F01X,2060, 3.3189361344108117e-03
REGION,ETSOV1F01X,2061, 3.5125811426679550e-03
REGION,ETSOV1F01X,2062, 3.7062261509250979e-03
REGION,ETSOV1F01X,2063, 3.8729001651428593e-03
REGION,ETSOV1F01X,2064, 3.8729001651428593e-03
REGION,ETSOV1F01X,2065, 3.8729001651428593e-03
REGION,ETSOV1F01X,2066, 3.8729001651428593e-03
REGION,ETSOV1F01X,2067, 3.8729001651428593e-03
REGION,ETSOV1F01X,2068, 3.8729001651428593e-03
REGION,ETSOV1F01X,2069, 3.8729001651428593e-03
REGION,ETSOV1F01X,2070, 3.8729001651428593e-03
REGION,ETSOV2F01X,2046, 4.5484133317490138e-05
REGION,ETSOV2F01X,2047, 9.3526301360347361e-05
REGION,ETSOV2F01X,2048, 1.4156846940320458e-04
REGION,ETSOV2F01X,2049, 1.8961063744606181e-04
REGION,ETSOV2F01X,2050, 2.3765280548891898e-04
REGION,ETSOV2F01X,2051, 2.6127374939358079e-04
REGION,ETSOV2F01X,2052, 2.9362471487125110e-04
REGION,ETSOV2F01X,2053, 3.3501562830013396e-04
REGION,ETSOV2F01X,2054, 3.8305779634299167e-04
REGION,ETSOV2F01X,2055, 4.3109996438584896e-04
REGION,ETSOV2F01X,2056, 4.7914213242870619e-04
REGION,ETSOV2F01X,2057, 5.2718430047156341e-04
REGION,ETSOV2F01X,2058, 5.7522646851441972e-04
REGION,ETSOV2F01X,2059, 6.2326863655727787e-04
REGION,ETSOV2F01X,2060, 0.000671310804600135
REGION,ETSOV2F01X,2061, 6.6895188391031136e-04
REGION,ETSOV2F01X,2062, 6.8240068535316842e-04
REGION,ETSOV2F01X,2063, 6.9980529873593189e-04
REGION,ETSOV2F01X,2064, 8.3743513059527925e-04
REGION,ETSOV2F01X,2065, 8.8547729863813654e-04
REGION,ETSOV2F01X,2066, 0.0008877056565539
REGION,ETSOV2F01X,2067, 8.8803533336350359e-04
REGION,ETSOV2F01X,2068, 8.8803533336350359e-04
REGION,ETSOV2F01X,2069, 8.8803533336350359e-04
REGION,ETSOV2F01X,2070, 8.8803533336350359e-04
REGION,SDWA00000X,2015, 2.3819341601708708e-02
REGION,SDWA00000X,2016, 2.3719683158639142e-02
REGION,SDWA00000X,2017, 2.8441878009754909e-02
REGION,SDWA00000X,2018, 2.8555762849156931e-02
REGION,SDWA00000X,2019, 2.8504150260299965e-02
REGION,SDWA00000X,2020, 2.8305811650507062e-02
REGION,SDWA00000X,2021, 2.8682281855115597e-02
REGION,SDWA00000X,2022, 2.8694768666236995e-02
REGION,SDWA00000X,2023, 2.8372037294978093e-02
REGION,SDWA00000X,2024, 2.8120342522690456e-02
REGION,SDWA00000X,2025, 2.7740488490208624e-02
REGION,SDWA00000X,2026, 2.7641913621995771e-02
REGION,SDWA00000X,2027, 2.7581200733159963e-02
REGION,SDWA00000X,2028, 2.7881501709720820e-02
REGION,SDWA00000X,2029, 3.5260857364113878e-02
REGION,SDWA00000X,2030, 6.1888742948746030e-02
REGION,SDWA00000X,2031, 6.3086968562653084e-02
REGION,SDWA00000X,2032, 6.3698145227209735e-02
REGION,SDWA00000X,2033, 6.4150389749238312e-02
REGION,SDWA00000X,2034, 0.0640805457602556
REGION,SDWA00000X,2035, 6.7976232158801914e-02
REGION,SDWA00000X,2036, 7.6803175251537292e-02
REGION,SDWA00000X,2037, 8.9255450478850362e-02
REGION,SDWA00000X,2038, 1.0114909811459194e-01
REGION,SDWA00000X,2039, 1.1225504182375484e-01
REGION,SDWA00000X,2040, 1.1324352513820878e-01
REGION,SDWA00000X,2041, 2.0645043609184663e-01
REGION,SDWA00000X,2042, 1.1323763140639688e-01
REGION,SDWA00000X,2043, 3.9679514410955474e-01
REGION,SDWA00000X,2044, 4.8575179479117420e-01
REGION,SDWA00000X,2045, 1.1756386841513364e-01
REGION,SDWA00000X,2046, 6.8716576589671907e-01
REGION,SDWA00000X,2047, 1.2087032383705658e-01
REGION,SDWA00000X,2048, 8.7877357557563718e-01
REGION,SDWA00000X,2049, 1.2647356130158913e-01
REGION,SDWA00000X,2050, 1.0731504763139079e+00
REGION,SDWA00000X,2051, 1.1541984409481263e+00
REGION,SDWA00000X,2052, 1.3578340724321650e-01
REGION,SDWA00000X,2053, 1.3498208288820670e+00
REGION,SDWA00000X,2054, 1.4324610386173193e+00
REGION,SDWA00000X,2055, 1.3562455602865944e-01
REGION,SDWA00000X,2056, 1.6302904671769489e+00
REGION,SDWA00000X,2057, 1.3412990846598380e-01
REGION,SDWA00000X,2058, 1.8323120326213898e+00
REGION,SDWA00000X,2059, 1.8920136579506832e+00
REGION,SDWA00000X,2060, 1.3072020518184019e-01
REGION,SDWA00000X,2061, 2.0938483333349871e+00
REGION,SDWA00000X,2062, 1.2934956102402526e-01
REGION,SDWA00000X,2063, 2.2796827871751177e+00
REGION,SDWA00000X,2064, 1.2773554051967498e-01
REGION,SDWA00000X,2065, 2.4884228532506549e+00
REGION,SDWA00000X,2066, 1.2011112590332490e-01
REGION,SDWA00000X,2067, 2.6697242592827251e+00
REGION,SDWA00000X,2068, 2.7186888361881980e+00
REGION,SDWA00000X,2069, 1.1724961007930898e-01
REGION,SDWA00000X,2070, 2.9247943187720318e+00
REGION,SDFW00P00X,2015, 3.0069447368421055e+02
REGION,SDFW00P00X,2016, 3.0269228421052634e+02
REGION,SDFW00P00X,2017, 3.0470336816634739e+02
REGION,SDFW00P00X,2018, 3.0672781374018217e+02
REGION,SDFW00P00X,2019, 3.0876570970646321e+02
REGION,SDFW00P00X,2020, 3.1081714542943973e+02
REGION,SDFW00P00X,2021, 3.1485081998669659e+02
REGION,SDFW00P00X,2022, 3.1889289913763656e+02
REGION,SDFW00P00X,2023, 3.2294244159725162e+02
REGION,SDFW00P00X,2024, 3.2699815679203584e+02
REGION,SDFW00P00X,2025, 3.3105905046747267e+02
REGION,SDFW00P00X,2026, 3.3509871097180530e+02
REGION,SDFW00P00X,2027, 3.3913483881330006e+02
REGION,SDFW00P00X,2028, 3.4317129157158951e+02
REGION,SDFW00P00X,2029, 3.4721222946109060e+02
REGION,SDFW00P00X,2030, 3.5126093401681374e+02
REGION,SDFW00P00X,2031, 3.5853177310340527e+02
REGION,SDFW00P00X,2032, 3.6505712511250425e+02
REGION,SDFW00P00X,2033, 3.7094291454397688e+02
REGION,SDFW00P00X,2034, 3.7627521957130847e+02
REGION,SDFW00P00X,2035, 3.7553552594095271e+02
REGION,SDFW00P00X,2036, 3.7549708684567582e+02
REGION,SDFW00P00X,2037, 3.7544141620927059e+02
REGION,SDFW00P00X,2038, 3.7536965403364428e+02
REGION,SDFW00P00X,2039, 3.7528315666123058e+02
REGION,SDFW00P00X,2040, 3.7518323194408322e+02
REGION,SDFW00P00X,2041, 3.7197607748050638e+02
REGION,SDFW00P00X,2042, 368.785381400919
REGION,SDFW00P00X,2043, 3.6561300657577794e+02
REGION,SDFW00P00X,2044, 3.6246093325507269e+02
REGION,SDFW00P00X,2045, 3.5933066438322112e+02
REGION,SDFW00P00X,2046, 3.5613342629539903e+02
REGION,SDFW00P00X,2047, 3.5296630603663795e+02
REGION,SDFW00P00X,2048, 349.829530805579
REGION,SDFW00P00X,2049, 3.4672338006837168e+02
REGION,SDFW00P00X,2050, 3.4364782789681584e+02
REGION,SDFW00P00X,2051, 3.4038387100533475e+02
REGION,SDFW00P00X,2052, 3.3715078694560844e+02
REGION,SDFW00P00X,2053, 3.3394816708241689e+02
REGION,SDFW00P00X,2054, 3.3077552765334639e+02
REGION,SDFW00P00X,2055, 3.2763229448718738e+02
REGION,SDFW00P00X,2056, 3.2451800650503480e+02
REGION,SDFW00P00X,2057, 3.2143204398820637e+02
REGION,SDFW00P00X,2058, 3.1837352484459791e+02
REGION,SDFW00P00X,2059, 3.1534151005692115e+02
REGION,SDFW00P00X,2060, 3.1233522996667585e+02
REGION,SDFW00P00X,2061, 3.0912295621928212e+02
REGION,SDFW00P00X,2062, 3.0594029155491580e+02
REGION,SDFW00P00X,2063, 3.0278663395780950e+02
REGION,SDFW00P00X,2064, 2.9966143248454955e+02
REGION,SDFW00P00X,2065, 2.9656424706489582e+02
REGION,SDFW00P00X,2066, 2.9349485548276323e+02
REGION,SDFW00P00X,2067, 2.9045316514412110e+02
REGION,SDFW00P00X,2068, 2.8743907478008532e+02
REGION,SDFW00P00X,2069, 2.8445255491637374e+02
REGION,SDFW00P00X,2070, 2.8149358014369903e+02
REGION,SDLF00P00X,2015, 1.6574277894736895e-03
REGION,SDLF00P00X,2016, 1.8384284066985741e-03
REGION,SDLF00P00X,2017, 0.00178744599923772
REGION,SDLF00P00X,2018, 1.7363617410687733e-03
REGION,SDLF00P00X,2019, 1.6851756321917409e-03
REGION,SDLF00P00X,2020, 1.6338876726066241e-03
REGION,SDLF00P00X,2021, 1.6879172782605745e-03
REGION,SDLF00P00X,2022, 1.7434916788624691e-03
REGION,SDLF00P00X,2023, 0.00180064646947153
REGION,SDLF00P00X,2024, 1.8594158701075003e-03
REGION,SDLF00P00X,2025, 1.9198362771251519e-03
REGION,SDLF00P00X,2026, 1.9817943574378157e-03
REGION,SDLF00P00X,2027, 2.0454315039093629e-03
REGION,SDLF00P00X,2028, 2.1108131466906995e-03
REGION,SDLF00P00X,2029, 2.1780094782337311e-03
REGION,SDLF00P00X,2030, 2.2470881997114995e-03
REGION,SDLF00P00X,2031, 2.2180206255153281e-03
REGION,SDLF00P00X,2032, 2.1839667947515808e-03
REGION,SDLF00P00X,2033, 2.1460466521684230e-03
REGION,SDLF00P00X,2034, 2.1051555008832754e-03
REGION,SDLF00P00X,2035, 1.8945089897502217e-03
REGION,SDLF00P00X,2036, 1.8318837771131792e-03
REGION,SDLF00P00X,2037, 1.7712458097533684e-03
REGION,SDLF00P00X,2038, 1.7125400581585151e-03
REGION,SDLF00P00X,2039, 1.6557134832755993e-03
REGION,SDLF00P00X,2040, 1.6007137606466196e-03
REGION,SDLF00P00X,2041, 1.4805885409452926e-03
REGION,SDLF00P00X,2042, 1.3694361858228184e-03
REGION,SDLF00P00X,2043, 1.2665959126594390e-03
REGION,SDLF00P00X,2044, 1.1714549912861963e-03
REGION,SDLF00P00X,2045, 1.0834434707497958e-03
REGION,SDLF00P00X,2046, 1.0017789554978543e-03
REGION,SDLF00P00X,2047, 9.2627346506827060e-04
REGION,SDLF00P00X,2048, 8.5646351224002916e-04
REGION,SDLF00P00X,2049, 7.9192047004359941e-04
REGION,SDLF00P00X,2050, 7.3224717866619273e-04
REGION,SDLF00P00X,2051, 6.7706983433944918e-04
REGION,SDLF00P00X,2052, 6.2604974593768678e-04
REGION,SDLF00P00X,2053, 5.7887373327733809e-04
REGION,SDLF00P00X,2054, 5.3525220584964522e-04
REGION,SDLF00P00X,2055, 4.9491738622591973e-04
REGION,SDLF00P00X,2056, 4.5762166724307954e-04
REGION,SDLF00P00X,2057, 4.2313609289706771e-04
REGION,SDLF00P00X,2058, 3.9124895363005705e-04
REGION,SDLF00P00X,2059, 3.6176448739844635e-04
REGION,SDLF00P00X,2060, 3.3450167855710825e-04
REGION,SDLF00P00X,2061, 3.0929314719489232e-04
REGION,SDLF00P00X,2062, 2.8598412211085011e-04
REGION,SDLF00P00X,2063, 2.6443149113338681e-04
REGION,SDLF00P00X,2064, 2.4450292295866876e-04
REGION,SDLF00P00X,2065, 2.2607605512302761e-04
REGION,SDLF00P00X,2066, 2.0903774312957911e-04
REGION,SDLF00P00X,2067, 1.9328336612415377e-04
REGION,SDLF00P00X,2068, 1.7871618486236946e-04
REGION,SDLF00P00X,2069, 1.6524674803022516e-04
REGION,SDLF00P00X,2070, 1.5279234327710193e-04
REGION,SDHF00P00X,2015, 1.0579326315789475e-04
REGION,SDHF00P00X,2016, 1.1545685645933054e-04
REGION,SDHF00P00X,2017, 1.1042137447028318e-04
REGION,SDHF00P00X,2018, 1.0548774318932740e-04
REGION,SDHF00P00X,2019, 1.0065596261646248e-04
REGION,SDHF00P00X,2020, 9.5926032751688015e-05
REGION,SDHF00P00X,2021, 9.7379842976571716e-05
REGION,SDHF00P00X,2022, 9.8814610041196547e-05
REGION,SDHF00P00X,2023, 1.0022792248497951e-04
REGION,SDHF00P00X,2024, 1.0161716643923989e-04
REGION,SDHF00P00X,2025, 1.0297972367721095e-04
REGION,SDHF00P00X,2026, 1.0430496618093742e-04
REGION,SDHF00P00X,2027, 1.0559589025918345e-04
REGION,SDHF00P00X,2028, 1.0685109529570875e-04
REGION,SDHF00P00X,2029, 1.0806917258411616e-04
REGION,SDHF00P00X,2030, 1.0924833001457298e-04
REGION,SDHF00P00X,2031, 1.0562002978644333e-04
REGION,SDHF00P00X,2032, 1.0182147758594404e-04
REGION,SDHF00P00X,2033, 9.79184784259354e-05
REGION,SDHF00P00X,2034, 9.3962306307230454e-05
REGION,SDHF00P00X,2035, 8.26825555298957e-05
REGION,SDHF00P00X,2036, 7.8137222720467382e-05
REGION,SDHF00P00X,2037, 7.3801908739723479e-05
REGION,SDHF00P00X,2038, 6.9668138600582737e-05
REGION,SDHF00P00X,2039, 6.5727756424929180e-05
REGION,SDHF00P00X,2040, 6.19728651430699e-05
REGION,SDHF00P00X,2041, 5.5871265696048531e-05
REGION,SDHF00P00X,2042, 5.0337428131093060e-05
REGION,SDHF00P00X,2043, 4.5320757703445058e-05
REGION,SDHF00P00X,2044, 4.0775009104034850e-05
REGION,SDHF00P00X,2045, 3.6657861792286111e-05
REGION,SDHF00P00X,2046, 3.2922313091478742e-05
REGION,SDHF00P00X,2047, 2.9543431343640851e-05
REGION,SDHF00P00X,2048, 2.6488562234227692e-05
REGION,SDHF00P00X,2049, 2.3727954158609689e-05
REGION,SDHF00P00X,2050, 2.1234483197990636e-05
REGION,SDHF00P00X,2051, 1.8983266383349055e-05
REGION,SDHF00P00X,2052, 1.6951860534260424e-05
REGION,SDHF00P00X,2053, 1.5119836316945371e-05
REGION,SDHF00P00X,2054, 1.3468601638341477e-05
REGION,SDHF00P00X,2055, 1.1981240262452423e-05
REGION,SDHF00P00X,2056, 1.0642364354490212e-05
REGION,SDHF00P00X,2057, 9.4379797672208334e-06
REGION,SDHF00P00X,2058, 8.3553629837430865e-06
REGION,SDHF00P00X,2059, 7.3829487224172548e-06
REGION,SDHF00P00X,2060, 6.5102272935118431e-06
REGION,SDHF00P00X,2061, 5.7276508739794956e-06
REGION,SDHF00P00X,2062, 5.0265479371934748e-06
REGION,SDHF00P00X,2063, 4.3990451390027377e-06
REGION,SDHF00P00X,2064, 3.8379960205885269e-06
REGION,SDHF00P00X,2065, 3.3369159427753267e-06
REGION,SDHF00P00X,2066, 2.8899227160771273e-06
REGION,SDHF00P00X,2067, 2.4916824362229793e-06
REGION,SDHF00P00X,2068, 2.1373600765508845e-06
REGION,SDHF00P00X,2069, 1.8225744268039583e-06
REGION,SDHF00P00X,2070, 1.5433570027990108e-06
REGION,SDBM00X00X,2015, 489.530630098828
REGION,SDBM00X00X,2016, 4.9272712694093332e+02
REGION,SDBM00X00X,2017, 495.944861270247
REGION,SDBM00X00X,2018, 4.9918397418838265e+02
REGION,SDBM00X00X,2019, 5.0244460773443234e+02
REGION,SDBM00X00X,2020, 5.0572690489119253e+02
REGION,SDBM00X00X,2021, 5.1175981057259906e+02
REGION,SDBM00X00X,2022, 517.8061636039
REGION,SDBM00X00X,2023, 5.2386445792908012e+02
REGION,SDBM00X00X,2024, 5.2993262863053030e+02
REGION,SDBM00X00X,2025, 5.3390421685000217e+02
REGION,SDBM00X00X,2026, 5.3994670004672992e+02
REGION,SDBM00X00X,2027, 545.983530982917
REGION,SDBM00X00X,2028, 5.5202088178597558e+02
REGION,SDBM00X00X,2029, 5.5806540879897284e+02
REGION,SDBM00X00X,2030, 5.6412236247792544e+02
REGION,SDBM00X00X,2031, 5.7533473140626745e+02
REGION,SDBM00X00X,2032, 5.8535432101062122e+02
REGION,SDBM00X00X,2033, 5.9435061049077274e+02
REGION,SDBM00X00X,2034, 6.0246132492429911e+02
REGION,SDBM00X00X,2035, 6.0085684150552515e+02
REGION,SDBM00X00X,2036, 6.0079533895308214e+02
REGION,SDBM00X00X,2037, 6.0070626593483371e+02
REGION,SDBM00X00X,2038, 6.0059144645383162e+02
REGION,SDBM00X00X,2039, 6.0045305065796970e+02
REGION,SDBM00X00X,2040, 6.0029317111053388e+02
REGION,SDBM00X00X,2041, 595.161723968811
REGION,SDBM00X00X,2042, 5.9005661024147116e+02
REGION,SDBM00X00X,2043, 5.8498081052124553e+02
REGION,SDBM00X00X,2044, 5.7993749320811708e+02
REGION,SDBM00X00X,2045, 5.7492906301315452e+02
REGION,SDBM00X00X,2046, 5.6981348207263920e+02
REGION,SDBM00X00X,2047, 5.6474608965862149e+02
REGION,SDBM00X00X,2048, 5.5972724928892717e+02
REGION,SDBM00X00X,2049, 5.5475740810939544e+02
REGION,SDBM00X00X,2050, 549.836524634906
REGION,SDBM00X00X,2051, 5.4461419360853631e+02
REGION,SDBM00X00X,2052, 5.3944125911297419e+02
REGION,SDBM00X00X,2053, 5.3431706733186775e+02
REGION,SDBM00X00X,2054, 5.2924084424535488e+02
REGION,SDBM00X00X,2055, 5.2421167117950051e+02
REGION,SDBM00X00X,2056, 5.1922881040805635e+02
REGION,SDBM00X00X,2057, 5.1429127038113086e+02
REGION,SDBM00X00X,2058, 5.0939763975135730e+02
REGION,SDBM00X00X,2059, 5.0454641609107449e+02
REGION,SDBM00X00X,2060, 4.9973636794668204e+02
REGION,SDBM00X00X,2061, 494.596729950852
REGION,SDBM00X00X,2062, 4.8950446648786590e+02
REGION,SDBM00X00X,2063, 4.8445861433249581e+02
REGION,SDBM00X00X,2064, 4.7945829197527991e+02
REGION,SDBM00X00X,2065, 4.7450279530383392e+02
REGION,SDBM00X00X,2066, 4.6959176877242180e+02
REGION,SDBM00X00X,2067, 4.6472506423059434e+02
REGION,SDBM00X00X,2068, 4.5990251964813712e+02
REGION,SDBM00X00X,2069, 4.5512408786619858e+02
REGION,SDBM00X00X,2070, 4.5038972822991906e+02
REGION,SDCO00I00X,2036, 3.8996627065125068e+02
REGION,SDCO00I00X,2037, 1.1280789534161777e+03
REGION,SDCO00I00X,2038, 1.7606898201907986e+03
REGION,SDCO00I00X,2039, 2.3507513249884114e+03
REGION,SDCO00I00X,2040, 2.4036046397459036e+03
REGION,SDCO00I00X,2041, 2.4039057676568509e+03
REGION,SDCO00I00X,2042, 2.4042068955677996e+03
REGION,SDCO00I00X,2043, 2.4045080234787474e+03
REGION,SDCO00I00X,2044, 2.4623936725429367e+03
REGION,SDCO00I00X,2045, 2.6360376599550273e+03
REGION,SDCO00I00X,2046, 2.8113820026087428e+03
REGION,SDCO00I00X,2047, 2.8117339530429945e+03
REGION,SDCO00I00X,2048, 2.9650898887863495e+03
REGION,SDCO00I00X,2049, 3.1118249911921912e+03
REGION,SDCO00I00X,2050, 3.2832561901640947e+03
REGION,SDCO00I00X,2051, 3.5976343876682063e+03
REGION,SDCO00I00X,2052, 3.6100456001405305e+03
REGION,SDCO00I00X,2053, 3.6104971942259517e+03
REGION,SDCO00I00X,2054, 3.6120158039669441e+03
REGION,SDCO00I00X,2055, 3.6008477360537127e+03
REGION,SDCO00I00X,2056, 3.5935043716631958e+03
REGION,SDCO00I00X,2057, 3.5218092989571096e+03
REGION,SDCO00I00X,2058, 3.4535172269932050e+03
REGION,SDCO00I00X,2059, 3.3889289363564544e+03
REGION,SDCO00I00X,2060, 3.3410920251421230e+03
REGION,SDCO00I00X,2061, 3.3049815354280213e+03
REGION,SDCO00I00X,2062, 3.2687096556212296e+03
REGION,SDCO00I00X,2063, 3.2277594350861327e+03
REGION,SDCO00I00X,2064, 3.1833500249327312e+03
REGION,SDCO00I00X,2065, 3.1659537795512451e+03
REGION,SDCO00I00X,2066, 2.9383413254545935e+03
REGION,SDCO00I00X,2067, 2.8171131633273058e+03
REGION,SDCO00I00X,2068, 2.8502880199549854e+03
REGION,SDCO00I00X,2069, 2.7886263578848739e+03
