r,t,y,AnnualFixedOperatingCost
REGION,EGSOC2P00X,2069, 9.2800000000000932e+02
REGION,EGSOC2P00X,2070, 918.000000000009
REGION,ETBMCHP04O,2015, 35.316
REGION,ETBMCHP04O,2016, 35.316
REGION,ETBMCHP04O,2017, 35.316
REGION,ETBMCHP04O,2018, 35.316
REGION,ETBMCHP04O,2019, 35.316
REGION,ETBMCHP04O,2020, 35.316
REGION,ETBMCHP04O,2021, 33.5502
REGION,ETBMCHP04O,2022, 31.7844
REGION,ETBMCHP04O,2023, 30.0186
REGION,ETBMCHP04O,2024, 28.2528
REGION,ETBMCHP04O,2025, 17.658
REGION,ETBMCHP04O,2026, 15.8922
REGION,ETBMCHP04O,2027, 14.1264
REGION,ETBMCHP04O,2028, 12.3606
REGION,ETBMCHP04O,2029, 10.5948
REGION,ETBMCHP04O,2030, 8.829
REGION,ETBMCHP04O,2031, 7.0632
REGION,ETBMCHP04O,2032, 5.2974
REGION,ETBMCHP04O,2033, 3.5316
REGION,ETBMCHP04O,2034, 1.7658
REGION,ETCOSCP01N,2049, 1.6172832269386276e+01
REGION,ETCOSCP01N,2050, 1.2282599598187524e+02
REGION,ETCOSCP01N,2051, 1.2282599598187524e+02
REGION,ETCOSCP01N,2052, 1.2282599598187524e+02
REGION,ETCOSCP01N,2053, 1.2282599598187524e+02
REGION,ETCOSCP01N,2054, 1.2282599598187524e+02
REGION,ETCOSCP01N,2055, 1.2282599598187524e+02
REGION,ETCOSCP01N,2056, 1.2282599598187524e+02
REGION,ETCOSCP01N,2057, 1.2282599598187524e+02
REGION,ETCOSCP01N,2058, 1.2282599598187524e+02
REGION,ETCOSCP01N,2059, 1.2282599598187524e+02
REGION,ETCOSCP01N,2060, 1.2282599598187524e+02
REGION,ETCOSCP01N,2061, 1.2282599598187524e+02
REGION,ETCOSCP01N,2062, 1.2282599598187524e+02
REGION,ETCOSCP01N,2063, 1.2282599598187524e+02
REGION,ETCOSCP01N,2064, 1.2282599598187524e+02
REGION,ETCOSCP01N,2065, 1.2282599598187524e+02
REGION,ETCOSCP01N,2066, 1.2282599598187524e+02
REGION,ETCOSCP01N,2067, 1.2282599598187524e+02
REGION,ETCOSCP01N,2068, 1.2282599598187524e+02
REGION,ETCOSCP01N,2069, 1.2282599598187524e+02
REGION,ETCOSCP01N,2070, 1.2282599598187524e+02
REGION,ETLFRCP02O,2015, 4.95719
REGION,ETLFRCP02O,2016, 4.95719
REGION,ETLFRCP02O,2017, 4.95719
REGION,ETLFRCP02O,2018, 4.95719
REGION,ETLFRCP02O,2019, 4.95719
REGION,ETLFRCP02O,2020, 4.95719
REGION,ETLFRCP02O,2021, 4.7093305
REGION,ETLFRCP02O,2022, 4.461471
REGION,ETLFRCP02O,2023, 4.2136115
REGION,ETLFRCP02O,2024, 3.965752
REGION,ETLFRCP02O,2025, 3.7178925
REGION,ETLFRCP02O,2026, 3.470033
REGION,ETLFRCP02O,2027, 3.2221735
REGION,ETLFRCP02O,2028, 2.974314
REGION,ETLFRCP02O,2029, 2.7264545
REGION,ETLFRCP02O,2030, 2.478595
REGION,ETLFRCP02O,2031, 2.2307355
REGION,ETLFRCP02O,2032, 1.982876
REGION,ETLFRCP02O,2033, 1.7350165
REGION,ETLFRCP02O,2034, 1.487157
REGION,ETLFRCP02O,2035, 1.2392975
REGION,ETLFRCP02O,2036, 0.991438
REGION,ETLFRCP02O,2037, 0.7435785
REGION,ETLFRCP02O,2038, 0.495719
REGION,ETLFRCP02O,2039, 0.2478595
REGION,ETNGCCP02N,2020, 6.2463771391360176e+01
REGION,ETNGCCP02N,2021, 6.2463771391360176e+01
REGION,ETNGCCP02N,2022, 6.2463771391360176e+01
REGION,ETNGCCP02N,2023, 6.2463771391360176e+01
REGION,ETNGCCP02N,2024, 6.2463771391360176e+01
REGION,ETNGCCP02N,2025, 6.2463771391360176e+01
REGION,ETNGCCP02N,2026, 6.2463771391360176e+01
REGION,ETNGCCP02N,2027, 6.2463771391360176e+01
REGION,ETNGCCP02N,2028, 6.2463771391360176e+01
REGION,ETNGCCP02N,2029, 6.2463771391360176e+01
REGION,ETNGCCP02N,2030, 6.2463771391360176e+01
REGION,ETNGCCP02N,2031, 6.2463771391360176e+01
REGION,ETNGCCP02N,2032, 6.2463771391360176e+01
REGION,ETNGCCP02N,2033, 6.2463771391360176e+01
REGION,ETNGCCP02N,2034, 6.2463771391360176e+01
REGION,ETNGCCP02N,2035, 6.2463771391360176e+01
REGION,ETNGCCP02N,2036, 6.2463771391360176e+01
REGION,ETNGCCP02N,2037, 6.2463771391360176e+01
REGION,ETNGCCP02N,2038, 6.2463771391360176e+01
REGION,ETNGCCP02N,2039, 6.2463771391360176e+01
REGION,ETNGCCP02N,2040, 6.2463771391360176e+01
REGION,ETNGCCP02N,2041, 6.2463771391360176e+01
REGION,ETNGCCP02N,2042, 6.2463771391360176e+01
REGION,ETNGCCP02N,2043, 6.2463771391360176e+01
REGION,ETNGCCP02N,2044, 6.2463771391360176e+01
REGION,ETNGCCP02N,2045, 6.2463771391360176e+01
REGION,ETNGCCP02N,2046, 6.2463771391360176e+01
REGION,ETNGCCP02N,2047, 6.2463771391360176e+01
REGION,ETNGCCP02N,2048, 6.2463771391360176e+01
REGION,ETNGCCP02N,2049, 6.2463771391360176e+01
REGION,ETNGGCP01N,2020, 1.5041606236294311e+00
REGION,ETNGGCP01N,2021, 4.2527817852787333e+00
REGION,ETNGGCP01N,2022, 4.2527817852787333e+00
REGION,ETNGGCP01N,2023, 4.2527817852787333e+00
REGION,ETNGGCP01N,2024, 4.2527817852787333e+00
REGION,ETNGGCP01N,2025, 4.2527817852787333e+00
REGION,ETNGGCP01N,2026, 4.2527817852787333e+00
REGION,ETNGGCP01N,2027, 4.2527817852787333e+00
REGION,ETNGGCP01N,2028, 4.2527817852787333e+00
REGION,ETNGGCP01N,2029, 4.2527817852787333e+00
REGION,ETNGGCP01N,2030, 4.2527817852787333e+00
REGION,ETNGGCP01N,2031, 4.2527817852787333e+00
REGION,ETNGGCP01N,2032, 4.2527817852787333e+00
REGION,ETNGGCP01N,2033, 4.2527817852787333e+00
REGION,ETNGGCP01N,2034, 4.2527817852787333e+00
REGION,ETNGGCP01N,2035, 4.2527817852787333e+00
REGION,ETNGGCP01N,2036, 4.2527817852787333e+00
REGION,ETNGGCP01N,2037, 4.2527817852787333e+00
REGION,ETNGGCP01N,2038, 4.2527817852787333e+00
REGION,ETNGGCP01N,2039, 4.2527817852787333e+00
REGION,ETNGGCP01N,2040, 4.2527817852787333e+00
REGION,ETNGGCP01N,2041, 4.2527817852787333e+00
REGION,ETNGGCP01N,2042, 4.2527817852787333e+00
REGION,ETNGGCP01N,2043, 4.2527817852787333e+00
REGION,ETNGGCP01N,2044, 4.2527817852787333e+00
REGION,ETNGGCP01N,2045, 2.7486211616493019e+00
REGION,ETHFGCP02N,2026, 3.5192679701426255e-01
REGION,ETHFGCP02N,2027, 3.7499933466433905e-01
REGION,ETHFGCP02N,2028, 3.7499933466433905e-01
REGION,ETHFGCP02N,2029, 3.7499933466433905e-01
REGION,ETHFGCP02N,2030, 3.7499933466433905e-01
REGION,ETHFGCP02N,2031, 3.7499933466433905e-01
REGION,ETHFGCP02N,2032, 4.3326281844906972e-01
REGION,ETHFGCP02N,2033, 0.475980745173318
REGION,ETHFGCP02N,2034, 0.475980745173318
REGION,ETHFGCP02N,2035, 0.475980745173318
REGION,ETHFGCP02N,2036, 0.475980745173318
REGION,ETHFGCP02N,2037, 0.475980745173318
REGION,ETHFGCP02N,2038, 0.475980745173318
REGION,ETHFGCP02N,2039, 4.8371341041517846e-01
REGION,ETHFGCP02N,2040, 7.4408424841232357e-01
REGION,ETHFGCP02N,2041, 8.4940493248586968e-01
REGION,ETHFGCP02N,2042, 8.4940493248586968e-01
REGION,ETHFGCP02N,2043, 1.0066072781986821e+00
REGION,ETHFGCP02N,2044, 1.1601545581239667e+00
REGION,ETHFGCP02N,2045, 1.3100865150703640e+00
REGION,ETHFGCP02N,2046, 1.7625380888884377e+00
REGION,ETHFGCP02N,2047, 1.9355127934436580e+00
REGION,ETHFGCP02N,2048, 2.1043731241580597e+00
REGION,ETHFGCP02N,2049, 2.8813656404585264e+00
REGION,ETHFGCP02N,2050, 3.7454681561886538e+00
REGION,ETHFGCP02N,2051, 3.3935413591743910e+00
REGION,ETHFGCP02N,2052, 3.3704688215243146e+00
REGION,ETHFGCP02N,2053, 3.3704688215243146e+00
REGION,ETHFGCP02N,2054, 3.3704688215243146e+00
REGION,ETHFGCP02N,2055, 3.3704688215243146e+00
REGION,ETHFGCP02N,2056, 3.3704688215243146e+00
REGION,ETHFGCP02N,2057, 3.4131867482485623e+00
REGION,ETHFGCP02N,2058, 3.3704688215243142e+00
REGION,ETHFGCP02N,2059, 3.3704688215243142e+00
REGION,ETHFGCP02N,2060, 3.3704688215243142e+00
REGION,ETHFGCP02N,2061, 3.3704688215243142e+00
REGION,ETHFGCP02N,2062, 3.3704688215243142e+00
REGION,ETHFGCP02N,2063, 3.3704688215243142e+00
REGION,ETHFGCP02N,2064, 3.3627361562824536e+00
REGION,ETHFGCP02N,2065, 3.1023653182853086e+00
REGION,ETHFGCP02N,2066, 2.9970446342117620e+00
REGION,ETHFGCP02N,2067, 2.9970446342117620e+00
REGION,ETHFGCP02N,2068, 2.83984228849895
REGION,ETHFGCP02N,2069, 2.6862950085736657e+00
REGION,ETHFGCP02N,2070, 2.5363630516272679e+00
REGION,ETHYDMS03X,2015, 33.22
REGION,ETHYDMS03X,2016, 33.22
REGION,ETHYDMS03X,2017, 136.07
REGION,ETHYDMS03X,2018, 136.07
REGION,ETHYDMS03X,2019, 136.07
REGION,ETHYDMS03X,2020, 136.07
REGION,ETHYDMS03X,2021, 136.07
REGION,ETHYDMS03X,2022, 136.07
REGION,ETHYDMS03X,2023, 173.91
REGION,ETHYDMS03X,2024, 173.91
REGION,ETHYDMS03X,2025, 173.91
REGION,ETHYDMS03X,2026, 173.91
REGION,ETHYDMS03X,2027, 173.91
REGION,ETHYDMS03X,2028, 173.91
REGION,ETHYDMS03X,2029, 173.91
REGION,ETHYDMS03X,2030, 173.91
REGION,ETHYDMS03X,2031, 1.7391000000000003e+02
REGION,ETHYDMS03X,2032, 1.7391000000000003e+02
REGION,ETHYDMS03X,2033, 1.7391000000000003e+02
REGION,ETHYDMS03X,2034, 173.91
REGION,ETHYDMS03X,2035, 1.7391000000000003e+02
REGION,ETHYDMS03X,2036, 1.7391000000000003e+02
REGION,ETHYDMS03X,2037, 1.7391000000000003e+02
REGION,ETHYDMS03X,2038, 173.91
REGION,ETHYDMS03X,2039, 1.7391000000000003e+02
REGION,ETHYDMS03X,2040, 1.7391000000000003e+02
REGION,ETHYDMS03X,2041, 1.7391000000000003e+02
REGION,ETHYDMS03X,2042, 173.91
REGION,ETHYDMS03X,2043, 1.7391000000000003e+02
REGION,ETHYDMS03X,2044, 1.7391000000000003e+02
REGION,ETHYDMS03X,2045, 1.7391000000000003e+02
REGION,ETHYDMS03X,2046, 173.91
REGION,ETHYDMS03X,2047, 1.7391000000000003e+02
REGION,ETHYDMS03X,2048, 1.7391000000000003e+02
REGION,ETHYDMS03X,2049, 1.7391000000000003e+02
REGION,ETHYDMS03X,2050, 173.91
REGION,ETHYDMS03X,2051, 1.7391000000000003e+02
REGION,ETHYDMS03X,2052, 1.7391000000000003e+02
REGION,ETHYDMS03X,2053, 1.7391000000000003e+02
REGION,ETHYDMS03X,2054, 173.91
REGION,ETHYDMS03X,2055, 1.7391000000000003e+02
REGION,ETHYDMS03X,2056, 1.7391000000000003e+02
REGION,ETHYDMS03X,2057, 1.7391000000000003e+02
REGION,ETHYDMS03X,2058, 173.91
REGION,ETHYDMS03X,2059, 1.7391000000000003e+02
REGION,ETHYDMS03X,2060, 1.7391000000000003e+02
REGION,ETHYDMS03X,2061, 1.7391000000000003e+02
REGION,ETHYDMS03X,2062, 173.91
REGION,ETHYDMS03X,2063, 1.7391000000000003e+02
REGION,ETHYDMS03X,2064, 1.7391000000000003e+02
REGION,ETHYDMS03X,2065, 1.7391000000000003e+02
REGION,ETHYDMS03X,2066, 173.91
REGION,ETHYDMS03X,2067, 1.7391000000000003e+02
REGION,ETHYDMS03X,2068, 1.7391000000000003e+02
REGION,ETHYDMS03X,2069, 1.7391000000000003e+02
REGION,ETHYDMS03X,2070, 173.91
REGION,ETHYDMS02X,2015, 5.885
REGION,ETHYDMS02X,2016, 5.885
REGION,ETHYDMS02X,2017, 5.885
REGION,ETHYDMS02X,2018, 5.885
REGION,ETHYDMS02X,2019, 5.885
REGION,ETHYDMS02X,2020, 5.885
REGION,ETHYDMS02X,2021, 5.885
REGION,ETHYDMS02X,2022, 5.885
REGION,ETHYDMS02X,2023, 5.885
REGION,ETHYDMS02X,2024, 5.885
REGION,ETHYDMS02X,2025, 5.885
REGION,ETHYDMS02X,2026, 5.885
REGION,ETHYDMS02X,2027, 5.885
REGION,ETHYDMS02X,2028, 5.885
REGION,ETHYDMS02X,2029, 5.885
REGION,ETHYDMS02X,2030, 5.885
REGION,ETHYDMS02X,2031, 5.885
REGION,ETHYDMS02X,2032, 5.885
REGION,ETHYDMS02X,2033, 5.885
REGION,ETHYDMS02X,2034, 5.885
REGION,ETHYDMS02X,2035, 5.885
REGION,ETHYDMS02X,2036, 5.885
REGION,ETHYDMS02X,2037, 5.885
REGION,ETHYDMS02X,2038, 5.885
REGION,ETHYDMS02X,2039, 5.885
REGION,ETHYDMS02X,2040, 5.885
REGION,ETHYDMS02X,2041, 5.885
REGION,ETHYDMS02X,2042, 5.885
REGION,ETHYDMS02X,2043, 5.885
REGION,ETHYDMS02X,2044, 5.885
REGION,ETHYDMS02X,2045, 5.885
REGION,ETHYDMS02X,2046, 5.885
REGION,ETHYDMS02X,2047, 5.885
REGION,ETHYDMS02X,2048, 5.885
REGION,ETHYDMS02X,2049, 5.885
REGION,ETHYDMS02X,2050, 5.885
REGION,ETHYDMS02X,2051, 5.885
REGION,ETHYDMS02X,2052, 5.885
REGION,ETHYDMS02X,2053, 5.885
REGION,ETHYDMS02X,2054, 5.885
REGION,ETHYDMS02X,2055, 5.885
REGION,ETHYDMS02X,2056, 5.885
REGION,ETHYDMS02X,2057, 5.885
REGION,ETHYDMS02X,2058, 5.885
REGION,ETHYDMS02X,2059, 5.885
REGION,ETHYDMS02X,2060, 5.885
REGION,ETHYDMS02X,2061, 3.52
REGION,ETHYDMS02X,2062, 3.52
REGION,ETHYDMS02X,2063, 3.52
REGION,ETHYDMS02X,2064, 3.52
REGION,ETHYDMS02X,2065, 3.52
REGION,ETHYDMS02X,2066, 3.52
REGION,ETHYDMS02X,2067, 1.76
REGION,ETHYDMS02X,2068, 1.76
REGION,ETHYDMS02X,2069, 1.76
REGION,ETHYDMS02X,2070, 1.76
REGION,ETWINDP00X,2015, 15.46464
REGION,ETWINDP00X,2016, 15.335768
REGION,ETWINDP00X,2017, 15.206896
REGION,ETWINDP00X,2018, 15.078024
REGION,ETWINDP00X,2019, 1.4949151999999998e+01
REGION,ETWINDP00X,2020, 14.82028
REGION,ETWINDP00X,2021, 14.3638418
REGION,ETWINDP00X,2022, 13.9108272
REGION,ETWINDP00X,2023, 1.3461236199999998e+01
REGION,ETWINDP00X,2024, 1.3015068800000002e+01
REGION,ETWINDP00X,2025, 12.572325
REGION,ETWINDP00X,2026, 1.2133004799999998e+01
REGION,ETWINDP00X,2027, 11.6971082
REGION,ETWINDP00X,2028, 11.2646352
REGION,ETWINDP00X,2029, 10.8355858
REGION,ETWINDP00X,2030, 10.40996
REGION,ETWINDP00X,2031, 10.033364
REGION,ETWINDP00X,2032, 9.656768
REGION,ETWINDP00X,2033, 9.280172
REGION,ETWINDP00X,2034, 8.9035760000000010e+00
REGION,ETWINDP00X,2035, 8.52698
REGION,ETWINDP00X,2036, 8.150384
REGION,ETWINDP00X,2037, 7.773788
REGION,ETWINDP00X,2038, 7.397192
REGION,ETWINDP00X,2039, 7.020596
REGION,ETWINDP00X,2064, 2.9809710899761721e+00
REGION,ETWINDP00X,2065, 2.2134591929770778e+01
REGION,ETWINDP00X,2066, 2.9143131893584659e+01
REGION,ETWINDP00X,2067, 3.1369874177025956e+01
REGION,ETWINDP00X,2068, 3.1369874177025956e+01
REGION,ETWINDP00X,2069, 3.1369874177025956e+01
REGION,ETWINDP00X,2070, 5.2704359595606654e+01
REGION,ETGOCVP02O,2015, 0.51
REGION,ETGOCVP02O,2016, 0.51
REGION,ETGOCVP02O,2017, 0.51
REGION,ETGOCVP02O,2018, 0.51
REGION,ETGOCVP02O,2019, 0.51
REGION,ETGOCVP02O,2020, 0.51
REGION,ETGOCVP02O,2021, 0.51
REGION,ETGOCVP02O,2022, 0.51
REGION,ETGOCVP02O,2023, 0.51
REGION,ETGOCVP02O,2024, 0.51
REGION,ETGOCVP02O,2025, 0.51
REGION,ETGOCVP02O,2026, 0.4845
REGION,ETGOCVP02O,2027, 0.459
REGION,ETGOCVP02O,2028, 0.4335
REGION,ETGOCVP02O,2029, 0.408
REGION,ETGOCVP02O,2030, 0.3825
REGION,ETGOCVP02O,2031, 0.357
REGION,ETGOCVP02O,2032, 0.3315
REGION,ETGOCVP02O,2033, 0.306
REGION,ETGOCVP02O,2034, 0.2805
REGION,ETGOCVP02O,2035, 0.255
REGION,ETGOCVP02O,2036, 0.2295
REGION,ETGOCVP02O,2037, 0.204
REGION,ETGOCVP02O,2038, 0.1785
REGION,ETGOCVP02O,2039, 0.153
REGION,ETGOCVP02O,2040, 0.1275
REGION,ETGOCVP02O,2041, 0.102
REGION,ETGOCVP02O,2042, 0.0765
REGION,ETGOCVP02O,2043, 0.051
REGION,ETGOCVP02O,2044, 0.0255
REGION,ETGOCVP02N,2020, 7.1999999999999993e+00
REGION,ETGOCVP02N,2021, 17.4
REGION,ETGOCVP02N,2022, 23.4
REGION,ETGOCVP02N,2023, 35.4
REGION,ETGOCVP02N,2024, 50.4
REGION,ETGOCVP02N,2025, 62.4
REGION,ETGOCVP02N,2026, 6.2400000000000006e+01
REGION,ETGOCVP02N,2027, 62.4
REGION,ETGOCVP02N,2028, 70.2039994484264
REGION,ETGOCVP02N,2029, 85.2039994484264
REGION,ETGOCVP02N,2030, 1.0020399944842640e+02
REGION,ETGOCVP02N,2031, 1.1424396611968952e+02
REGION,ETGOCVP02N,2032, 1.2803393279095263e+02
REGION,ETGOCVP02N,2033, 1.4157389946221573e+02
REGION,ETGOCVP02N,2034, 1.5322152099137017e+02
REGION,ETGOCVP02N,2035, 1.6041947148403810e+02
REGION,ETGOCVP02N,2036, 1.7171406831984862e+02
REGION,ETGOCVP02N,2037, 1.8433280456265695e+02
REGION,ETGOCVP02N,2038, 1.9336068900074514e+02
REGION,ETGOCVP02N,2039, 2.0550925427752418e+02
REGION,ETGOCVP02N,2040, 2.1740781955430322e+02
REGION,ETGOCVP02N,2041, 2.1543138483108228e+02
REGION,ETGOCVP02N,2042, 2.1345495010786132e+02
REGION,ETGOCVP02N,2043, 2.1228592806121208e+02
REGION,ETGOCVP02N,2044, 2.2355194742512597e+02
REGION,ETGOCVP02N,2045, 2.2491626572686795e+02
REGION,ETGOCVP02N,2046, 2.2521332001103551e+02
REGION,ETGOCVP02N,2047, 2.3077280731862172e+02
REGION,ETGOCVP02N,2048, 2.3108229462620793e+02
REGION,ETGOCVP02N,2049, 2.2179728052647627e+02
REGION,ETGOCVP02N,2050, 2.0960126784799633e+02
REGION,ETGOCVP02N,2051, 2.0750525516951635e+02
REGION,ETGOCVP02N,2052, 2.0540924249103637e+02
REGION,ETGOCVP02N,2053, 1.9947865482345031e+02
REGION,ETGOCVP02N,2054, 1.9429894150552460e+02
REGION,ETGOCVP02N,2055, 1.9227499419817536e+02
REGION,ETGOCVP02N,2056, 1.9025104689082616e+02
REGION,ETGOCVP02N,2057, 1.8822709958347696e+02
REGION,ETGOCVP02N,2058, 1.8620315227612772e+02
REGION,ETGOCVP02N,2059, 1.8546759641646725e+02
REGION,ETGOCVP02N,2060, 1.8801258391241495e+02
REGION,ETGOCVP02N,2061, 1.8714180222160576e+02
REGION,ETGOCVP02N,2062, 1.8503908534271130e+02
REGION,ETGOCVP02N,2063, 1.8553149441926917e+02
REGION,ETGOCVP02N,2064, 183.398948506404
REGION,ETGOCVP02N,2065, 1.8126640259353883e+02
REGION,ETGOCVP02N,2066, 1.8963385668067366e+02
REGION,ETGOCVP02N,2067, 1.9775131076780849e+02
REGION,ETGOCVP02N,2068, 2.0500000000000057e+02
REGION,ETGOCVP02N,2069, 2.0093821237520211e+02
REGION,ETGOCVP02N,2070, 200
REGION,ETLFRCFURX,2015, 1.6603599960365650e-01
REGION,ETLFRCFURX,2016, 1.8113707284201825e+00
REGION,ETLFRCFURX,2017, 1.8113707284201825e+00
REGION,ETLFRCFURX,2018, 1.8113707284201825e+00
REGION,ETLFRCFURX,2019, 8.0773350709256757e+00
REGION,ETLFRCFURX,2020, 8.0773350709256757e+00
REGION,ETLFRCFURX,2021, 8.0773350709256757e+00
REGION,ETLFRCFURX,2022, 8.0773350709256757e+00
REGION,ETLFRCFURX,2023, 8.0773350709256757e+00
REGION,ETLFRCFURX,2024, 8.0773350709256757e+00
REGION,ETLFRCFURX,2025, 7.91129907132202
REGION,ETLFRCFURX,2026, 6.2659643425054936e+00
REGION,ETLFRCFURX,2027, 6.2659643425054936e+00
REGION,ETLFRCFURX,2028, 6.2659643425054936e+00
REGION,ETLFRCFURX,2056, 1.6243448350081937e+00
REGION,ETLFRCFURX,2057, 3.2120614848390248e+00
REGION,ETLFRCFURX,2058, 3.2120614848390248e+00
REGION,ETLFRCFURX,2059, 3.2120614848390248e+00
REGION,ETLFRCFURX,2060, 3.2120614848390248e+00
REGION,ETLFRCFURX,2061, 3.2120614848390248e+00
REGION,ETLFRCFURX,2062, 3.2120614848390248e+00
REGION,ETLFRCFURX,2063, 3.2120614848390248e+00
REGION,ETLFRCFURX,2064, 3.2120614848390248e+00
REGION,ETLFRCFURX,2065, 3.2120614848390248e+00
REGION,ETLFRCFURX,2066, 1.5877166498308311e+00
REGION,ETSOU1P03X,2015, 0.21984
REGION,ETSOU1P03X,2016, 0.216176
REGION,ETSOU1P03X,2017, 0.212512
REGION,ETSOU1P03X,2018, 0.208848
REGION,ETSOU1P03X,2019, 0.205184
REGION,ETSOU1P03X,2020, 0.191444
REGION,ETSOU1P03X,2021, 0.181368
REGION,ETSOU1P03X,2022, 0.171292
REGION,ETSOU1P03X,2023, 0.161216
REGION,ETSOU1P03X,2024, 0.15114
REGION,ETSOU1P03X,2025, 0.141064
REGION,ETSOU1P03X,2026, 0.130988
REGION,ETSOU1P03X,2027, 0.120912
REGION,ETSOU1P03X,2028, 0.110836
REGION,ETSOU1P03X,2029, 0.10076
REGION,ETSOU1P03X,2030, 0.090684
REGION,ETSOU1P03X,2031, 0.080608
REGION,ETSOU1P03X,2032, 0.070532
REGION,ETSOU1P03X,2033, 0.060456
REGION,ETSOU1P03X,2034, 0.05038
REGION,ETSOU1P03X,2035, 0.040304
REGION,ETSOU1P03X,2036, 0.030228
REGION,ETSOU1P03X,2037, 0.020152
REGION,ETSOU1P03X,2038, 0.010076
REGION,ETSOU1P03X,2070, 2.3478664042558858e+01
REGION,ETSOV1F01X,2015, 0.028
REGION,ETSOV1F01X,2016, 8.2800000000000012e-02
REGION,ETSOV1F01X,2017, 0.1088
REGION,ETSOV1F01X,2018, 0.1072
REGION,ETSOV1F01X,2019, 0.1056
REGION,ETSOV1F01X,2020, 1.0400000000000001e-01
REGION,ETSOV1F01X,2021, 1.0400000000000001e-01
REGION,ETSOV1F01X,2022, 1.0400000000000001e-01
REGION,ETSOV1F01X,2023, 1.0400000000000001e-01
REGION,ETSOV1F01X,2024, 1.0400000000000001e-01
REGION,ETSOV1F01X,2025, 1.0400000000000001e-01
REGION,ETSOV1F01X,2026, 1.0400000000000001e-01
REGION,ETSOV1F01X,2027, 1.0400000000000001e-01
REGION,ETSOV1F01X,2028, 1.0400000000000001e-01
REGION,ETSOV1F01X,2029, 1.0400000000000001e-01
REGION,ETSOV1F01X,2030, 1.0400000000000001e-01
REGION,ETSOV1F01X,2031, 7.3305242871757610e+00
REGION,ETSOV1F01X,2032, 1.4019004445905141e+01
REGION,ETSOV1F01X,2033, 2.2920454300155644e+01
REGION,ETSOV1F01X,2034, 3.7261667735241176e+01
REGION,ETSOV1F01X,2035, 6.9721823287430723e+01
REGION,ETSOV1F01X,2036, 9.0014615334092525e+01
REGION,ETSOV1F01X,2037, 1.1027142734804386e+02
REGION,ETSOV1F01X,2038, 1.4003027439813678e+02
REGION,ETSOV1F01X,2039, 1.6672494470875205e+02
REGION,ETSOV1F01X,2040, 2.0349532232278975e+02
REGION,ETSOV1F01X,2041, 2.5900798873747738e+02
REGION,ETSOV1F01X,2042, 3.1688828341751935e+02
REGION,ETSOV1F01X,2043, 3.9122196100658493e+02
REGION,ETSOV1F01X,2044, 4.4170988215612283e+02
REGION,ETSOV1F01X,2045, 5.0700233034422553e+02
REGION,ETSOV1F01X,2046, 5.8500233034422558e+02
REGION,ETSOV1F01X,2047, 6.6300233034422558e+02
REGION,ETSOV1F01X,2048, 7.4100233034422558e+02
REGION,ETSOV1F01X,2049, 8.1900233034422558e+02
REGION,ETSOV1F01X,2050, 8.9700233034422558e+02
REGION,ETSOV1F01X,2051, 9.6777580605704975e+02
REGION,ETSOV1F01X,2052, 1.0390873258983204e+03
REGION,ETSOV1F01X,2053, 1108.18587604407
REGION,ETSOV1F01X,2054, 1.1718446626089844e+03
REGION,ETSOV1F01X,2055, 1.2173585070567947e+03
REGION,ETSOV1F01X,2056, 1.2750137150101330e+03
REGION,ETSOV1F01X,2057, 1.3327309029961816e+03
REGION,ETSOV1F01X,2058, 1.3809720559460889e+03
REGION,ETSOV1F01X,2059, 1.4322773856354734e+03
REGION,ETSOV1F01X,2060, 1.4735070080214359e+03
REGION,ETSOV1F01X,2061, 1.4959943416067481e+03
REGION,ETSOV1F01X,2062, 1.5161140469267061e+03
REGION,ETSOV1F01X,2063, 1.5197803693376406e+03
REGION,ETSOV1F01X,2064, 1.5472924481881028e+03
REGION,ETSOV1F01X,2065, 1560
REGION,ETSOV1F01X,2066, 1560
REGION,ETSOV1F01X,2067, 1560
REGION,ETSOV1F01X,2068, 1560
REGION,ETSOV1F01X,2069, 1560
REGION,ETSOV1F01X,2070, 1560
REGION,ETSOV2F01X,2048, 23
REGION,ETSOV2F01X,2049, 46
REGION,ETSOV2F01X,2050, 5.5411030437912714e+01
REGION,ETSOV2F01X,2051, 5.5411030437912714e+01
REGION,ETSOV2F01X,2052, 5.5411030437912714e+01
REGION,ETSOV2F01X,2053, 6.8699744800868032e+01
REGION,ETSOV2F01X,2054, 9.1699744800868032e+01
REGION,ETSOV2F01X,2055, 1.1469974480086803e+02
REGION,ETSOV2F01X,2056, 1.3769974480086802e+02
REGION,ETSOV2F01X,2057, 1.6069974480086802e+02
REGION,ETSOV2F01X,2058, 1.8369974480086802e+02
REGION,ETSOV2F01X,2059, 2.0669974480086802e+02
REGION,ETSOV2F01X,2060, 2.2969974480086802e+02
REGION,ETSOV2F01X,2061, 2.5269974480086802e+02
REGION,ETSOV2F01X,2062, 275.699744800868
REGION,ETSOV2F01X,2063, 298.699744800868
REGION,ETSOV2F01X,2064, 321.699744800868
REGION,ETSOV2F01X,2065, 344.699744800868
REGION,ETSOV2F01X,2066, 367.699744800868
REGION,ETSOV2F01X,2067, 390.699744800868
REGION,ETSOV2F01X,2068, 390.699744800868
REGION,ETSOV2F01X,2069, 390.699744800868
REGION,ETSOV2F01X,2070, 4.0428871436295532e+02
REGION,SDBMCHP04O,2015, 42.8544
REGION,SDBMCHP04O,2016, 42.8544
