r,t,y,AnnualVariableOperatingCost
REGION,ETWINDP00X,2035, 2.0021714271594023e-05
REGION,ETWINDP00X,2036, 1.9137450733058075e-05
REGION,ETWINDP00X,2037, 1.8253187194522134e-05
REGION,ETWINDP00X,2038, 1.7368923655986189e-05
REGION,ETWINDP00X,2039, 1.6484660117450248e-05
REGION,ETWINDP00X,2068, 1.7585174705064978e-04
REGION,ETWINDP00X,2069, 3.5536076479400058e-04
REGION,ETWINDP00X,2070, 3.7113274771596627e-04
REGION,ETGOCVP02O,2015, 2.1444480000000023e-06
REGION,ETGOCVP02O,2016, 2.1444480000000023e-06
REGION,ETGOCVP02O,2017, 2.1444480000000023e-06
REGION,ETGOCVP02O,2018, 2.1444480000000023e-06
REGION,ETGOCVP02O,2019, 2.1444480000000023e-06
REGION,ETGOCVP02O,2020, 2.1444480000000023e-06
REGION,ETGOCVP02O,2021, 2.1444480000000023e-06
REGION,ETGOCVP02O,2022, 2.1444480000000023e-06
REGION,ETGOCVP02O,2023, 2.1444480000000023e-06
REGION,ETGOCVP02O,2024, 2.1444480000000023e-06
REGION,ETGOCVP02O,2025, 2.1444480000000023e-06
REGION,ETGOCVP02O,2026, 2.0372256000000015e-06
REGION,ETGOCVP02O,2027, 1.9300032000000020e-06
REGION,ETGOCVP02O,2028, 1.8227808000000019e-06
REGION,ETGOCVP02O,2029, 1.7155584000000013e-06
REGION,ETGOCVP02O,2030, 1.6083360000000015e-06
REGION,ETGOCVP02O,2031, 1.5011136000000012e-06
REGION,ETGOCVP02O,2032, 1.3938912000000014e-06
REGION,ETGOCVP02O,2033, 1.2866688000000015e-06
REGION,ETGOCVP02O,2034, 1.1794464000000011e-06
REGION,ETGOCVP02O,2035, 1.0722240000000012e-06
REGION,ETGOCVP02O,2036, 9.65001600000001e-07
REGION,ETGOCVP02O,2037, 8.5777920000000064e-07
REGION,ETGOCVP02O,2038, 7.5055680000000059e-07
REGION,ETGOCVP02O,2039, 6.4333440000000075e-07
REGION,ETGOCVP02O,2040, 5.3611200000000059e-07
REGION,ETGOCVP02O,2041, 4.2888960000000032e-07
REGION,ETGOCVP02O,2042, 3.2166720000000037e-07
REGION,ETGOCVP02O,2043, 2.1444480000000016e-07
REGION,ETGOCVP02O,2044, 1.0722240000000008e-07
REGION,ETGOCVP02N,2020, 3.2166720000000027e-05
REGION,ETGOCVP02N,2021, 7.7736240000000087e-05
REGION,ETGOCVP02N,2022, 1.0454184000000009e-04
REGION,ETGOCVP02N,2023, 1.5815304000000015e-04
REGION,ETGOCVP02N,2024, 2.2516704000000021e-04
REGION,ETGOCVP02N,2025, 2.7877824000000027e-04
REGION,ETGOCVP02N,2026, 2.7877824000000027e-04
REGION,ETGOCVP02N,2027, 2.7877824000000027e-04
REGION,ETGOCVP02N,2028, 2.7877824000000027e-04
REGION,ETGOCVP02N,2029, 2.7877824000000027e-04
REGION,ETGOCVP02N,2030, 2.7877824000000027e-04
REGION,ETGOCVP02N,2031, 2.7877824000000027e-04
REGION,ETGOCVP02N,2032, 2.7877824000000027e-04
REGION,ETGOCVP02N,2033, 2.7877824000000027e-04
REGION,ETGOCVP02N,2034, 2.7877824000000027e-04
REGION,ETGOCVP02N,2035, 2.7877824000000027e-04
REGION,ETGOCVP02N,2036, 2.7877824000000027e-04
REGION,ETGOCVP02N,2037, 2.7877824000000027e-04
REGION,ETGOCVP02N,2038, 2.7877824000000027e-04
REGION,ETGOCVP02N,2039, 2.7877824000000027e-04
REGION,ETGOCVP02N,2040, 2.7877824000000027e-04
REGION,ETGOCVP02N,2041, 2.7877824000000027e-04
REGION,ETGOCVP02N,2042, 2.7877824000000027e-04
REGION,ETGOCVP02N,2043, 2.7877824000000027e-04
REGION,ETGOCVP02N,2044, 2.7877824000000027e-04
REGION,ETGOCVP02N,2045, 0.00026600880513958
REGION,ETGOCVP02N,2046, 2.8745328513958004e-04
REGION,ETGOCVP02N,2047, 3.2766168513958003e-04
REGION,ETGOCVP02N,2048, 3.4106448513958007e-04
REGION,ETGOCVP02N,2049, 3.4106448513958007e-04
REGION,ETGOCVP02N,2050, 3.5446728513958015e-04
REGION,ETGOCVP02N,2051, 3.5446728513958015e-04
REGION,ETGOCVP02N,2052, 3.5446728513958004e-04
REGION,ETGOCVP02N,2053, 3.2169120055475589e-04
REGION,ETGOCVP02N,2054, 3.2169120055475589e-04
REGION,ETGOCVP02N,2055, 3.5446728513958004e-04
REGION,ETGOCVP02N,2056, 3.5446728513958004e-04
REGION,ETGOCVP02N,2057, 3.5834003458452135e-04
REGION,ETGOCVP02N,2058, 4.0153446566728793e-04
REGION,ETGOCVP02N,2059, 0.000468548465667288
REGION,ETGOCVP02N,2060, 3.6957478367109108e-04
REGION,ETGOCVP02N,2061, 6.0257646566728822e-04
REGION,ETGOCVP02N,2062, 5.0682781428725682e-04
REGION,ETGOCVP02N,2063, 6.6849377877339520e-04
REGION,ETGOCVP02N,2064, 5.5455178367109137e-04
REGION,ETGOCVP02N,2065, 5.2029234677719843e-04
REGION,ETGOCVP02N,2066, 8.9138024252048817e-04
REGION,ETGOCVP02N,2067, 8.4983265417746677e-04
REGION,ETGOCVP02N,2068, 1.0166139450455132e-03
REGION,ETGOCVP02N,2069, 1.1386884656672891e-03
REGION,ETGOCVP02N,2070, 1.1689339517538826e-03
REGION,ETEL00T00X,2015, 0.000365804209346238
REGION,ETEL00T00X,2016, 3.8619323779480940e-04
REGION,ETEL00T00X,2017, 4.7178747837162160e-04
REGION,ETEL00T00X,2018, 5.5694120638261546e-04
REGION,ETEL00T00X,2019, 6.4158041035729035e-04
REGION,ETEL00T00X,2020, 7.2570973960922722e-04
REGION,ETEL00T00X,2021, 7.7708138003445681e-04
REGION,ETEL00T00X,2022, 8.3204122742009811e-04
REGION,ETEL00T00X,2023, 8.9082166336365066e-04
REGION,ETEL00T00X,2024, 9.5367226779786562e-04
REGION,ETEL00T00X,2025, 1.0208589583796425e-03
REGION,ETEL00T00X,2026, 1.0919516161696766e-03
REGION,ETEL00T00X,2027, 1.1679005448073999e-03
REGION,ETEL00T00X,2028, 1.2490032165931519e-03
REGION,ETEL00T00X,2029, 1.3355707423541377e-03
REGION,ETEL00T00X,2030, 1.4279399550435406e-03
REGION,ETEL00T00X,2031, 1.5332423105595698e-03
REGION,ETEL00T00X,2032, 1.6464817310753281e-03
REGION,ETEL00T00X,2033, 1.7682175380892846e-03
REGION,ETEL00T00X,2034, 1.8990602904183375e-03
REGION,ETEL00T00X,2035, 2.0636405402939119e-03
REGION,ETEL00T00X,2036, 0.00221939434732124
REGION,ETEL00T00X,2037, 2.3866296457699327e-03
REGION,ETEL00T00X,2038, 2.5662296524535406e-03
REGION,ETEL00T00X,2039, 2.7592335001510380e-03
REGION,ETEL00T00X,2040, 2.9666736067962595e-03
REGION,ETEL00T00X,2041, 3.1191464520381050e-03
REGION,ETEL00T00X,2042, 3.1159772520181349e-03
REGION,ETEL00T00X,2043, 3.0984413010884219e-03
REGION,ETEL00T00X,2044, 3.0798805205757211e-03
REGION,ETEL00T00X,2045, 3.0729993890964646e-03
REGION,ETEL00T00X,2046, 3.0312799005164023e-03
REGION,ETEL00T00X,2047, 2.9958080402474295e-03
REGION,ETEL00T00X,2048, 2.9753475823918255e-03
REGION,ETEL00T00X,2049, 2.9707262247697327e-03
REGION,ETEL00T00X,2050, 2.9828156795076361e-03
REGION,ETEL00T00X,2051, 2.9318130799825082e-03
REGION,ETEL00T00X,2052, 2.8792515507912123e-03
REGION,ETEL00T00X,2053, 2.8394375434655310e-03
REGION,ETEL00T00X,2054, 2.7980116649208805e-03
REGION,ETEL00T00X,2055, 2.7117793407992336e-03
REGION,ETEL00T00X,2056, 2.6498185162019570e-03
REGION,ETEL00T00X,2057, 2.5955457918578379e-03
REGION,ETEL00T00X,2058, 2.5890083408697060e-03
REGION,ETEL00T00X,2059, 2.5108382929128685e-03
REGION,ETEL00T00X,2060, 2.4808070401236208e-03
REGION,ETEL00T00X,2061, 2.4030172306287716e-03
REGION,ETEL00T00X,2062, 2.5042720329355060e-03
REGION,ETEL00T00X,2063, 2.6307647157636318e-03
REGION,ETEL00T00X,2064, 2.7429695932391905e-03
REGION,ETEL00T00X,2065, 2.8819728238350150e-03
REGION,ETEL00T00X,2066, 3.0731556863952698e-03
REGION,ETEL00T00X,2067, 3.2742168923788075e-03
REGION,ETEL00T00X,2068, 3.4804890306288426e-03
REGION,ETEL00T00X,2069, 3.6857340937625086e-03
REGION,ETEL00T00X,2070, 3.8764896967123344e-03
REGION,ETEL00TDTX,2015, 3.4751399887892546e-04
REGION,ETEL00TDTX,2016, 3.6688357590506819e-04
REGION,ETEL00TDTX,2017, 4.4819810445303966e-04
REGION,ETEL00TDTX,2018, 5.2909414606348371e-04
REGION,ETEL00TDTX,2019, 6.0950138983942477e-04
REGION,ETEL00TDTX,2020, 6.8942425262876470e-04
REGION,ETEL00TDTX,2021, 7.3822731103273271e-04
REGION,ETEL00TDTX,2022, 7.9043916604909189e-04
REGION,ETEL00TDTX,2023, 8.4628058019546658e-04
REGION,ETEL00TDTX,2024, 9.0598865440797056e-04
REGION,ETEL00TDTX,2025, 9.6981601046065846e-04
REGION,ETEL00TDTX,2026, 1.0373540353611909e-03
REGION,ETEL00TDTX,2027, 1.1095055175670276e-03
REGION,ETEL00TDTX,2028, 1.1865530557634920e-03
REGION,ETEL00TDTX,2029, 1.2687922052364285e-03
REGION,ETEL00TDTX,2030, 1.3565429572913613e-03
REGION,ETEL00TDTX,2031, 1.4565801950315886e-03
REGION,ETEL00TDTX,2032, 1.5641576445215590e-03
REGION,ETEL00TDTX,2033, 1.6798066611848172e-03
REGION,ETEL00TDTX,2034, 1.8041072758974174e-03
REGION,ETEL00TDTX,2035, 1.9604585132792130e-03
REGION,ETEL00TDTX,2036, 2.1084246299551742e-03
REGION,ETEL00TDTX,2037, 2.2672981634814316e-03
REGION,ETEL00TDTX,2038, 2.4379181698308584e-03
REGION,ETEL00TDTX,2039, 2.6212718251434810e-03
REGION,ETEL00TDTX,2040, 2.8183399264564415e-03
REGION,ETEL00TDTX,2041, 2.9631891294361868e-03
REGION,ETEL00TDTX,2042, 2.9601783894172150e-03
REGION,ETEL00TDTX,2043, 2.9435192360339952e-03
REGION,ETEL00TDTX,2044, 2.9258864945469294e-03
REGION,ETEL00TDTX,2045, 2.9193494196416360e-03
REGION,ETEL00TDTX,2046, 2.8797159054905768e-03
REGION,ETEL00TDTX,2047, 2.8460176382350531e-03
REGION,ETEL00TDTX,2048, 2.8265802032722293e-03
REGION,ETEL00TDTX,2049, 2.8221899135312404e-03
REGION,ETEL00TDTX,2050, 2.8336748955322491e-03
REGION,ETEL00TDTX,2051, 2.7852224259833766e-03
REGION,ETEL00TDTX,2052, 2.7352889732516462e-03
REGION,ETEL00TDTX,2053, 2.6974656662922493e-03
REGION,ETEL00TDTX,2054, 2.6581110816748309e-03
REGION,ETEL00TDTX,2055, 2.5761903737592661e-03
REGION,ETEL00TDTX,2056, 2.5173275903918537e-03
REGION,ETEL00TDTX,2057, 2.4657685022649407e-03
REGION,ETEL00TDTX,2058, 2.4595579238262150e-03
REGION,ETEL00TDTX,2059, 0.00238529637826722
REGION,ETEL00TDTX,2060, 2.3567666881174347e-03
REGION,ETEL00TDTX,2061, 2.2828663690973275e-03
REGION,ETEL00TDTX,2062, 2.3790584312887251e-03
REGION,ETEL00TDTX,2063, 2.4992264799754446e-03
REGION,ETEL00TDTX,2064, 2.6058211135772244e-03
REGION,ETEL00TDTX,2065, 2.7378741826432581e-03
REGION,ETEL00TDTX,2066, 2.9194979020755003e-03
REGION,ETEL00TDTX,2067, 0.00311050604775986
REGION,ETEL00TDTX,2068, 3.3064645790973927e-03
REGION,ETEL00TDTX,2069, 3.5014473890743756e-03
REGION,ETEL00TDTX,2070, 0.00368266521187671
REGION,ETLFRCFURX,2069, 4.7123747588528691e-06
REGION,ETLFRCFURX,2070, 2.6111312932513959e-05
REGION,ETSOU1P03X,2015, 5.9126275854514327e-07
REGION,ETSOU1P03X,2016, 5.9126275854514327e-07
REGION,ETSOU1P03X,2017, 5.9126275854514327e-07
REGION,ETSOU1P03X,2018, 5.9126275854514327e-07
REGION,ETSOU1P03X,2019, 2.76081683688e-07
REGION,ETSOU1P03X,2020, 2.622775995036e-07
REGION,ETSOU1P03X,2021, 2.484735153192e-07
REGION,ETSOU1P03X,2022, 3.6720494214480006e-07
REGION,ETSOU1P03X,2023, 3.4560465143040005e-07
REGION,ETSOU1P03X,2024, 2.6241611601600022e-07
REGION,ETSOU1P03X,2025, 2.4492170828160023e-07
REGION,ETSOU1P03X,2026, 3.8432079305434321e-07
REGION,ETSOU1P03X,2027, 3.5475765512708586e-07
REGION,ETSOU1P03X,2028, 3.2519451719982867e-07
REGION,ETSOU1P03X,2029, 2.9563137927257169e-07
REGION,ETSOU1P03X,2030, 2.6606824134531455e-07
REGION,ETSOU1P03X,2031, 2.3650510341805739e-07
REGION,ETSOU1P03X,2032, 2.0694196549080022e-07
REGION,ETSOU1P03X,2033, 1.7737882756354303e-07
REGION,ETSOU1P03X,2034, 1.4781568963628577e-07
REGION,ETSOU1P03X,2035, 1.1825255170902863e-07
REGION,ETSOU1P03X,2036, 8.8689413781771531e-08
REGION,ETSOU1P03X,2037, 5.9126275854514340e-08
REGION,ETSOU1P03X,2038, 2.9563137927257174e-08
REGION,ETSOU1P03X,2070, 4.6285914663974662e-05
REGION,ETSOV1F01X,2015, 6.4548336085714326e-08
REGION,ETSOV1F01X,2016, 1.93645008257143e-07
REGION,ETSOV1F01X,2017, 2.5819334434285730e-07
REGION,ETSOV1F01X,2018, 2.5819334434285730e-07
REGION,ETSOV1F01X,2019, 2.5819334434285730e-07
REGION,ETSOV1F01X,2020, 2.5819334434285730e-07
REGION,ETSOV1F01X,2021, 2.5819334434285730e-07
REGION,ETSOV1F01X,2022, 2.5819334434285730e-07
REGION,ETSOV1F01X,2023, 2.5819334434285730e-07
REGION,ETSOV1F01X,2024, 2.5819334434285730e-07
REGION,ETSOV1F01X,2025, 2.5819334434285730e-07
REGION,ETSOV1F01X,2026, 2.5819334434285730e-07
REGION,ETSOV1F01X,2027, 2.5819334434285730e-07
REGION,ETSOV1F01X,2028, 2.5819334434285730e-07
REGION,ETSOV1F01X,2029, 2.5819334434285730e-07
REGION,ETSOV1F01X,2030, 2.5819334434285730e-07
REGION,ETSOV1F01X,2031, 2.5819334434285730e-07
REGION,ETSOV1F01X,2032, 2.5819334434285730e-07
REGION,ETSOV1F01X,2033, 2.5819334434285730e-07
REGION,ETSOV1F01X,2034, 2.5819334434285730e-07
REGION,ETSOV1F01X,2035, 1.93645008257143e-07
REGION,ETSOV1F01X,2036, 6.4548336085714326e-08
REGION,ETSOV1F01X,2041, 1.8687487611181581e-05
REGION,ETSOV1F01X,2042, 1.7866317755309627e-04
REGION,ETSOV1F01X,2043, 3.6044376359558504e-04
REGION,ETSOV1F01X,2044, 0.000553273811583811
REGION,ETSOV1F01X,2045, 7.4691881984095387e-04
REGION,ETSOV1F01X,2046, 0.000940563828098097
REGION,ETSOV1F01X,2047, 1.1342088363552397e-03
REGION,ETSOV1F01X,2048, 1.3278538446123828e-03
REGION,ETSOV1F01X,2049, 1.5214988528695257e-03
REGION,ETSOV1F01X,2050, 1.7151438611266686e-03
REGION,ETSOV1F01X,2051, 1.9087888693838117e-03
REGION,ETSOV1F01X,2052, 2.1024338776409546e-03
REGION,ETSOV1F01X,2053, 2.2960788858980979e-03
REGION,ETSOV1F01X,2054, 2.4648984065716922e-03
REGION,ETSOV1F01X,2055, 2.6833689024123837e-03
REGION,ETSOV1F01X,2056, 2.8770139106695262e-03
REGION,ETSOV1F01X,2057, 3.0706589189266691e-03
REGION,ETSOV1F01X,2058, 3.2297105605838122e-03
REGION,ETSOV1F01X,2059, 3.4579489354409549e-03
REGION,ETSOV1F01X,2060, 3.6515939436980978e-03
REGION,ETSOV1F01X,2061, 3.8265514643440594e-03
REGION,ETSOV1F01X,2062, 3.8602207826592878e-03
REGION,ETSOV1F01X,2063, 3.8530235636562021e-03
REGION,ETSOV1F01X,2064, 3.8729001651428593e-03
REGION,ETSOV1F01X,2065, 3.8729001651428593e-03
REGION,ETSOV1F01X,2066, 3.8720213564499527e-03
REGION,ETSOV1F01X,2067, 3.8729001651428593e-03
REGION,ETSOV1F01X,2068, 3.8729001651428593e-03
REGION,ETSOV1F01X,2069, 3.8729001651428593e-03
REGION,ETSOV1F01X,2070, 3.8729001651428593e-03
REGION,ETSOV2F01X,2046, 4.1223298507831634e-05
REGION,ETSOV2F01X,2047, 8.9265466550688850e-05
REGION,ETSOV2F01X,2048, 1.3730763459354607e-04
REGION,ETSOV2F01X,2049, 1.8534980263640329e-04
REGION,ETSOV2F01X,2050, 2.3339197067926050e-04
REGION,ETSOV2F01X,2051, 2.4149125289166874e-04
REGION,ETSOV2F01X,2052, 2.5668490104221537e-04
REGION,ETSOV2F01X,2053, 2.6679631964415866e-04
REGION,ETSOV2F01X,2054, 3.0918155323325213e-04
REGION,ETSOV2F01X,2055, 3.4690380188490420e-04
REGION,ETSOV2F01X,2056, 3.9494596992776143e-04
REGION,ETSOV2F01X,2057, 4.4298813797061861e-04
REGION,ETSOV2F01X,2058, 4.9103030601347589e-04
REGION,ETSOV2F01X,2059, 5.3907247405633317e-04
REGION,ETSOV2F01X,2060, 5.8711464209919035e-04
REGION,ETSOV2F01X,2061, 6.3515681014204763e-04
REGION,ETSOV2F01X,2062, 6.7206910512329393e-04
REGION,ETSOV2F01X,2063, 7.3124114622776220e-04
REGION,ETSOV2F01X,2064, 7.7928331427061927e-04
REGION,ETSOV2F01X,2065, 8.2732548231347644e-04
REGION,ETSOV2F01X,2066, 8.3414435184850214e-04
REGION,ETSOV2F01X,2067, 8.3414435184850225e-04
REGION,ETSOV2F01X,2068, 8.3414435184850214e-04
REGION,ETSOV2F01X,2069, 8.3414435184850214e-04
REGION,ETSOV2F01X,2070, 8.3414435184850214e-04
REGION,SDWA00000X,2015, 2.3817362222673971e-02
REGION,SDWA00000X,2016, 2.3718588334913974e-02
REGION,SDWA00000X,2017, 2.8439357587490381e-02
REGION,SDWA00000X,2018, 2.8553131298765688e-02
REGION,SDWA00000X,2019, 2.8506748328809242e-02
REGION,SDWA00000X,2020, 2.8304513618878265e-02
REGION,SDWA00000X,2021, 2.8682751008249286e-02
REGION,SDWA00000X,2022, 2.8675830582108871e-02
REGION,SDWA00000X,2023, 5.9556745124371716e-02
REGION,SDWA00000X,2024, 5.9465281003428808e-02
REGION,SDWA00000X,2025, 6.0577595853605427e-02
REGION,SDWA00000X,2026, 6.0485312035187755e-02
REGION,SDWA00000X,2027, 6.0399345325884667e-02
REGION,SDWA00000X,2028, 6.0321055044029188e-02
REGION,SDWA00000X,2029, 6.0240399751163159e-02
REGION,SDWA00000X,2030, 6.0152010404694034e-02
REGION,SDWA00000X,2031, 5.9923842507377839e-02
REGION,SDWA00000X,2032, 5.9849441587200104e-02
REGION,SDWA00000X,2033, 6.8106347237812753e-02
REGION,SDWA00000X,2034, 6.8032138298736708e-02
REGION,SDWA00000X,2035, 6.7960915262339008e-02
REGION,SDWA00000X,2036, 6.7953186879895780e-02
REGION,SDWA00000X,2037, 6.7947918706810620e-02
REGION,SDWA00000X,2038, 0.0679426624521718
REGION,SDWA00000X,2039, 6.7974872463264252e-02
REGION,SDWA00000X,2040, 0.0762597746709691
REGION,SDWA00000X,2041, 0.0762740644236238
REGION,SDWA00000X,2042, 2.7185370482827032e-01
REGION,SDWA00000X,2043, 8.4098748795567127e-02
REGION,SDWA00000X,2044, 0.461345100468124
REGION,SDWA00000X,2045, 5.4766321506439786e-01
REGION,SDWA00000X,2046, 0.0841009350305125
REGION,SDWA00000X,2047, 7.4490717391178440e-01
REGION,SDWA00000X,2048, 8.4429557700462854e-01
REGION,SDWA00000X,2049, 1.0493853637558576e-01
REGION,SDWA00000X,2050, 1.0471114684027985e+00
REGION,SDWA00000X,2051, 1.1224428291102777e+00
REGION,SDWA00000X,2052, 1.0493034276852074e-01
REGION,SDWA00000X,2053, 1.3174456616665267e+00
REGION,SDWA00000X,2054, 1.4000634447795874e+00
REGION,SDWA00000X,2055, 1.0493422851040765e-01
REGION,SDWA00000X,2056, 1.5985879734385786e+00
REGION,SDWA00000X,2057, 1.0493786522843540e-01
REGION,SDWA00000X,2058, 1.8022494283676049e+00
REGION,SDWA00000X,2059, 1.8785012671045023e+00
REGION,SDWA00000X,2060, 1.0447877903335979e-01
REGION,SDWA00000X,2061, 2.0847149442229078e+00
REGION,SDWA00000X,2062, 1.0205064194641159e-01
REGION,SDWA00000X,2063, 2.2717915075847026e+00
REGION,SDWA00000X,2064, 2.3259861199477077e+00
REGION,SDWA00000X,2065, 9.8882232709334383e-02
REGION,SDWA00000X,2066, 2.5090252433342606e+00
REGION,SDWA00000X,2067, 9.5672044414695345e-02
REGION,SDWA00000X,2068, 2.7138026702076248e+00
REGION,SDWA00000X,2069, 9.5003227910122848e-02
REGION,SDWA00000X,2070, 2.9231321938074197e+00
REGION,SDFW00P00X,2015, 3.0069447368421055e+02
REGION,SDFW00P00X,2016, 3.0269228421052634e+02
REGION,SDFW00P00X,2017, 3.0470336816634739e+02
REGION,SDFW00P00X,2018, 3.0672781374018217e+02
REGION,SDFW00P00X,2019, 3.0876570970646321e+02
REGION,SDFW00P00X,2020, 3.1081714542943973e+02
REGION,SDFW00P00X,2021, 3.1465592564093447e+02
REGION,SDFW00P00X,2022, 3.1849822849821658e+02
REGION,SDFW00P00X,2023, 3.2234310343515483e+02
REGION,SDFW00P00X,2024, 3.2618925380300851e+02
REGION,SDFW00P00X,2025, 3.3003568155696115e+02
REGION,SDFW00P00X,2026, 333.85606797458
REGION,SDFW00P00X,2027, 3.3766808086977687e+02
REGION,SDFW00P00X,2028, 3.4147556984056638e+02
REGION,SDFW00P00X,2029, 3.4528267592180532e+02
REGION,SDFW00P00X,2030, 349.09265664634
REGION,SDFW00P00X,2031, 3.5565455581842110e+02
REGION,SDFW00P00X,2032, 3.6145265779937688e+02
REGION,SDFW00P00X,2033, 3.6659584551421273e+02
REGION,SDFW00P00X,2034, 3.7117262875174004e+02
REGION,SDFW00P00X,2035, 3.7044296595448424e+02
REGION,SDFW00P00X,2036, 3.6971473755124532e+02
REGION,SDFW00P00X,2037, 3.6897100228534953e+02
REGION,SDFW00P00X,2038, 3.6821297031260428e+02
REGION,SDFW00P00X,2039, 3.6744205492540641e+02
REGION,SDFW00P00X,2040, 3.6665961180452638e+02
REGION,SDFW00P00X,2041, 3.6430880494089058e+02
REGION,SDFW00P00X,2042, 361.962315671659
REGION,SDFW00P00X,2043, 3.5962204068829584e+02
REGION,SDFW00P00X,2044, 3.5729000851619270e+02
REGION,SDFW00P00X,2045, 354.967793383298
REGION,SDFW00P00X,2046, 3.5256761005067375e+02
REGION,SDFW00P00X,2047, 3.5018531243829062e+02
REGION,SDFW00P00X,2048, 3.4782127908556214e+02
REGION,SDFW00P00X,2049, 3.4547594327248635e+02
REGION,SDFW00P00X,2050, 3.4314943645087794e+02
REGION,SDFW00P00X,2051, 3.4072975338714110e+02
REGION,SDFW00P00X,2052, 3.3832700388925582e+02
REGION,SDFW00P00X,2053, 3.3594095182207269e+02
REGION,SDFW00P00X,2054, 3.3357128217671271e+02
REGION,SDFW00P00X,2055, 3.3121758466507373e+02
REGION,SDFW00P00X,2056, 3.2887955880150218e+02
REGION,SDFW00P00X,2057, 3.2655673922245478e+02
REGION,SDFW00P00X,2058, 3.2424838802363058e+02
REGION,SDFW00P00X,2059, 3.2195370118140852e+02
REGION,SDFW00P00X,2060, 3.1967203938347160e+02
REGION,SDFW00P00X,2061, 3.1728923410594325e+02
REGION,SDFW00P00X,2062, 3.1492066122113795e+02
REGION,SDFW00P00X,2063, 3.1256588735222533e+02
REGION,SDFW00P00X,2064, 3.1022452609383475e+02
REGION,SDFW00P00X,2065, 3.0789630080931482e+02
REGION,SDFW00P00X,2066, 3.0558115762275474e+02
REGION,SDFW00P00X,2067, 3.0327917650301163e+02
REGION,SDFW00P00X,2068, 3.0099042836921791e+02
REGION,SDFW00P00X,2069, 2.9871505946292638e+02
REGION,SDFW00P00X,2070, 2.9645322109439587e+02
REGION,SDLF00P00X,2015, 1.6397955789473730e-03
REGION,SDLF00P00X,2016, 1.8171132947368477e-03
REGION,SDLF00P00X,2017, 1.7650166575484470e-03
REGION,SDLF00P00X,2018, 1.7129200203600356e-03
REGION,SDLF00P00X,2019, 1.6608233831716336e-03
REGION,SDLF00P00X,2020, 1.6087267459832333e-03
REGION,SDLF00P00X,2021, 1.6699354863952370e-03
REGION,SDLF00P00X,2022, 1.7332342560600132e-03
REGION,SDLF00P00X,2023, 1.7986849041182265e-03
REGION,SDLF00P00X,2024, 0.0018663488358581
REGION,SDLF00P00X,2025, 1.9362905719174268e-03
REGION,SDLF00P00X,2026, 2.0084238647434458e-03
REGION,SDLF00P00X,2027, 2.0829199163874788e-03
REGION,SDLF00P00X,2028, 2.1598752383510680e-03
REGION,SDLF00P00X,2029, 2.2393928124168996e-03
REGION,SDLF00P00X,2030, 2.3215747333964476e-03
REGION,SDLF00P00X,2031, 2.4462509110827826e-03
REGION,SDLF00P00X,2032, 2.5713116388325938e-03
REGION,SDLF00P00X,2033, 0.0026972518585775
REGION,SDLF00P00X,2034, 2.8244934614753323e-03
REGION,SDLF00P00X,2035, 2.7134854968212680e-03
REGION,SDLF00P00X,2036, 2.8009385676282797e-03
REGION,SDLF00P00X,2037, 2.8910774468241954e-03
REGION,SDLF00P00X,2038, 2.9839891608441646e-03
REGION,SDLF00P00X,2039, 3.0797657786989655e-03
REGION,SDLF00P00X,2040, 3.1785025996346186e-03
REGION,SDLF00P00X,2041, 3.2558502032794712e-03
REGION,SDLF00P00X,2042, 3.3349809433481036e-03
REGION,SDLF00P00X,2043, 3.4159503584768620e-03
REGION,SDLF00P00X,2044, 3.4988181611637467e-03
REGION,SDLF00P00X,2045, 3.5836426982866630e-03
REGION,SDLF00P00X,2046, 3.6695551095203161e-03
REGION,SDLF00P00X,2047, 3.7575449144376530e-03
REGION,SDLF00P00X,2048, 3.8476685407138225e-03
REGION,SDLF00P00X,2049, 3.9399849862632019e-03
REGION,SDLF00P00X,2050, 4.0345518076182344e-03
REGION,SDLF00P00X,2051, 4.1107429390459188e-03
REGION,SDLF00P00X,2052, 4.1883713221498040e-03
REGION,SDLF00P00X,2053, 4.2674625329596665e-03
REGION,SDLF00P00X,2054, 4.3480414612379406e-03
REGION,SDLF00P00X,2055, 4.4301319547841314e-03
REGION,SDLF00P00X,2056, 0.0045137594582101
REGION,SDLF00P00X,2057, 0.0045989473223865
REGION,SDLF00P00X,2058, 4.6857149352805428e-03
REGION,SDLF00P00X,2059, 0.00477408024171027
REGION,SDLF00P00X,2060, 4.8640630721584286e-03
REGION,SDLF00P00X,2061, 4.9392026839187239e-03
REGION,SDLF00P00X,2062, 0.00501544684557705
REGION,SDLF00P00X,2063, 5.0928046939093460e-03
REGION,SDLF00P00X,2064, 5.1712857770770723e-03
REGION,SDLF00P00X,2065, 5.2509011854052724e-03
REGION,SDLF00P00X,2066, 5.3316657109661672e-03
REGION,SDLF00P00X,2067, 5.4135966895832105e-03
REGION,SDLF00P00X,2068, 5.4967116674243584e-03
REGION,SDLF00P00X,2069, 5.5810299714867586e-03
REGION,SDLF00P00X,2070, 5.6665715419364753e-03
REGION,SDHF00P00X,2015, 1.2342547368421054e-04
REGION,SDHF00P00X,2016, 1.3677196842105265e-04
REGION,SDHF00P00X,2017, 1.3285071615956002e-04
REGION,SDHF00P00X,2018, 1.2892946389806738e-04
REGION,SDHF00P00X,2019, 1.2500821163657477e-04
